# Composition	Best_Energy	Avg_Energy	Std_Dev	Runs
Pt0Cu23	-60.030509	-60.030509	0.000000	3
Pt1Cu22	-62.446166	-62.446166	0.000000	3
Pt2Cu21	-64.993723	-64.993723	0.000000	3
Pt3Cu20	-67.237037	-67.237037	0.000000	3
Pt4Cu19	-69.423661	-69.423661	0.000000	3
Pt5Cu18	-71.643354	-71.643354	0.000000	3
Pt6Cu17	-73.868791	-73.868791	0.000000	3
Pt7Cu16	-76.063605	-76.063605	0.000000	3
Pt8Cu15	-78.291756	-78.291756	0.000000	3
Pt9Cu14	-80.517292	-80.472030	0.032005	3
Pt10Cu13	-82.705390	-82.642128	0.044733	3
Pt11Cu12	-84.748879	-84.748879	0.000000	3
Pt12Cu11	-86.910252	-86.908590	0.001175	3
Pt13Cu10	-89.065685	-89.051726	0.009870	3
Pt14Cu9	-91.170661	-91.170661	0.000000	3
Pt15Cu8	-93.334775	-93.321147	0.014434	3
Pt16Cu7	-95.490486	-95.490486	0.000000	3
Pt17Cu6	-97.618355	-97.614512	0.002717	3
Pt18Cu5	-99.745609	-99.745609	0.000000	3
Pt19Cu4	-101.903720	-101.903720	0.000000	3
Pt20Cu3	-104.037382	-104.037382	0.000000	3
Pt21Cu2	-106.205184	-106.205184	0.000000	3
Pt22Cu1	-108.327299	-108.327299	0.000000	3
Pt23Cu0	-110.311390	-110.311390	0.000000	3

# Global Best: Pt23Cu0 with energy -110.311390 eV
