# Generation	Energy	Composition
1	-3135.309138	Pt8Cu5
2	-3137.197359	Pt8Cu5
3	-3138.057561	Pt8Cu5
4	-3138.057561	Pt8Cu5
5	-3138.057561	Pt8Cu5
6	-3139.366418	Pt8Cu5
7	-3139.366418	Pt8Cu5
8	-3139.366418	Pt8Cu5
9	-3139.366418	Pt8Cu5
10	-3139.366418	Pt8Cu5
11	-3139.366418	Pt8Cu5
12	-3139.366418	Pt8Cu5
13	-3139.366418	Pt8Cu5
14	-3139.366418	Pt8Cu5
15	-3139.366418	Pt8Cu5
16	-3139.366418	Pt8Cu5
17	-3139.366418	Pt8Cu5
18	-3139.366418	Pt8Cu5
19	-3139.366418	Pt8Cu5
20	-3139.366418	Pt8Cu5
21	-3139.366418	Pt8Cu5
22	-3139.366418	Pt8Cu5
23	-3139.366418	Pt8Cu5
24	-3139.366418	Pt8Cu5
25	-3139.366418	Pt8Cu5
26	-3139.366418	Pt8Cu5
27	-3139.366418	Pt8Cu5
28	-3139.366418	Pt8Cu5
29	-3139.366418	Pt8Cu5
30	-3139.366418	Pt8Cu5
31	-3139.366418	Pt8Cu5
32	-3139.366418	Pt8Cu5
33	-3139.366418	Pt8Cu5
34	-3139.366418	Pt8Cu5
35	-3139.366418	Pt8Cu5
36	-3139.366418	Pt8Cu5
37	-3139.366418	Pt8Cu5
38	-3139.366418	Pt8Cu5
39	-3139.366418	Pt8Cu5
40	-3139.366418	Pt8Cu5
41	-3139.366418	Pt8Cu5
42	-3139.366418	Pt8Cu5
43	-3139.366418	Pt8Cu5
44	-3139.366418	Pt8Cu5
45	-3139.366418	Pt8Cu5
46	-3139.366418	Pt8Cu5
47	-3139.366418	Pt8Cu5
48	-3139.366418	Pt8Cu5
49	-3139.366418	Pt8Cu5
50	-3139.366418	Pt8Cu5
51	-3139.366418	Pt8Cu5
52	-3139.366418	Pt8Cu5
53	-3139.366418	Pt8Cu5
54	-3139.366418	Pt8Cu5
55	-3139.366418	Pt8Cu5
56	-3139.366418	Pt8Cu5
57	-3139.366418	Pt8Cu5
58	-3139.366418	Pt8Cu5
59	-3139.366418	Pt8Cu5
60	-3139.366418	Pt8Cu5
61	-3139.366418	Pt8Cu5
62	-3139.366418	Pt8Cu5
63	-3139.366418	Pt8Cu5
64	-3139.366418	Pt8Cu5
65	-3139.366418	Pt8Cu5
66	-3139.366418	Pt8Cu5
67	-3139.366418	Pt8Cu5
68	-3139.366418	Pt8Cu5
69	-3139.366418	Pt8Cu5
70	-3139.366418	Pt8Cu5
71	-3139.366418	Pt8Cu5
72	-3139.366418	Pt8Cu5
73	-3139.366418	Pt8Cu5
74	-3139.366418	Pt8Cu5
75	-3139.366418	Pt8Cu5
76	-3139.366418	Pt8Cu5
77	-3139.366418	Pt8Cu5
78	-3139.366418	Pt8Cu5
79	-3139.366418	Pt8Cu5
80	-3139.366418	Pt8Cu5
81	-3139.366418	Pt8Cu5
82	-3139.366418	Pt8Cu5
83	-3139.366418	Pt8Cu5
84	-3139.366418	Pt8Cu5
85	-3139.366418	Pt8Cu5
86	-3139.366418	Pt8Cu5
87	-3139.366418	Pt8Cu5
88	-3139.366418	Pt8Cu5
89	-3139.366418	Pt8Cu5
90	-3139.366418	Pt8Cu5
91	-3139.366418	Pt8Cu5
92	-3139.366418	Pt8Cu5
93	-3139.366418	Pt8Cu5
94	-3139.366418	Pt8Cu5
95	-3139.366418	Pt8Cu5
96	-3139.366418	Pt8Cu5
97	-3139.366418	Pt8Cu5
98	-3139.366418	Pt8Cu5
99	-3139.366418	Pt8Cu5
100	-3139.366418	Pt8Cu5
