# Generation	Energy	Composition
1	-9620.678796	Pt20Cu18
2	-9621.015209	Pt20Cu18
3	-9621.015209	Pt20Cu18
4	-9642.973354	Pt20Cu18
5	-9644.83249	Pt20Cu18
6	-9644.83249	Pt20Cu18
7	-9648.007611	Pt20Cu18
8	-9648.007611	Pt20Cu18
9	-9648.250914	Pt20Cu18
10	-9648.250914	Pt20Cu18
11	-9648.250914	Pt20Cu18
12	-9648.250914	Pt20Cu18
13	-9649.149454	Pt20Cu18
14	-9649.149454	Pt20Cu18
15	-9651.731928	Pt20Cu18
16	-9651.981966	Pt20Cu18
17	-9653.269909	Pt20Cu18
18	-9653.269909	Pt20Cu18
19	-9653.269909	Pt20Cu18
20	-9653.269909	Pt20Cu18
21	-9653.269909	Pt20Cu18
22	-9653.269909	Pt20Cu18
23	-9655.697033	Pt20Cu18
24	-9655.697033	Pt20Cu18
25	-9655.697033	Pt20Cu18
26	-9655.697033	Pt20Cu18
27	-9655.697033	Pt20Cu18
28	-9655.697033	Pt20Cu18
29	-9656.094395	Pt20Cu18
30	-9656.094395	Pt20Cu18
31	-9660.708166	Pt20Cu18
32	-9660.808959	Pt20Cu18
33	-9660.808959	Pt20Cu18
34	-9660.808959	Pt20Cu18
35	-9660.808959	Pt20Cu18
36	-9660.808959	Pt20Cu18
37	-9661.310988	Pt20Cu18
38	-9661.310988	Pt20Cu18
39	-9662.131438	Pt20Cu18
40	-9662.131438	Pt20Cu18
41	-9662.131438	Pt20Cu18
42	-9662.422831	Pt20Cu18
43	-9662.422831	Pt20Cu18
44	-9663.455678	Pt20Cu18
45	-9663.455678	Pt20Cu18
46	-9663.455678	Pt20Cu18
47	-9663.455678	Pt20Cu18
48	-9663.455678	Pt20Cu18
49	-9663.455678	Pt20Cu18
50	-9663.455678	Pt20Cu18
51	-9663.455678	Pt20Cu18
52	-9663.721669	Pt20Cu18
53	-9663.721669	Pt20Cu18
54	-9663.721669	Pt20Cu18
55	-9663.721669	Pt20Cu18
56	-9663.721669	Pt20Cu18
57	-9663.721669	Pt20Cu18
58	-9663.721669	Pt20Cu18
59	-9663.721669	Pt20Cu18
60	-9663.721669	Pt20Cu18
61	-9663.721669	Pt20Cu18
62	-9663.721669	Pt20Cu18
63	-9663.835496	Pt20Cu18
64	-9663.835496	Pt20Cu18
65	-9663.835496	Pt20Cu18
66	-9664.754435	Pt20Cu18
67	-9664.754435	Pt20Cu18
68	-9664.754435	Pt20Cu18
69	-9664.754435	Pt20Cu18
70	-9664.754435	Pt20Cu18
71	-9664.754435	Pt20Cu18
72	-9664.754435	Pt20Cu18
73	-9664.754435	Pt20Cu18
74	-9664.754435	Pt20Cu18
75	-9664.754435	Pt20Cu18
76	-9664.754435	Pt20Cu18
77	-9664.754435	Pt20Cu18
78	-9664.754435	Pt20Cu18
79	-9664.754435	Pt20Cu18
80	-9664.754435	Pt20Cu18
81	-9664.754435	Pt20Cu18
82	-9664.754435	Pt20Cu18
83	-9664.754435	Pt20Cu18
84	-9664.754435	Pt20Cu18
85	-9664.754435	Pt20Cu18
86	-9664.754435	Pt20Cu18
87	-9664.754435	Pt20Cu18
88	-9664.754435	Pt20Cu18
89	-9664.754435	Pt20Cu18
90	-9664.754435	Pt20Cu18
91	-9664.754435	Pt20Cu18
92	-9664.754435	Pt20Cu18
93	-9666.10212	Pt20Cu18
94	-9666.10212	Pt20Cu18
95	-9666.10212	Pt20Cu18
96	-9666.10212	Pt20Cu18
97	-9666.10212	Pt20Cu18
98	-9666.10212	Pt20Cu18
99	-9666.10212	Pt20Cu18
100	-9666.10212	Pt20Cu18
