# Generation	Energy	Composition
1	-9604.194522	Pt20Cu18
2	-9608.560798	Pt20Cu18
3	-9612.159134	Pt20Cu18
4	-9622.890504	Pt20Cu18
5	-9627.016408	Pt20Cu18
6	-9628.456353	Pt20Cu18
7	-9646.295499	Pt20Cu18
8	-9653.285732	Pt20Cu18
9	-9653.285732	Pt20Cu18
10	-9653.285732	Pt20Cu18
11	-9653.285732	Pt20Cu18
12	-9655.711965	Pt20Cu18
13	-9658.851789	Pt20Cu18
14	-9658.851789	Pt20Cu18
15	-9658.851789	Pt20Cu18
16	-9658.851789	Pt20Cu18
17	-9661.128904	Pt20Cu18
18	-9661.128904	Pt20Cu18
19	-9661.128904	Pt20Cu18
20	-9661.128904	Pt20Cu18
21	-9661.128904	Pt20Cu18
22	-9661.617285	Pt20Cu18
23	-9661.617285	Pt20Cu18
24	-9662.717643	Pt20Cu18
25	-9662.717643	Pt20Cu18
26	-9662.717643	Pt20Cu18
27	-9662.877775	Pt20Cu18
28	-9662.877775	Pt20Cu18
29	-9662.877775	Pt20Cu18
30	-9662.877775	Pt20Cu18
31	-9662.877775	Pt20Cu18
32	-9663.625323	Pt20Cu18
33	-9663.625323	Pt20Cu18
34	-9663.625323	Pt20Cu18
35	-9663.625323	Pt20Cu18
36	-9663.625323	Pt20Cu18
37	-9663.625323	Pt20Cu18
38	-9663.625323	Pt20Cu18
39	-9663.625323	Pt20Cu18
40	-9663.625323	Pt20Cu18
41	-9663.625323	Pt20Cu18
42	-9663.625323	Pt20Cu18
43	-9663.625323	Pt20Cu18
44	-9663.625323	Pt20Cu18
45	-9663.625323	Pt20Cu18
46	-9663.625323	Pt20Cu18
47	-9663.625323	Pt20Cu18
48	-9664.249223	Pt20Cu18
49	-9664.249223	Pt20Cu18
50	-9664.249223	Pt20Cu18
51	-9664.249223	Pt20Cu18
52	-9664.249223	Pt20Cu18
53	-9664.249223	Pt20Cu18
54	-9664.249223	Pt20Cu18
55	-9664.249223	Pt20Cu18
56	-9664.249223	Pt20Cu18
57	-9664.249223	Pt20Cu18
58	-9664.249223	Pt20Cu18
59	-9664.249223	Pt20Cu18
60	-9664.249223	Pt20Cu18
61	-9664.249223	Pt20Cu18
62	-9664.249223	Pt20Cu18
63	-9664.249223	Pt20Cu18
64	-9664.249223	Pt20Cu18
65	-9664.249223	Pt20Cu18
66	-9664.249223	Pt20Cu18
67	-9664.249223	Pt20Cu18
68	-9664.754435	Pt20Cu18
69	-9664.754435	Pt20Cu18
70	-9664.754435	Pt20Cu18
71	-9664.754435	Pt20Cu18
72	-9664.754435	Pt20Cu18
73	-9664.754435	Pt20Cu18
74	-9664.754435	Pt20Cu18
75	-9664.754435	Pt20Cu18
76	-9664.754435	Pt20Cu18
77	-9664.754435	Pt20Cu18
78	-9664.754435	Pt20Cu18
79	-9664.754435	Pt20Cu18
80	-9664.754435	Pt20Cu18
81	-9664.754435	Pt20Cu18
82	-9664.754435	Pt20Cu18
83	-9664.754435	Pt20Cu18
84	-9664.754435	Pt20Cu18
85	-9664.754435	Pt20Cu18
86	-9664.754435	Pt20Cu18
87	-9664.754435	Pt20Cu18
88	-9664.754435	Pt20Cu18
89	-9664.754435	Pt20Cu18
90	-9664.754435	Pt20Cu18
91	-9664.754435	Pt20Cu18
92	-9664.754435	Pt20Cu18
93	-9664.754435	Pt20Cu18
94	-9664.754435	Pt20Cu18
95	-9664.754435	Pt20Cu18
96	-9664.754435	Pt20Cu18
97	-9664.754435	Pt20Cu18
98	-9664.754435	Pt20Cu18
99	-9664.754435	Pt20Cu18
100	-9664.754435	Pt20Cu18
