# Generation	Energy	Composition
1	-9613.246657	Pt20Cu18
2	-9621.390311	Pt20Cu18
3	-9621.390311	Pt20Cu18
4	-9621.542478	Pt20Cu18
5	-9621.542478	Pt20Cu18
6	-9621.542478	Pt20Cu18
7	-9623.21462	Pt20Cu18
8	-9623.21462	Pt20Cu18
9	-9623.727467	Pt20Cu18
10	-9623.727467	Pt20Cu18
11	-9626.329019	Pt20Cu18
12	-9633.422812	Pt20Cu18
13	-9633.422812	Pt20Cu18
14	-9635.73803	Pt20Cu18
15	-9657.864476	Pt20Cu18
16	-9657.864476	Pt20Cu18
17	-9657.864476	Pt20Cu18
18	-9657.864476	Pt20Cu18
19	-9657.864476	Pt20Cu18
20	-9657.864476	Pt20Cu18
21	-9658.505107	Pt20Cu18
22	-9658.505107	Pt20Cu18
23	-9658.505107	Pt20Cu18
24	-9658.902341	Pt20Cu18
25	-9658.902341	Pt20Cu18
26	-9658.902341	Pt20Cu18
27	-9658.902341	Pt20Cu18
28	-9658.902341	Pt20Cu18
29	-9658.902341	Pt20Cu18
30	-9658.902341	Pt20Cu18
31	-9658.902341	Pt20Cu18
32	-9658.902341	Pt20Cu18
33	-9658.928609	Pt20Cu18
34	-9658.928609	Pt20Cu18
35	-9662.862597	Pt20Cu18
36	-9662.862597	Pt20Cu18
37	-9662.862597	Pt20Cu18
38	-9662.862597	Pt20Cu18
39	-9662.862597	Pt20Cu18
40	-9662.862597	Pt20Cu18
41	-9662.862597	Pt20Cu18
42	-9663.369162	Pt20Cu18
43	-9663.369162	Pt20Cu18
44	-9663.398423	Pt20Cu18
45	-9663.47304	Pt20Cu18
46	-9663.47304	Pt20Cu18
47	-9663.956134	Pt20Cu18
48	-9663.956134	Pt20Cu18
49	-9663.956134	Pt20Cu18
50	-9663.956134	Pt20Cu18
51	-9663.956134	Pt20Cu18
52	-9663.956134	Pt20Cu18
53	-9663.956134	Pt20Cu18
54	-9663.956134	Pt20Cu18
55	-9663.956134	Pt20Cu18
56	-9663.956134	Pt20Cu18
57	-9663.956134	Pt20Cu18
58	-9663.956134	Pt20Cu18
59	-9663.956134	Pt20Cu18
60	-9663.956134	Pt20Cu18
61	-9663.956134	Pt20Cu18
62	-9663.956134	Pt20Cu18
63	-9663.956134	Pt20Cu18
64	-9663.956134	Pt20Cu18
65	-9663.956134	Pt20Cu18
66	-9663.956134	Pt20Cu18
67	-9663.956134	Pt20Cu18
68	-9663.956134	Pt20Cu18
69	-9663.956134	Pt20Cu18
70	-9663.956134	Pt20Cu18
71	-9663.956134	Pt20Cu18
72	-9663.956134	Pt20Cu18
73	-9663.956134	Pt20Cu18
74	-9663.956134	Pt20Cu18
75	-9663.956134	Pt20Cu18
76	-9663.956134	Pt20Cu18
77	-9663.956134	Pt20Cu18
78	-9664.253372	Pt20Cu18
79	-9664.253372	Pt20Cu18
80	-9664.253372	Pt20Cu18
81	-9664.253372	Pt20Cu18
82	-9664.253372	Pt20Cu18
83	-9664.253372	Pt20Cu18
84	-9664.253372	Pt20Cu18
85	-9664.253372	Pt20Cu18
86	-9664.253372	Pt20Cu18
87	-9664.298435	Pt20Cu18
88	-9664.731238	Pt20Cu18
89	-9664.731238	Pt20Cu18
90	-9664.731238	Pt20Cu18
91	-9664.731238	Pt20Cu18
92	-9664.731238	Pt20Cu18
93	-9664.731238	Pt20Cu18
94	-9664.731238	Pt20Cu18
95	-9664.731238	Pt20Cu18
96	-9664.731238	Pt20Cu18
97	-9664.749105	Pt20Cu18
98	-9664.749105	Pt20Cu18
99	-9664.749105	Pt20Cu18
100	-9664.749105	Pt20Cu18
