# Composition	Best_Energy	Avg_Energy	Std_Dev	Runs
Pt0Cu38	-8917.705627	-8917.705627	0.000000	3
Pt1Cu37	-8965.251206	-8965.251206	0.000000	3
Pt2Cu36	-9012.872384	-9012.872384	0.000000	3
Pt3Cu35	-9060.565215	-9060.565215	0.000000	3
Pt4Cu34	-9108.325598	-9108.325598	0.000000	3
Pt5Cu33	-9151.372779	-9151.372779	0.000000	3
Pt6Cu32	-9194.464291	-9194.464291	0.000000	3
Pt7Cu31	-9237.596226	-9237.596226	0.000000	3
Pt8Cu30	-9280.764474	-9278.071411	3.808566	3
Pt9Cu29	-9313.995674	-9313.995674	0.000000	3
Pt10Cu28	-9347.389869	-9347.389869	0.000000	3
Pt11Cu27	-9380.852183	-9380.852183	0.000000	3
Pt12Cu26	-9414.329139	-9414.326237	0.002088	3
Pt13Cu25	-9446.615850	-9446.615850	0.000000	3
Pt14Cu24	-9478.908275	-9478.803332	0.148411	3
Pt15Cu23	-9510.688687	-9510.651505	0.052583	3
Pt16Cu22	-9542.429700	-9542.212739	0.306829	3
Pt17Cu21	-9573.296194	-9573.227495	0.073243	3
Pt18Cu20	-9604.132600	-9604.128611	0.003692	3
Pt19Cu19	-9634.485364	-9634.450850	0.024405	3
Pt20Cu18	-9666.102120	-9665.201887	0.636565	3
Pt21Cu17	-9694.779624	-9694.162412	0.514423	3
Pt22Cu16	-9723.626049	-9723.524915	0.075245	3
Pt23Cu15	-9752.463510	-9752.422802	0.054940	3
Pt24Cu14	-9781.327961	-9781.327961	0.000000	3
Pt25Cu13	-9809.653442	-9809.529366	0.102546	3
Pt26Cu12	-9837.851121	-9837.474204	0.268919	3
Pt27Cu11	-9865.712500	-9865.617363	0.134545	3
Pt28Cu10	-9893.007143	-9892.907530	0.070438	3
Pt29Cu9	-9919.850012	-9919.850012	0.000000	3
Pt30Cu8	-9946.867890	-9946.867890	0.000000	3
Pt31Cu7	-9973.865552	-9973.865552	0.000000	3
Pt32Cu6	-10001.036676	-10001.036676	0.000000	3
Pt33Cu5	-10023.880841	-10023.880841	0.000000	3
Pt34Cu4	-10046.634329	-10046.634329	0.000000	3
Pt35Cu3	-10066.047609	-10066.047609	0.000000	3
Pt36Cu2	-10085.313521	-10085.313521	0.000000	3
Pt37Cu1	-10101.509915	-10101.509915	0.000000	3
Pt38Cu0	-10117.245407	-10114.350221	4.094411	3

# Global Best: Pt38Cu0 with energy -10117.245407 eV
