38
Pt26Cu12  -9837.851121
Pt	-0.3358122224	0.2759254404	-3.248271519
Pt	-0.6729615337	-3.961174742	0.7995745104
Pt	-3.827397653	0.1228328668	1.511507144
Pt	1.903465853	-2.310142809	2.797324803
Pt	0.293912848	-2.951279512	-1.39275385
Pt	1.362238098	2.131578592	3.243956522
Pt	-1.878433643	3.623701604	-0.5726085908
Pt	2.955101851	-1.245628608	0.6711261036
Pt	2.831738885	-2.481115338	-1.599787906
Pt	0.6800571664	3.959562342	-0.8075124648
Pt	2.902695305	0.09543843107	2.899516149
Pt	-0.2846283043	2.966928934	1.400918895
Pt	2.292866483	3.220679117	1.102623997
Pt	-0.6469505293	-2.687383373	3.056020448
Pt	-1.896274548	2.308039805	-2.804980662
Pt	-2.231555169	-0.6181382626	3.389583879
Pt	-2.278503937	-3.224680329	-1.117422626
Pt	3.82782448	-0.1241897843	-1.516153592
Pt	-2.339911687	-1.994054191	1.180185347
Pt	-2.839530411	2.497603314	1.598153376
Pt	0.3473527794	-0.2718374105	3.263083737
Pt	2.325297359	1.981982949	-1.184625356
Pt	-2.888197684	-0.1001316214	-2.913916872
Pt	2.228815462	0.6087369597	-3.376333116
Pt	-2.97196826	1.245098728	-0.6822018604
Pt	-1.339225798	-2.128861582	-3.249182448
Cu	-0.3099059169	1.556488934	-0.8870888719
Cu	3.781545226	1.167648107	0.7463788183
Cu	-1.279357432	-0.8219384158	-0.9964373827
Cu	-3.779213217	-1.174561596	-0.7613360982
Cu	0.296414818	-1.550773479	0.8994664364
Cu	1.84175355	-3.53849349	0.5494479327
Cu	1.252289377	-0.4603784015	-1.226784518
Cu	-1.218076301	1.735398966	3.430608326
Cu	0.6400535368	2.619959077	-2.991423398
Cu	-1.260363353	0.4633323494	1.232520587
Cu	1.277039819	0.8235194695	0.9978321492
Cu	1.227671627	-1.734478889	-3.434406184
