# Generation	Energy	Composition
1	-9771.022762	Pt26Cu12
2	-9785.282321	Pt26Cu12
3	-9797.498893	Pt26Cu12
4	-9797.498893	Pt26Cu12
5	-9797.498893	Pt26Cu12
6	-9798.091627	Pt26Cu12
7	-9798.229779	Pt26Cu12
8	-9798.229779	Pt26Cu12
9	-9798.229779	Pt26Cu12
10	-9799.809943	Pt26Cu12
11	-9800.104489	Pt26Cu12
12	-9800.795904	Pt26Cu12
13	-9800.795904	Pt26Cu12
14	-9800.795904	Pt26Cu12
15	-9800.795904	Pt26Cu12
16	-9800.795904	Pt26Cu12
17	-9800.795904	Pt26Cu12
18	-9800.857675	Pt26Cu12
19	-9800.857675	Pt26Cu12
20	-9800.857675	Pt26Cu12
21	-9801.640866	Pt26Cu12
22	-9801.640866	Pt26Cu12
23	-9802.210591	Pt26Cu12
24	-9802.210591	Pt26Cu12
25	-9804.774128	Pt26Cu12
26	-9804.774128	Pt26Cu12
27	-9804.774128	Pt26Cu12
28	-9824.729022	Pt26Cu12
29	-9824.958486	Pt26Cu12
30	-9824.958486	Pt26Cu12
31	-9824.958486	Pt26Cu12
32	-9824.958486	Pt26Cu12
33	-9826.452048	Pt26Cu12
34	-9826.452048	Pt26Cu12
35	-9829.030331	Pt26Cu12
36	-9829.030331	Pt26Cu12
37	-9829.030331	Pt26Cu12
38	-9829.030331	Pt26Cu12
39	-9829.030331	Pt26Cu12
40	-9829.030331	Pt26Cu12
41	-9829.030331	Pt26Cu12
42	-9830.017643	Pt26Cu12
43	-9830.017643	Pt26Cu12
44	-9831.779374	Pt26Cu12
45	-9831.779374	Pt26Cu12
46	-9831.779374	Pt26Cu12
47	-9831.779374	Pt26Cu12
48	-9833.265762	Pt26Cu12
49	-9833.265762	Pt26Cu12
50	-9833.265762	Pt26Cu12
51	-9833.265762	Pt26Cu12
52	-9833.265762	Pt26Cu12
53	-9833.265762	Pt26Cu12
54	-9833.265762	Pt26Cu12
55	-9833.265762	Pt26Cu12
56	-9833.265762	Pt26Cu12
57	-9833.265762	Pt26Cu12
58	-9833.290479	Pt26Cu12
59	-9833.290479	Pt26Cu12
60	-9833.290479	Pt26Cu12
61	-9833.290479	Pt26Cu12
62	-9833.76675	Pt26Cu12
63	-9833.76675	Pt26Cu12
64	-9833.76675	Pt26Cu12
65	-9834.011746	Pt26Cu12
66	-9834.020072	Pt26Cu12
67	-9834.020072	Pt26Cu12
68	-9836.478608	Pt26Cu12
69	-9836.478608	Pt26Cu12
70	-9836.478608	Pt26Cu12
71	-9836.478608	Pt26Cu12
72	-9836.478608	Pt26Cu12
73	-9836.478608	Pt26Cu12
74	-9836.478608	Pt26Cu12
75	-9836.478608	Pt26Cu12
76	-9836.478608	Pt26Cu12
77	-9836.478608	Pt26Cu12
78	-9836.478608	Pt26Cu12
79	-9836.478608	Pt26Cu12
80	-9836.478608	Pt26Cu12
81	-9836.478608	Pt26Cu12
82	-9836.478608	Pt26Cu12
83	-9836.478608	Pt26Cu12
84	-9836.478608	Pt26Cu12
85	-9836.478608	Pt26Cu12
86	-9836.478608	Pt26Cu12
87	-9836.478608	Pt26Cu12
88	-9836.478608	Pt26Cu12
89	-9836.816874	Pt26Cu12
90	-9836.816874	Pt26Cu12
91	-9836.816874	Pt26Cu12
92	-9837.241857	Pt26Cu12
93	-9837.241857	Pt26Cu12
94	-9837.241857	Pt26Cu12
95	-9837.241857	Pt26Cu12
96	-9837.241857	Pt26Cu12
97	-9837.241857	Pt26Cu12
98	-9837.241857	Pt26Cu12
99	-9837.241857	Pt26Cu12
100	-9837.241857	Pt26Cu12
