# Generation	Energy	Composition
1	-9794.007371	Pt26Cu12
2	-9798.557097	Pt26Cu12
3	-9802.272272	Pt26Cu12
4	-9825.678058	Pt26Cu12
5	-9826.519919	Pt26Cu12
6	-9826.519919	Pt26Cu12
7	-9826.519919	Pt26Cu12
8	-9826.519919	Pt26Cu12
9	-9826.519919	Pt26Cu12
10	-9827.404397	Pt26Cu12
11	-9827.404397	Pt26Cu12
12	-9827.404397	Pt26Cu12
13	-9827.404397	Pt26Cu12
14	-9827.404397	Pt26Cu12
15	-9827.404397	Pt26Cu12
16	-9827.722587	Pt26Cu12
17	-9827.722587	Pt26Cu12
18	-9827.722587	Pt26Cu12
19	-9830.802306	Pt26Cu12
20	-9835.897197	Pt26Cu12
21	-9835.897197	Pt26Cu12
22	-9835.897197	Pt26Cu12
23	-9835.9608	Pt26Cu12
24	-9835.9608	Pt26Cu12
25	-9836.007898	Pt26Cu12
26	-9836.007898	Pt26Cu12
27	-9836.007898	Pt26Cu12
28	-9836.007898	Pt26Cu12
29	-9836.007898	Pt26Cu12
30	-9836.426507	Pt26Cu12
31	-9836.426507	Pt26Cu12
32	-9836.426507	Pt26Cu12
33	-9836.426507	Pt26Cu12
34	-9836.426507	Pt26Cu12
35	-9836.426507	Pt26Cu12
36	-9836.426507	Pt26Cu12
37	-9836.426507	Pt26Cu12
38	-9836.426507	Pt26Cu12
39	-9836.426507	Pt26Cu12
40	-9836.426507	Pt26Cu12
41	-9836.426507	Pt26Cu12
42	-9836.777577	Pt26Cu12
43	-9836.777577	Pt26Cu12
44	-9837.134751	Pt26Cu12
45	-9837.134751	Pt26Cu12
46	-9837.134751	Pt26Cu12
47	-9837.329633	Pt26Cu12
48	-9837.329633	Pt26Cu12
49	-9837.329633	Pt26Cu12
50	-9837.329633	Pt26Cu12
51	-9837.329633	Pt26Cu12
52	-9837.329633	Pt26Cu12
53	-9837.329633	Pt26Cu12
54	-9837.329633	Pt26Cu12
55	-9837.329633	Pt26Cu12
56	-9837.329633	Pt26Cu12
57	-9837.329633	Pt26Cu12
58	-9837.329633	Pt26Cu12
59	-9837.329633	Pt26Cu12
60	-9837.329633	Pt26Cu12
61	-9837.329633	Pt26Cu12
62	-9837.329633	Pt26Cu12
63	-9837.329633	Pt26Cu12
64	-9837.329633	Pt26Cu12
65	-9837.329633	Pt26Cu12
66	-9837.329633	Pt26Cu12
67	-9837.329633	Pt26Cu12
68	-9837.329633	Pt26Cu12
69	-9837.329633	Pt26Cu12
70	-9837.329633	Pt26Cu12
71	-9837.329633	Pt26Cu12
72	-9837.329633	Pt26Cu12
73	-9837.329633	Pt26Cu12
74	-9837.329633	Pt26Cu12
75	-9837.329633	Pt26Cu12
76	-9837.329633	Pt26Cu12
77	-9837.329633	Pt26Cu12
78	-9837.329633	Pt26Cu12
79	-9837.329633	Pt26Cu12
80	-9837.329633	Pt26Cu12
81	-9837.329633	Pt26Cu12
82	-9837.329633	Pt26Cu12
83	-9837.329633	Pt26Cu12
84	-9837.329633	Pt26Cu12
85	-9837.329633	Pt26Cu12
86	-9837.329633	Pt26Cu12
87	-9837.329633	Pt26Cu12
88	-9837.329633	Pt26Cu12
89	-9837.329633	Pt26Cu12
90	-9837.329633	Pt26Cu12
91	-9837.329633	Pt26Cu12
92	-9837.329633	Pt26Cu12
93	-9837.329633	Pt26Cu12
94	-9837.329633	Pt26Cu12
95	-9837.329633	Pt26Cu12
96	-9837.329633	Pt26Cu12
97	-9837.329633	Pt26Cu12
98	-9837.329633	Pt26Cu12
99	-9837.329633	Pt26Cu12
100	-9837.329633	Pt26Cu12
