# Generation	Energy	Composition
1	-9798.469442	Pt26Cu12
2	-9798.469442	Pt26Cu12
3	-9798.469442	Pt26Cu12
4	-9806.550664	Pt26Cu12
5	-9806.550664	Pt26Cu12
6	-9814.598247	Pt26Cu12
7	-9815.765315	Pt26Cu12
8	-9820.050064	Pt26Cu12
9	-9820.050064	Pt26Cu12
10	-9820.050064	Pt26Cu12
11	-9821.140978	Pt26Cu12
12	-9824.556134	Pt26Cu12
13	-9825.196263	Pt26Cu12
14	-9825.196263	Pt26Cu12
15	-9825.196263	Pt26Cu12
16	-9825.196263	Pt26Cu12
17	-9825.196263	Pt26Cu12
18	-9825.196263	Pt26Cu12
19	-9825.196263	Pt26Cu12
20	-9825.196263	Pt26Cu12
21	-9826.969888	Pt26Cu12
22	-9826.969888	Pt26Cu12
23	-9826.969888	Pt26Cu12
24	-9826.969888	Pt26Cu12
25	-9827.999745	Pt26Cu12
26	-9827.999745	Pt26Cu12
27	-9827.999745	Pt26Cu12
28	-9829.06405	Pt26Cu12
29	-9829.06405	Pt26Cu12
30	-9829.06405	Pt26Cu12
31	-9829.06405	Pt26Cu12
32	-9829.06405	Pt26Cu12
33	-9834.362508	Pt26Cu12
34	-9834.362508	Pt26Cu12
35	-9834.362508	Pt26Cu12
36	-9834.362508	Pt26Cu12
37	-9834.362508	Pt26Cu12
38	-9834.362508	Pt26Cu12
39	-9834.362508	Pt26Cu12
40	-9834.40363	Pt26Cu12
41	-9836.44369	Pt26Cu12
42	-9836.44369	Pt26Cu12
43	-9836.44369	Pt26Cu12
44	-9836.44369	Pt26Cu12
45	-9836.44369	Pt26Cu12
46	-9836.44369	Pt26Cu12
47	-9836.44369	Pt26Cu12
48	-9836.44369	Pt26Cu12
49	-9836.956324	Pt26Cu12
50	-9836.956324	Pt26Cu12
51	-9836.956324	Pt26Cu12
52	-9836.956324	Pt26Cu12
53	-9836.956324	Pt26Cu12
54	-9836.956324	Pt26Cu12
55	-9836.956324	Pt26Cu12
56	-9836.956324	Pt26Cu12
57	-9836.956324	Pt26Cu12
58	-9836.956324	Pt26Cu12
59	-9836.956324	Pt26Cu12
60	-9836.956324	Pt26Cu12
61	-9836.956324	Pt26Cu12
62	-9836.956324	Pt26Cu12
63	-9836.956324	Pt26Cu12
64	-9836.956324	Pt26Cu12
65	-9836.956324	Pt26Cu12
66	-9837.345607	Pt26Cu12
67	-9837.345607	Pt26Cu12
68	-9837.345607	Pt26Cu12
69	-9837.345607	Pt26Cu12
70	-9837.345607	Pt26Cu12
71	-9837.345607	Pt26Cu12
72	-9837.345607	Pt26Cu12
73	-9837.345607	Pt26Cu12
74	-9837.345607	Pt26Cu12
75	-9837.345607	Pt26Cu12
76	-9837.345607	Pt26Cu12
77	-9837.345607	Pt26Cu12
78	-9837.345607	Pt26Cu12
79	-9837.345607	Pt26Cu12
80	-9837.345607	Pt26Cu12
81	-9837.345607	Pt26Cu12
82	-9837.345607	Pt26Cu12
83	-9837.345607	Pt26Cu12
84	-9837.345607	Pt26Cu12
85	-9837.345607	Pt26Cu12
86	-9837.379725	Pt26Cu12
87	-9837.379725	Pt26Cu12
88	-9837.379725	Pt26Cu12
89	-9837.379725	Pt26Cu12
90	-9837.379725	Pt26Cu12
91	-9837.379725	Pt26Cu12
92	-9837.379725	Pt26Cu12
93	-9837.379725	Pt26Cu12
94	-9837.379725	Pt26Cu12
95	-9837.379725	Pt26Cu12
96	-9837.379725	Pt26Cu12
97	-9837.851121	Pt26Cu12
98	-9837.851121	Pt26Cu12
99	-9837.851121	Pt26Cu12
100	-9837.851121	Pt26Cu12
