# Generation	Energy	Composition
1	-9661.959109	Pt22Cu16
2	-9677.054065	Pt22Cu16
3	-9677.054065	Pt22Cu16
4	-9681.352466	Pt22Cu16
5	-9684.095414	Pt22Cu16
6	-9684.397086	Pt22Cu16
7	-9684.397086	Pt22Cu16
8	-9684.397086	Pt22Cu16
9	-9686.759365	Pt22Cu16
10	-9686.789781	Pt22Cu16
11	-9686.789781	Pt22Cu16
12	-9686.789781	Pt22Cu16
13	-9686.789781	Pt22Cu16
14	-9687.177637	Pt22Cu16
15	-9687.177637	Pt22Cu16
16	-9687.177637	Pt22Cu16
17	-9687.21749	Pt22Cu16
18	-9697.543134	Pt22Cu16
19	-9697.543134	Pt22Cu16
20	-9697.543134	Pt22Cu16
21	-9700.149211	Pt22Cu16
22	-9706.902386	Pt22Cu16
23	-9706.902386	Pt22Cu16
24	-9707.355632	Pt22Cu16
25	-9707.355632	Pt22Cu16
26	-9707.355632	Pt22Cu16
27	-9707.860823	Pt22Cu16
28	-9716.65478	Pt22Cu16
29	-9716.65478	Pt22Cu16
30	-9720.174562	Pt22Cu16
31	-9720.174562	Pt22Cu16
32	-9720.174562	Pt22Cu16
33	-9720.174562	Pt22Cu16
34	-9720.174562	Pt22Cu16
35	-9720.174562	Pt22Cu16
36	-9720.174562	Pt22Cu16
37	-9721.146817	Pt22Cu16
38	-9721.146817	Pt22Cu16
39	-9721.146817	Pt22Cu16
40	-9721.146817	Pt22Cu16
41	-9721.146817	Pt22Cu16
42	-9721.146817	Pt22Cu16
43	-9721.663991	Pt22Cu16
44	-9721.663991	Pt22Cu16
45	-9721.663991	Pt22Cu16
46	-9721.663991	Pt22Cu16
47	-9722.046498	Pt22Cu16
48	-9722.046498	Pt22Cu16
49	-9722.046498	Pt22Cu16
50	-9722.046498	Pt22Cu16
51	-9722.109239	Pt22Cu16
52	-9722.109239	Pt22Cu16
53	-9722.109239	Pt22Cu16
54	-9722.109239	Pt22Cu16
55	-9722.109239	Pt22Cu16
56	-9722.109239	Pt22Cu16
57	-9722.109239	Pt22Cu16
58	-9722.459564	Pt22Cu16
59	-9722.459564	Pt22Cu16
60	-9722.459564	Pt22Cu16
61	-9722.459564	Pt22Cu16
62	-9722.459564	Pt22Cu16
63	-9722.459564	Pt22Cu16
64	-9722.459564	Pt22Cu16
65	-9722.869225	Pt22Cu16
66	-9722.869225	Pt22Cu16
67	-9722.869225	Pt22Cu16
68	-9722.869225	Pt22Cu16
69	-9722.869225	Pt22Cu16
70	-9722.869225	Pt22Cu16
71	-9722.869225	Pt22Cu16
72	-9722.869225	Pt22Cu16
73	-9722.869225	Pt22Cu16
74	-9722.869225	Pt22Cu16
75	-9722.869225	Pt22Cu16
76	-9722.869225	Pt22Cu16
77	-9722.869225	Pt22Cu16
78	-9722.869225	Pt22Cu16
79	-9722.869225	Pt22Cu16
80	-9722.869225	Pt22Cu16
81	-9722.872141	Pt22Cu16
82	-9722.872141	Pt22Cu16
83	-9722.872141	Pt22Cu16
84	-9723.107671	Pt22Cu16
85	-9723.107671	Pt22Cu16
86	-9723.107671	Pt22Cu16
87	-9723.107671	Pt22Cu16
88	-9723.107671	Pt22Cu16
89	-9723.107671	Pt22Cu16
90	-9723.107671	Pt22Cu16
91	-9723.107671	Pt22Cu16
92	-9723.107671	Pt22Cu16
93	-9723.107671	Pt22Cu16
94	-9723.107671	Pt22Cu16
95	-9723.107671	Pt22Cu16
96	-9723.107671	Pt22Cu16
97	-9723.445685	Pt22Cu16
98	-9723.445685	Pt22Cu16
99	-9723.445685	Pt22Cu16
100	-9723.445685	Pt22Cu16
