# Generation	Energy	Composition
1	-9679.821449	Pt22Cu16
2	-9679.821449	Pt22Cu16
3	-9679.821449	Pt22Cu16
4	-9681.217757	Pt22Cu16
5	-9681.217757	Pt22Cu16
6	-9681.217757	Pt22Cu16
7	-9682.460624	Pt22Cu16
8	-9690.758258	Pt22Cu16
9	-9690.758258	Pt22Cu16
10	-9691.239384	Pt22Cu16
11	-9691.239384	Pt22Cu16
12	-9691.239384	Pt22Cu16
13	-9691.239384	Pt22Cu16
14	-9696.099957	Pt22Cu16
15	-9696.099957	Pt22Cu16
16	-9696.099957	Pt22Cu16
17	-9696.099957	Pt22Cu16
18	-9700.182748	Pt22Cu16
19	-9700.182748	Pt22Cu16
20	-9700.182748	Pt22Cu16
21	-9700.441953	Pt22Cu16
22	-9700.441953	Pt22Cu16
23	-9703.639772	Pt22Cu16
24	-9704.151567	Pt22Cu16
25	-9704.151567	Pt22Cu16
26	-9708.679712	Pt22Cu16
27	-9708.679712	Pt22Cu16
28	-9708.679712	Pt22Cu16
29	-9708.679712	Pt22Cu16
30	-9715.607096	Pt22Cu16
31	-9716.164578	Pt22Cu16
32	-9716.164578	Pt22Cu16
33	-9716.164578	Pt22Cu16
34	-9716.164578	Pt22Cu16
35	-9716.164578	Pt22Cu16
36	-9716.164578	Pt22Cu16
37	-9716.164578	Pt22Cu16
38	-9716.164578	Pt22Cu16
39	-9716.164578	Pt22Cu16
40	-9716.164578	Pt22Cu16
41	-9716.324894	Pt22Cu16
42	-9716.325401	Pt22Cu16
43	-9720.422853	Pt22Cu16
44	-9720.422853	Pt22Cu16
45	-9720.422853	Pt22Cu16
46	-9720.422853	Pt22Cu16
47	-9720.422853	Pt22Cu16
48	-9720.422853	Pt22Cu16
49	-9720.422853	Pt22Cu16
50	-9720.422853	Pt22Cu16
51	-9720.422853	Pt22Cu16
52	-9720.422853	Pt22Cu16
53	-9720.422853	Pt22Cu16
54	-9720.422853	Pt22Cu16
55	-9720.502256	Pt22Cu16
56	-9720.502256	Pt22Cu16
57	-9720.502256	Pt22Cu16
58	-9720.502256	Pt22Cu16
59	-9721.210476	Pt22Cu16
60	-9721.210476	Pt22Cu16
61	-9721.210476	Pt22Cu16
62	-9721.210476	Pt22Cu16
63	-9721.964841	Pt22Cu16
64	-9721.964841	Pt22Cu16
65	-9721.964841	Pt22Cu16
66	-9721.964841	Pt22Cu16
67	-9721.964841	Pt22Cu16
68	-9721.964841	Pt22Cu16
69	-9721.964841	Pt22Cu16
70	-9721.964841	Pt22Cu16
71	-9721.964841	Pt22Cu16
72	-9721.964841	Pt22Cu16
73	-9721.964841	Pt22Cu16
74	-9722.116153	Pt22Cu16
75	-9722.116153	Pt22Cu16
76	-9722.116153	Pt22Cu16
77	-9722.116153	Pt22Cu16
78	-9722.116153	Pt22Cu16
79	-9722.210613	Pt22Cu16
80	-9722.220173	Pt22Cu16
81	-9723.06277	Pt22Cu16
82	-9723.06277	Pt22Cu16
83	-9723.06277	Pt22Cu16
84	-9723.06277	Pt22Cu16
85	-9723.06277	Pt22Cu16
86	-9723.06277	Pt22Cu16
87	-9723.107671	Pt22Cu16
88	-9723.107671	Pt22Cu16
89	-9723.107671	Pt22Cu16
90	-9723.107671	Pt22Cu16
91	-9723.107671	Pt22Cu16
92	-9723.107671	Pt22Cu16
93	-9723.107671	Pt22Cu16
94	-9723.107671	Pt22Cu16
95	-9723.107671	Pt22Cu16
96	-9723.107671	Pt22Cu16
97	-9723.107671	Pt22Cu16
98	-9723.503011	Pt22Cu16
99	-9723.503011	Pt22Cu16
100	-9723.503011	Pt22Cu16
