# Generation	Energy	Composition
1	-9674.067274	Pt22Cu16
2	-9679.017398	Pt22Cu16
3	-9682.274979	Pt22Cu16
4	-9682.525492	Pt22Cu16
5	-9683.721167	Pt22Cu16
6	-9683.721167	Pt22Cu16
7	-9683.721167	Pt22Cu16
8	-9684.736781	Pt22Cu16
9	-9684.736781	Pt22Cu16
10	-9686.124214	Pt22Cu16
11	-9688.252775	Pt22Cu16
12	-9688.252775	Pt22Cu16
13	-9688.252775	Pt22Cu16
14	-9688.443678	Pt22Cu16
15	-9688.443678	Pt22Cu16
16	-9688.443678	Pt22Cu16
17	-9688.443678	Pt22Cu16
18	-9688.443678	Pt22Cu16
19	-9688.443678	Pt22Cu16
20	-9688.443678	Pt22Cu16
21	-9688.953201	Pt22Cu16
22	-9691.346252	Pt22Cu16
23	-9691.346252	Pt22Cu16
24	-9708.809848	Pt22Cu16
25	-9708.809848	Pt22Cu16
26	-9708.809848	Pt22Cu16
27	-9708.809848	Pt22Cu16
28	-9708.809848	Pt22Cu16
29	-9708.809848	Pt22Cu16
30	-9708.809848	Pt22Cu16
31	-9708.809848	Pt22Cu16
32	-9708.809848	Pt22Cu16
33	-9708.809848	Pt22Cu16
34	-9710.540131	Pt22Cu16
35	-9710.540131	Pt22Cu16
36	-9710.540131	Pt22Cu16
37	-9710.540131	Pt22Cu16
38	-9715.425053	Pt22Cu16
39	-9715.425053	Pt22Cu16
40	-9715.425053	Pt22Cu16
41	-9716.116889	Pt22Cu16
42	-9722.208089	Pt22Cu16
43	-9722.208089	Pt22Cu16
44	-9722.208089	Pt22Cu16
45	-9722.208089	Pt22Cu16
46	-9722.208089	Pt22Cu16
47	-9722.208089	Pt22Cu16
48	-9722.208089	Pt22Cu16
49	-9722.208089	Pt22Cu16
50	-9722.208089	Pt22Cu16
51	-9722.208089	Pt22Cu16
52	-9722.208089	Pt22Cu16
53	-9722.208089	Pt22Cu16
54	-9722.208089	Pt22Cu16
55	-9722.208089	Pt22Cu16
56	-9722.208089	Pt22Cu16
57	-9722.208089	Pt22Cu16
58	-9722.208089	Pt22Cu16
59	-9722.208089	Pt22Cu16
60	-9722.208089	Pt22Cu16
61	-9722.208089	Pt22Cu16
62	-9722.235245	Pt22Cu16
63	-9722.491388	Pt22Cu16
64	-9722.491388	Pt22Cu16
65	-9722.491388	Pt22Cu16
66	-9722.491388	Pt22Cu16
67	-9722.491388	Pt22Cu16
68	-9722.491388	Pt22Cu16
69	-9722.491388	Pt22Cu16
70	-9722.491388	Pt22Cu16
71	-9722.491388	Pt22Cu16
72	-9722.491388	Pt22Cu16
73	-9722.696027	Pt22Cu16
74	-9722.696027	Pt22Cu16
75	-9722.696027	Pt22Cu16
76	-9722.696027	Pt22Cu16
77	-9722.696027	Pt22Cu16
78	-9723.559061	Pt22Cu16
79	-9723.559061	Pt22Cu16
80	-9723.559061	Pt22Cu16
81	-9723.559061	Pt22Cu16
82	-9723.559061	Pt22Cu16
83	-9723.559061	Pt22Cu16
84	-9723.559061	Pt22Cu16
85	-9723.559061	Pt22Cu16
86	-9723.559061	Pt22Cu16
87	-9723.559061	Pt22Cu16
88	-9723.559061	Pt22Cu16
89	-9723.559061	Pt22Cu16
90	-9723.559061	Pt22Cu16
91	-9723.559061	Pt22Cu16
92	-9723.559061	Pt22Cu16
93	-9723.559061	Pt22Cu16
94	-9723.559061	Pt22Cu16
95	-9723.626049	Pt22Cu16
96	-9723.626049	Pt22Cu16
97	-9723.626049	Pt22Cu16
98	-9723.626049	Pt22Cu16
99	-9723.626049	Pt22Cu16
100	-9723.626049	Pt22Cu16
