1	-9661.96	-9661.96	-9661.96	-9661.96
2	-9677.05	-9677.05	-9676.78	-9667.16
3	-9677.05	-9677.05	-9677.03	-9670.34
4	-9681.35	-9681.35	-9677.03	-9670.34
5	-9684.1	-9684.1	-9677.03	-9670.83
6	-9684.4	-9684.4	-9677.03	-9670.83
7	-9684.4	-9684.4	-9677.03	-9676.05
8	-9684.4	-9684.4	-9677.03	-9676.05
9	-9686.76	-9686.76	-9677.63	-9682.33
10	-9686.79	-9686.79	-9679.64	-9682.33
11	-9686.79	-9686.79	-9679.64	-9682.33
12	-9686.79	-9686.79	-9679.64	-9682.33
13	-9686.79	-9686.79	-9680.86	-9683.71
14	-9687.18	-9686.79	-9684.6	-9687.18
15	-9687.18	-9686.79	-9684.6	-9687.18
16	-9687.18	-9686.79	-9684.6	-9687.18
17	-9687.22	-9687.22	-9684.6	-9687.18
18	-9697.54	-9687.22	-9684.6	-9697.54
19	-9697.54	-9687.22	-9686.01	-9697.54
20	-9697.54	-9697.54	-9697.54	-9697.54
21	-9700.15	-9700.15	-9697.54	-9697.54
22	-9706.9	-9706.9	-9697.54	-9697.54
23	-9706.9	-9706.9	-9699.17	-9697.54
24	-9707.36	-9707.36	-9705.59	-9703.47
25	-9707.36	-9707.36	-9705.59	-9703.47
26	-9707.36	-9707.36	-9705.94	-9703.47
27	-9707.86	-9707.36	-9707.86	-9703.47
28	-9716.65	-9716.65	-9711.2	-9703.47
29	-9716.65	-9716.65	-9711.2	-9703.98
30	-9720.17	-9720.17	-9711.2	-9703.98
31	-9720.17	-9720.17	-9711.2	-9710.34
32	-9720.17	-9720.17	-9711.2	-9710.34
33	-9720.17	-9720.17	-9711.2	-9710.34
34	-9720.17	-9720.17	-9712.37	-9710.34
35	-9720.17	-9720.17	-9712.37	-9710.34
36	-9720.17	-9720.17	-9714.72	-9710.34
37	-9721.15	-9720.71	-9721.15	-9711.16
38	-9721.15	-9720.71	-9721.15	-9711.45
39	-9721.15	-9720.71	-9721.15	-9711.45
40	-9721.15	-9721.15	-9721.15	-9721.15
41	-9721.15	-9721.15	-9721.15	-9721.15
42	-9721.15	-9721.15	-9721.15	-9721.15
43	-9721.66	-9721.15	-9721.66	-9721.15
44	-9721.66	-9721.15	-9721.66	-9721.15
45	-9721.66	-9721.61	-9721.66	-9721.15
46	-9721.66	-9721.61	-9721.66	-9721.15
47	-9722.05	-9721.61	-9722.05	-9721.15
48	-9722.05	-9721.61	-9722.05	-9721.15
49	-9722.05	-9721.61	-9722.05	-9721.15
50	-9722.05	-9721.61	-9722.05	-9721.15
51	-9722.11	-9722.11	-9722.05	-9721.15
52	-9722.11	-9722.11	-9722.05	-9721.15
53	-9722.11	-9722.11	-9722.05	-9721.15
54	-9722.11	-9722.11	-9722.05	-9721.15
55	-9722.11	-9722.11	-9722.05	-9721.77
56	-9722.11	-9722.11	-9722.05	-9721.77
57	-9722.11	-9722.11	-9722.05	-9721.77
58	-9722.46	-9722.11	-9722.46	-9721.77
59	-9722.46	-9722.11	-9722.46	-9721.77
60	-9722.46	-9722.46	-9722.46	-9722.46
61	-9722.46	-9722.46	-9722.46	-9722.46
62	-9722.46	-9722.46	-9722.46	-9722.46
63	-9722.46	-9722.46	-9722.46	-9722.46
64	-9722.46	-9722.46	-9722.46	-9722.46
65	-9722.87	-9722.46	-9722.46	-9722.87
66	-9722.87	-9722.46	-9722.46	-9722.87
67	-9722.87	-9722.46	-9722.46	-9722.87
68	-9722.87	-9722.46	-9722.46	-9722.87
69	-9722.87	-9722.46	-9722.46	-9722.87
70	-9722.87	-9722.46	-9722.46	-9722.87
71	-9722.87	-9722.87	-9722.46	-9722.87
72	-9722.87	-9722.87	-9722.46	-9722.87
73	-9722.87	-9722.87	-9722.46	-9722.87
74	-9722.87	-9722.87	-9722.46	-9722.87
75	-9722.87	-9722.87	-9722.46	-9722.87
76	-9722.87	-9722.87	-9722.46	-9722.87
77	-9722.87	-9722.87	-9722.46	-9722.87
78	-9722.87	-9722.87	-9722.46	-9722.87
79	-9722.87	-9722.87	-9722.46	-9722.87
80	-9722.87	-9722.87	-9722.87	-9722.87
81	-9722.87	-9722.87	-9722.87	-9722.87
82	-9722.87	-9722.87	-9722.87	-9722.87
83	-9722.87	-9722.87	-9722.87	-9722.87
84	-9723.11	-9722.87	-9723.11	-9722.87
85	-9723.11	-9722.87	-9723.11	-9722.87
86	-9723.11	-9722.87	-9723.11	-9722.87
87	-9723.11	-9722.87	-9723.11	-9722.87
88	-9723.11	-9722.87	-9723.11	-9722.87
89	-9723.11	-9722.87	-9723.11	-9722.87
90	-9723.11	-9722.87	-9723.11	-9722.87
91	-9723.11	-9722.87	-9723.11	-9722.87
92	-9723.11	-9722.87	-9723.11	-9722.87
93	-9723.11	-9723.06	-9723.11	-9722.87
94	-9723.11	-9723.06	-9723.11	-9722.87
95	-9723.11	-9723.06	-9723.11	-9722.87
96	-9723.11	-9723.06	-9723.11	-9722.87
97	-9723.45	-9723.06	-9723.45	-9722.87
98	-9723.45	-9723.06	-9723.45	-9722.87
99	-9723.45	-9723.06	-9723.45	-9722.87
100	-9723.45	-9723.45	-9723.45	-9723.45
1	-9674.07	-9673.82	-9674.07	-9662.98
2	-9679.02	-9673.82	-9679.02	-9667.24
3	-9682.27	-9673.82	-9679.02	-9682.27
4	-9682.53	-9673.82	-9679.02	-9682.53
5	-9683.72	-9683.58	-9683.72	-9682.53
6	-9683.72	-9683.58	-9683.72	-9682.53
7	-9683.72	-9683.58	-9683.72	-9682.53
8	-9684.74	-9684.74	-9683.72	-9682.53
9	-9684.74	-9684.74	-9683.72	-9682.53
10	-9686.12	-9686.12	-9683.72	-9682.53
11	-9688.25	-9688.25	-9687.65	-9682.53
12	-9688.25	-9688.25	-9687.65	-9682.53
13	-9688.25	-9688.25	-9687.65	-9682.53
14	-9688.44	-9688.44	-9687.65	-9684.56
15	-9688.44	-9688.44	-9687.65	-9685.17
16	-9688.44	-9688.44	-9687.65	-9685.17
17	-9688.44	-9688.44	-9687.65	-9685.17
18	-9688.44	-9688.44	-9687.65	-9685.17
19	-9688.44	-9688.44	-9687.65	-9685.17
20	-9688.44	-9688.44	-9688.44	-9688.44
21	-9688.95	-9688.58	-9688.95	-9688.44
22	-9691.35	-9691.35	-9688.95	-9688.44
23	-9691.35	-9691.35	-9688.95	-9689.61
24	-9708.81	-9691.35	-9708.81	-9689.61
25	-9708.81	-9691.35	-9708.81	-9689.73
26	-9708.81	-9691.35	-9708.81	-9690.03
27	-9708.81	-9691.35	-9708.81	-9690.03
28	-9708.81	-9691.35	-9708.81	-9690.03
29	-9708.81	-9691.35	-9708.81	-9690.03
30	-9708.81	-9691.35	-9708.81	-9690.03
31	-9708.81	-9691.91	-9708.81	-9690.03
32	-9708.81	-9691.91	-9708.81	-9690.03
33	-9708.81	-9691.91	-9708.81	-9690.03
34	-9710.54	-9691.91	-9710.54	-9690.86
35	-9710.54	-9699.74	-9710.54	-9692.85
36	-9710.54	-9704.24	-9710.54	-9696.31
37	-9710.54	-9704.24	-9710.54	-9696.31
38	-9715.43	-9704.24	-9715.43	-9696.31
39	-9715.43	-9704.24	-9715.43	-9696.31
40	-9715.43	-9715.43	-9715.43	-9715.43
41	-9716.12	-9716.12	-9715.43	-9715.43
42	-9722.21	-9716.12	-9722.21	-9715.43
43	-9722.21	-9716.52	-9722.21	-9715.43
44	-9722.21	-9716.52	-9722.21	-9715.43
45	-9722.21	-9716.52	-9722.21	-9716.07
46	-9722.21	-9717.2	-9722.21	-9717.24
47	-9722.21	-9717.2	-9722.21	-9717.24
48	-9722.21	-9720.46	-9722.21	-9717.24
49	-9722.21	-9720.55	-9722.21	-9717.24
50	-9722.21	-9720.55	-9722.21	-9717.24
51	-9722.21	-9720.55	-9722.21	-9717.24
52	-9722.21	-9721.43	-9722.21	-9717.24
53	-9722.21	-9721.43	-9722.21	-9717.24
54	-9722.21	-9721.43	-9722.21	-9717.24
55	-9722.21	-9721.43	-9722.21	-9717.24
56	-9722.21	-9721.43	-9722.21	-9717.24
57	-9722.21	-9721.43	-9722.21	-9721.09
58	-9722.21	-9721.75	-9722.21	-9721.09
59	-9722.21	-9721.75	-9722.21	-9721.09
60	-9722.21	-9722.21	-9722.21	-9722.21
61	-9722.21	-9722.21	-9722.21	-9722.21
62	-9722.24	-9722.21	-9722.24	-9722.21
63	-9722.49	-9722.21	-9722.49	-9722.21
64	-9722.49	-9722.21	-9722.49	-9722.21
65	-9722.49	-9722.21	-9722.49	-9722.21
66	-9722.49	-9722.38	-9722.49	-9722.21
67	-9722.49	-9722.38	-9722.49	-9722.21
68	-9722.49	-9722.38	-9722.49	-9722.21
69	-9722.49	-9722.38	-9722.49	-9722.21
70	-9722.49	-9722.38	-9722.49	-9722.21
71	-9722.49	-9722.38	-9722.49	-9722.21
72	-9722.49	-9722.38	-9722.49	-9722.21
73	-9722.7	-9722.7	-9722.49	-9722.21
74	-9722.7	-9722.7	-9722.49	-9722.21
75	-9722.7	-9722.7	-9722.49	-9722.21
76	-9722.7	-9722.7	-9722.49	-9722.21
77	-9722.7	-9722.7	-9722.49	-9722.21
78	-9723.56	-9723.56	-9722.49	-9722.21
79	-9723.56	-9723.56	-9722.49	-9722.49
