38
Pt33Cu5  -10023.88084
Pt	-2.033701919	-1.252238581	2.312811909
Pt	0.3183281444	3.285268947	-2.541550449
Pt	2.721317544	-2.965019416	-0.8368277261
Pt	2.019602859	1.307134782	-2.30243233
Pt	-2.717154398	3.0398097	0.8214629265
Pt	3.158673268	-0.8588786208	0.6611968952
Pt	0.8762294644	1.191131385	3.008444509
Pt	-0.31628803	-3.249118902	2.54827674
Pt	3.87979748	1.403367108	-0.4583149861
Pt	-0.2371917895	3.334107628	0.0184378905
Pt	2.181688256	-3.05987915	1.75370872
Pt	-3.11442257	0.9181952368	-0.6693774733
Pt	0.2487418853	-3.302248591	-0.03443570943
Pt	-3.568582902	0.839098412	1.910900708
Pt	-0.01441289497	-1.087419048	4.012162218
Pt	-0.8576279186	-1.108777615	-2.990247698
Pt	-2.14999264	3.098275821	-1.75641538
Pt	-1.700715061	-3.28239864	-1.792362413
Pt	3.322513024	1.340085238	2.07855404
Pt	0.0200368272	1.14923238	-3.988056955
Pt	-0.8005939828	3.163284137	2.572601297
Pt	1.663349245	-0.8946031854	-3.683413252
Pt	0.808567137	-3.092302388	-2.590526657
Pt	2.483563398	-0.8981793146	3.217594222
Pt	-3.87182434	-1.332385347	0.4403896369
Pt	-1.652298564	0.9632073269	3.660965372
Pt	-2.448283966	0.9622392672	-3.202921906
Pt	0.5413324077	-1.014234883	1.430344345
Pt	2.265491447	3.417281166	-0.7634404512
Pt	-3.319296633	-1.272074603	-2.098509947
Pt	1.708688213	3.353380385	1.774437048
Pt	3.576556052	-0.7681166504	-1.928826057
Pt	-2.253494025	-3.341897379	0.7455836718
Cu	1.389093733	1.204140366	0.3172432558
Cu	-1.385146306	-1.125294218	-0.3459516989
Cu	-1.086032523	1.016631658	1.104543007
Cu	1.089979952	-0.9377855085	-1.13325145
Cu	-0.5248880278	1.068667752	-1.425579091
