# Generation	Energy	Composition
1	-9962.197641	Pt33Cu5
2	-9971.296989	Pt33Cu5
3	-9971.741472	Pt33Cu5
4	-9975.43376	Pt33Cu5
5	-9977.870078	Pt33Cu5
6	-9978.245306	Pt33Cu5
7	-9988.306978	Pt33Cu5
8	-9990.49251	Pt33Cu5
9	-9990.49251	Pt33Cu5
10	-10010.81509	Pt33Cu5
11	-10010.81509	Pt33Cu5
12	-10010.81509	Pt33Cu5
13	-10010.81509	Pt33Cu5
14	-10010.81509	Pt33Cu5
15	-10010.81509	Pt33Cu5
16	-10013.40285	Pt33Cu5
17	-10013.40285	Pt33Cu5
18	-10013.40285	Pt33Cu5
19	-10013.40285	Pt33Cu5
20	-10013.40285	Pt33Cu5
21	-10020.90224	Pt33Cu5
22	-10020.90224	Pt33Cu5
23	-10020.90224	Pt33Cu5
24	-10020.90224	Pt33Cu5
25	-10020.90224	Pt33Cu5
26	-10020.90224	Pt33Cu5
27	-10020.90224	Pt33Cu5
28	-10020.90224	Pt33Cu5
29	-10020.90224	Pt33Cu5
30	-10020.90224	Pt33Cu5
31	-10020.90224	Pt33Cu5
32	-10020.90224	Pt33Cu5
33	-10020.90224	Pt33Cu5
34	-10020.90224	Pt33Cu5
35	-10020.90224	Pt33Cu5
36	-10020.90224	Pt33Cu5
37	-10020.90224	Pt33Cu5
38	-10020.90224	Pt33Cu5
39	-10020.90224	Pt33Cu5
40	-10020.90224	Pt33Cu5
41	-10020.90224	Pt33Cu5
42	-10020.90224	Pt33Cu5
43	-10020.90224	Pt33Cu5
44	-10020.90224	Pt33Cu5
45	-10020.90224	Pt33Cu5
46	-10020.90224	Pt33Cu5
47	-10020.90224	Pt33Cu5
48	-10020.90224	Pt33Cu5
49	-10020.90224	Pt33Cu5
50	-10020.90224	Pt33Cu5
51	-10020.90224	Pt33Cu5
52	-10020.90224	Pt33Cu5
53	-10020.90224	Pt33Cu5
54	-10020.90224	Pt33Cu5
55	-10020.90224	Pt33Cu5
56	-10020.90224	Pt33Cu5
57	-10020.90224	Pt33Cu5
58	-10020.90224	Pt33Cu5
59	-10023.88084	Pt33Cu5
60	-10023.88084	Pt33Cu5
61	-10023.88084	Pt33Cu5
62	-10023.88084	Pt33Cu5
63	-10023.88084	Pt33Cu5
64	-10023.88084	Pt33Cu5
65	-10023.88084	Pt33Cu5
66	-10023.88084	Pt33Cu5
67	-10023.88084	Pt33Cu5
68	-10023.88084	Pt33Cu5
69	-10023.88084	Pt33Cu5
70	-10023.88084	Pt33Cu5
71	-10023.88084	Pt33Cu5
72	-10023.88084	Pt33Cu5
73	-10023.88084	Pt33Cu5
74	-10023.88084	Pt33Cu5
75	-10023.88084	Pt33Cu5
76	-10023.88084	Pt33Cu5
77	-10023.88084	Pt33Cu5
78	-10023.88084	Pt33Cu5
79	-10023.88084	Pt33Cu5
80	-10023.88084	Pt33Cu5
81	-10023.88084	Pt33Cu5
82	-10023.88084	Pt33Cu5
83	-10023.88084	Pt33Cu5
84	-10023.88084	Pt33Cu5
85	-10023.88084	Pt33Cu5
86	-10023.88084	Pt33Cu5
87	-10023.88084	Pt33Cu5
88	-10023.88084	Pt33Cu5
89	-10023.88084	Pt33Cu5
90	-10023.88084	Pt33Cu5
91	-10023.88084	Pt33Cu5
92	-10023.88084	Pt33Cu5
93	-10023.88084	Pt33Cu5
94	-10023.88084	Pt33Cu5
95	-10023.88084	Pt33Cu5
96	-10023.88084	Pt33Cu5
97	-10023.88084	Pt33Cu5
98	-10023.88084	Pt33Cu5
99	-10023.88084	Pt33Cu5
100	-10023.88084	Pt33Cu5
