# Generation	Energy	Composition
1	-9981.673983	Pt33Cu5
2	-9981.673983	Pt33Cu5
3	-9983.465253	Pt33Cu5
4	-9983.465253	Pt33Cu5
5	-9984.126578	Pt33Cu5
6	-9985.593318	Pt33Cu5
7	-9992.299151	Pt33Cu5
8	-9992.299151	Pt33Cu5
9	-9992.299151	Pt33Cu5
10	-9996.035722	Pt33Cu5
11	-9998.133952	Pt33Cu5
12	-9998.133952	Pt33Cu5
13	-9998.133952	Pt33Cu5
14	-9998.133952	Pt33Cu5
15	-9998.603341	Pt33Cu5
16	-9998.603341	Pt33Cu5
17	-9998.603341	Pt33Cu5
18	-9998.603341	Pt33Cu5
19	-9998.603341	Pt33Cu5
20	-9998.603341	Pt33Cu5
21	-9999.066399	Pt33Cu5
22	-9999.066399	Pt33Cu5
23	-9999.066399	Pt33Cu5
24	-10001.8789	Pt33Cu5
25	-10002.12236	Pt33Cu5
26	-10002.12236	Pt33Cu5
27	-10002.12236	Pt33Cu5
28	-10002.12236	Pt33Cu5
29	-10002.12236	Pt33Cu5
30	-10002.12236	Pt33Cu5
31	-10002.12236	Pt33Cu5
32	-10002.12236	Pt33Cu5
33	-10002.12236	Pt33Cu5
34	-10002.12236	Pt33Cu5
35	-10006.64365	Pt33Cu5
36	-10006.64365	Pt33Cu5
37	-10006.64365	Pt33Cu5
38	-10006.64365	Pt33Cu5
39	-10006.64365	Pt33Cu5
40	-10006.64365	Pt33Cu5
41	-10006.64365	Pt33Cu5
42	-10006.64365	Pt33Cu5
43	-10006.64365	Pt33Cu5
44	-10006.64365	Pt33Cu5
45	-10006.64365	Pt33Cu5
46	-10006.64365	Pt33Cu5
47	-10006.64365	Pt33Cu5
48	-10006.64365	Pt33Cu5
49	-10008.90457	Pt33Cu5
50	-10008.90457	Pt33Cu5
51	-10008.90457	Pt33Cu5
52	-10008.90457	Pt33Cu5
53	-10008.90457	Pt33Cu5
54	-10008.90457	Pt33Cu5
55	-10008.90457	Pt33Cu5
56	-10008.90457	Pt33Cu5
57	-10008.90457	Pt33Cu5
58	-10008.90457	Pt33Cu5
59	-10008.90457	Pt33Cu5
60	-10008.90457	Pt33Cu5
61	-10008.90457	Pt33Cu5
62	-10008.90457	Pt33Cu5
63	-10008.90457	Pt33Cu5
64	-10008.90457	Pt33Cu5
65	-10008.90457	Pt33Cu5
66	-10008.90457	Pt33Cu5
67	-10008.90457	Pt33Cu5
68	-10008.90457	Pt33Cu5
69	-10008.90457	Pt33Cu5
70	-10008.90457	Pt33Cu5
71	-10008.90457	Pt33Cu5
72	-10008.90457	Pt33Cu5
73	-10011.58602	Pt33Cu5
74	-10011.58602	Pt33Cu5
75	-10011.58602	Pt33Cu5
76	-10011.58602	Pt33Cu5
77	-10011.62321	Pt33Cu5
78	-10011.62321	Pt33Cu5
79	-10011.62321	Pt33Cu5
80	-10011.62321	Pt33Cu5
81	-10014.8107	Pt33Cu5
82	-10019.30185	Pt33Cu5
83	-10020.90224	Pt33Cu5
84	-10020.90224	Pt33Cu5
85	-10023.88084	Pt33Cu5
86	-10023.88084	Pt33Cu5
87	-10023.88084	Pt33Cu5
88	-10023.88084	Pt33Cu5
89	-10023.88084	Pt33Cu5
90	-10023.88084	Pt33Cu5
91	-10023.88084	Pt33Cu5
92	-10023.88084	Pt33Cu5
93	-10023.88084	Pt33Cu5
94	-10023.88084	Pt33Cu5
95	-10023.88084	Pt33Cu5
96	-10023.88084	Pt33Cu5
97	-10023.88084	Pt33Cu5
98	-10023.88084	Pt33Cu5
99	-10023.88084	Pt33Cu5
100	-10023.88084	Pt33Cu5
