# Generation	Energy	Composition
1	-9998.911178	Pt34Cu4
2	-10002.17232	Pt34Cu4
3	-10002.22283	Pt34Cu4
4	-10009.32625	Pt34Cu4
5	-10009.32625	Pt34Cu4
6	-10009.32625	Pt34Cu4
7	-10038.5798	Pt34Cu4
8	-10038.5798	Pt34Cu4
9	-10038.5798	Pt34Cu4
10	-10038.83691	Pt34Cu4
11	-10038.83691	Pt34Cu4
12	-10038.83691	Pt34Cu4
13	-10040.24042	Pt34Cu4
14	-10040.24042	Pt34Cu4
15	-10040.24042	Pt34Cu4
16	-10040.24042	Pt34Cu4
17	-10040.24042	Pt34Cu4
18	-10040.24042	Pt34Cu4
19	-10040.24042	Pt34Cu4
20	-10040.24042	Pt34Cu4
21	-10040.24042	Pt34Cu4
22	-10040.31366	Pt34Cu4
23	-10040.31366	Pt34Cu4
24	-10040.31366	Pt34Cu4
25	-10040.58661	Pt34Cu4
26	-10040.58661	Pt34Cu4
27	-10040.58661	Pt34Cu4
28	-10040.58661	Pt34Cu4
29	-10040.58661	Pt34Cu4
30	-10040.58661	Pt34Cu4
31	-10046.63433	Pt34Cu4
32	-10046.63433	Pt34Cu4
33	-10046.63433	Pt34Cu4
34	-10046.63433	Pt34Cu4
35	-10046.63433	Pt34Cu4
36	-10046.63433	Pt34Cu4
37	-10046.63433	Pt34Cu4
38	-10046.63433	Pt34Cu4
39	-10046.63433	Pt34Cu4
40	-10046.63433	Pt34Cu4
41	-10046.63433	Pt34Cu4
42	-10046.63433	Pt34Cu4
43	-10046.63433	Pt34Cu4
44	-10046.63433	Pt34Cu4
45	-10046.63433	Pt34Cu4
46	-10046.63433	Pt34Cu4
47	-10046.63433	Pt34Cu4
48	-10046.63433	Pt34Cu4
49	-10046.63433	Pt34Cu4
50	-10046.63433	Pt34Cu4
51	-10046.63433	Pt34Cu4
52	-10046.63433	Pt34Cu4
53	-10046.63433	Pt34Cu4
54	-10046.63433	Pt34Cu4
55	-10046.63433	Pt34Cu4
56	-10046.63433	Pt34Cu4
57	-10046.63433	Pt34Cu4
58	-10046.63433	Pt34Cu4
59	-10046.63433	Pt34Cu4
60	-10046.63433	Pt34Cu4
61	-10046.63433	Pt34Cu4
62	-10046.63433	Pt34Cu4
63	-10046.63433	Pt34Cu4
64	-10046.63433	Pt34Cu4
65	-10046.63433	Pt34Cu4
66	-10046.63433	Pt34Cu4
67	-10046.63433	Pt34Cu4
68	-10046.63433	Pt34Cu4
69	-10046.63433	Pt34Cu4
70	-10046.63433	Pt34Cu4
71	-10046.63433	Pt34Cu4
72	-10046.63433	Pt34Cu4
73	-10046.63433	Pt34Cu4
74	-10046.63433	Pt34Cu4
75	-10046.63433	Pt34Cu4
76	-10046.63433	Pt34Cu4
77	-10046.63433	Pt34Cu4
78	-10046.63433	Pt34Cu4
79	-10046.63433	Pt34Cu4
80	-10046.63433	Pt34Cu4
81	-10046.63433	Pt34Cu4
82	-10046.63433	Pt34Cu4
83	-10046.63433	Pt34Cu4
84	-10046.63433	Pt34Cu4
85	-10046.63433	Pt34Cu4
86	-10046.63433	Pt34Cu4
87	-10046.63433	Pt34Cu4
88	-10046.63433	Pt34Cu4
89	-10046.63433	Pt34Cu4
90	-10046.63433	Pt34Cu4
91	-10046.63433	Pt34Cu4
92	-10046.63433	Pt34Cu4
93	-10046.63433	Pt34Cu4
94	-10046.63433	Pt34Cu4
95	-10046.63433	Pt34Cu4
96	-10046.63433	Pt34Cu4
97	-10046.63433	Pt34Cu4
98	-10046.63433	Pt34Cu4
99	-10046.63433	Pt34Cu4
100	-10046.63433	Pt34Cu4
