1	-3251.69	-3240.64	-3251.69	-3240.64
2	-3271.75	-3241.75	-3271.75	-3241.25
3	-3271.75	-3241.75	-3271.75	-3241.25
4	-3271.75	-3251.69	-3271.75	-3251.69
5	-3271.75	-3271.75	-3271.75	-3271.75
6	-3271.75	-3271.75	-3271.75	-3271.75
7	-3271.75	-3271.75	-3271.75	-3271.75
8	-3271.75	-3271.75	-3271.75	-3271.75
9	-3271.75	-3271.75	-3271.75	-3271.75
10	-3271.75	-3271.75	-3271.75	-3271.75
11	-3271.75	-3271.75	-3271.75	-3271.75
12	-3271.75	-3271.75	-3271.75	-3271.75
13	-3271.75	-3271.75	-3271.75	-3271.75
14	-3271.75	-3271.75	-3271.75	-3271.75
15	-3271.75	-3271.75	-3271.75	-3271.75
16	-3271.75	-3271.75	-3271.75	-3271.75
17	-3271.75	-3271.75	-3271.75	-3271.75
18	-3271.75	-3271.75	-3271.75	-3271.75
19	-3271.75	-3271.75	-3271.75	-3271.75
20	-3271.75	-3271.75	-3271.75	-3271.75
21	-3271.75	-3271.75	-3271.75	-3271.75
22	-3271.75	-3271.75	-3271.75	-3271.75
23	-3271.75	-3271.75	-3271.75	-3271.75
24	-3271.75	-3271.75	-3271.75	-3271.75
25	-3271.75	-3271.75	-3271.75	-3271.75
26	-3271.75	-3271.75	-3271.75	-3271.75
27	-3271.75	-3271.75	-3271.75	-3271.75
28	-3271.75	-3271.75	-3271.75	-3271.75
29	-3271.75	-3271.75	-3271.75	-3271.75
30	-3271.75	-3271.75	-3271.75	-3271.75
31	-3271.75	-3271.75	-3271.75	-3271.75
32	-3271.75	-3271.75	-3271.75	-3271.75
33	-3271.75	-3271.75	-3271.75	-3271.75
34	-3271.75	-3271.75	-3271.75	-3271.75
35	-3271.75	-3271.75	-3271.75	-3271.75
36	-3271.75	-3271.75	-3271.75	-3271.75
37	-3271.75	-3271.75	-3271.75	-3271.75
38	-3271.75	-3271.75	-3271.75	-3271.75
39	-3271.75	-3271.75	-3271.75	-3271.75
40	-3271.75	-3271.75	-3271.75	-3271.75
41	-3271.75	-3271.75	-3271.75	-3271.75
42	-3271.75	-3271.75	-3271.75	-3271.75
43	-3271.75	-3271.75	-3271.75	-3271.75
44	-3271.75	-3271.75	-3271.75	-3271.75
45	-3271.75	-3271.75	-3271.75	-3271.75
46	-3271.75	-3271.75	-3271.75	-3271.75
47	-3271.75	-3271.75	-3271.75	-3271.75
48	-3271.75	-3271.75	-3271.75	-3271.75
49	-3271.75	-3271.75	-3271.75	-3271.75
50	-3271.75	-3271.75	-3271.75	-3271.75
51	-3271.75	-3271.75	-3271.75	-3271.75
52	-3271.75	-3271.75	-3271.75	-3271.75
53	-3271.75	-3271.75	-3271.75	-3271.75
54	-3271.75	-3271.75	-3271.75	-3271.75
55	-3271.75	-3271.75	-3271.75	-3271.75
56	-3271.75	-3271.75	-3271.75	-3271.75
57	-3271.75	-3271.75	-3271.75	-3271.75
58	-3271.75	-3271.75	-3271.75	-3271.75
59	-3271.75	-3271.75	-3271.75	-3271.75
60	-3271.75	-3271.75	-3271.75	-3271.75
61	-3271.75	-3271.75	-3271.75	-3271.75
62	-3271.75	-3271.75	-3271.75	-3271.75
63	-3271.75	-3271.75	-3271.75	-3271.75
64	-3271.75	-3271.75	-3271.75	-3271.75
65	-3271.75	-3271.75	-3271.75	-3271.75
66	-3271.75	-3271.75	-3271.75	-3271.75
67	-3271.75	-3271.75	-3271.75	-3271.75
68	-3271.75	-3271.75	-3271.75	-3271.75
69	-3271.75	-3271.75	-3271.75	-3271.75
70	-3271.75	-3271.75	-3271.75	-3271.75
71	-3271.75	-3271.75	-3271.75	-3271.75
72	-3271.75	-3271.75	-3271.75	-3271.75
73	-3271.75	-3271.75	-3271.75	-3271.75
74	-3271.75	-3271.75	-3271.75	-3271.75
75	-3271.75	-3271.75	-3271.75	-3271.75
76	-3271.75	-3271.75	-3271.75	-3271.75
77	-3271.75	-3271.75	-3271.75	-3271.75
78	-3271.75	-3271.75	-3271.75	-3271.75
79	-3271.75	-3271.75	-3271.75	-3271.75
80	-3271.75	-3271.75	-3271.75	-3271.75
81	-3271.75	-3271.75	-3271.75	-3271.75
82	-3271.75	-3271.75	-3271.75	-3271.75
83	-3271.75	-3271.75	-3271.75	-3271.75
84	-3271.75	-3271.75	-3271.75	-3271.75
85	-3271.75	-3271.75	-3271.75	-3271.75
86	-3271.75	-3271.75	-3271.75	-3271.75
87	-3271.75	-3271.75	-3271.75	-3271.75
88	-3271.75	-3271.75	-3271.75	-3271.75
89	-3271.75	-3271.75	-3271.75	-3271.75
90	-3271.75	-3271.75	-3271.75	-3271.75
91	-3271.75	-3271.75	-3271.75	-3271.75
92	-3271.75	-3271.75	-3271.75	-3271.75
93	-3271.75	-3271.75	-3271.75	-3271.75
94	-3271.75	-3271.75	-3271.75	-3271.75
95	-3271.75	-3271.75	-3271.75	-3271.75
96	-3271.75	-3271.75	-3271.75	-3271.75
97	-3271.75	-3271.75	-3271.75	-3271.75
98	-3271.75	-3271.75	-3271.75	-3271.75
99	-3271.75	-3271.75	-3271.75	-3271.75
100	-3271.75	-3271.75	-3271.75	-3271.75
1	-3271.75	-3241.25	-3242.58	-3271.75
2	-3271.75	-3242.58	-3242.58	-3271.75
3	-3271.75	-3251.69	-3271.75	-3271.75
