# Generation	Energy	Composition
1	-9837.756449	Pt28Cu10
2	-9843.933575	Pt28Cu10
3	-9847.956746	Pt28Cu10
4	-9847.956746	Pt28Cu10
5	-9847.956746	Pt28Cu10
6	-9847.956746	Pt28Cu10
7	-9852.361723	Pt28Cu10
8	-9852.361723	Pt28Cu10
9	-9852.361723	Pt28Cu10
10	-9856.948979	Pt28Cu10
11	-9856.948979	Pt28Cu10
12	-9857.748936	Pt28Cu10
13	-9857.748936	Pt28Cu10
14	-9857.748936	Pt28Cu10
15	-9857.748936	Pt28Cu10
16	-9857.748936	Pt28Cu10
17	-9858.987964	Pt28Cu10
18	-9858.987964	Pt28Cu10
19	-9858.987964	Pt28Cu10
20	-9858.987964	Pt28Cu10
21	-9864.0895	Pt28Cu10
22	-9867.189708	Pt28Cu10
23	-9867.189708	Pt28Cu10
24	-9868.183216	Pt28Cu10
25	-9868.183216	Pt28Cu10
26	-9868.183216	Pt28Cu10
27	-9868.183216	Pt28Cu10
28	-9874.368088	Pt28Cu10
29	-9874.368088	Pt28Cu10
30	-9874.368088	Pt28Cu10
31	-9874.368088	Pt28Cu10
32	-9879.936718	Pt28Cu10
33	-9879.936718	Pt28Cu10
34	-9888.855141	Pt28Cu10
35	-9888.855141	Pt28Cu10
36	-9888.855141	Pt28Cu10
37	-9889.369821	Pt28Cu10
38	-9889.399389	Pt28Cu10
39	-9889.399389	Pt28Cu10
40	-9889.399389	Pt28Cu10
41	-9889.399389	Pt28Cu10
42	-9889.399389	Pt28Cu10
43	-9889.399389	Pt28Cu10
44	-9889.399389	Pt28Cu10
45	-9892.167096	Pt28Cu10
46	-9892.167096	Pt28Cu10
47	-9892.167096	Pt28Cu10
48	-9892.167096	Pt28Cu10
49	-9892.167096	Pt28Cu10
50	-9892.167096	Pt28Cu10
51	-9892.480988	Pt28Cu10
52	-9892.480988	Pt28Cu10
53	-9892.480988	Pt28Cu10
54	-9892.480988	Pt28Cu10
55	-9892.49633	Pt28Cu10
56	-9892.49633	Pt28Cu10
57	-9892.49633	Pt28Cu10
58	-9892.49633	Pt28Cu10
59	-9892.49633	Pt28Cu10
60	-9892.49633	Pt28Cu10
61	-9892.49633	Pt28Cu10
62	-9892.49633	Pt28Cu10
63	-9892.49633	Pt28Cu10
64	-9892.49633	Pt28Cu10
65	-9892.49633	Pt28Cu10
66	-9892.49633	Pt28Cu10
67	-9892.49633	Pt28Cu10
68	-9892.49633	Pt28Cu10
69	-9892.49633	Pt28Cu10
70	-9892.49633	Pt28Cu10
71	-9892.49633	Pt28Cu10
72	-9892.78143	Pt28Cu10
73	-9892.78143	Pt28Cu10
74	-9892.78143	Pt28Cu10
75	-9892.78143	Pt28Cu10
76	-9892.78143	Pt28Cu10
77	-9892.78143	Pt28Cu10
78	-9892.78143	Pt28Cu10
79	-9892.78143	Pt28Cu10
80	-9892.78143	Pt28Cu10
81	-9892.78143	Pt28Cu10
82	-9892.78143	Pt28Cu10
83	-9892.78143	Pt28Cu10
84	-9892.78143	Pt28Cu10
85	-9893.007143	Pt28Cu10
86	-9893.007143	Pt28Cu10
87	-9893.007143	Pt28Cu10
88	-9893.007143	Pt28Cu10
89	-9893.007143	Pt28Cu10
90	-9893.007143	Pt28Cu10
91	-9893.007143	Pt28Cu10
92	-9893.007143	Pt28Cu10
93	-9893.007143	Pt28Cu10
94	-9893.007143	Pt28Cu10
95	-9893.007143	Pt28Cu10
96	-9893.007143	Pt28Cu10
97	-9893.007143	Pt28Cu10
98	-9893.007143	Pt28Cu10
99	-9893.007143	Pt28Cu10
100	-9893.007143	Pt28Cu10
