# Generation	Energy	Composition
1	-9844.425423	Pt28Cu10
2	-9845.153739	Pt28Cu10
3	-9845.153739	Pt28Cu10
4	-9845.153739	Pt28Cu10
5	-9845.153739	Pt28Cu10
6	-9849.683935	Pt28Cu10
7	-9856.349519	Pt28Cu10
8	-9857.861195	Pt28Cu10
9	-9860.47292	Pt28Cu10
10	-9860.47292	Pt28Cu10
11	-9862.682084	Pt28Cu10
12	-9862.682084	Pt28Cu10
13	-9862.682084	Pt28Cu10
14	-9862.682084	Pt28Cu10
15	-9868.456839	Pt28Cu10
16	-9872.233476	Pt28Cu10
17	-9872.233476	Pt28Cu10
18	-9878.482464	Pt28Cu10
19	-9878.482464	Pt28Cu10
20	-9878.482464	Pt28Cu10
21	-9878.482464	Pt28Cu10
22	-9878.482464	Pt28Cu10
23	-9879.730134	Pt28Cu10
24	-9881.891589	Pt28Cu10
25	-9882.745312	Pt28Cu10
26	-9882.745312	Pt28Cu10
27	-9882.910812	Pt28Cu10
28	-9882.910812	Pt28Cu10
29	-9882.910812	Pt28Cu10
30	-9882.910812	Pt28Cu10
31	-9888.321161	Pt28Cu10
32	-9888.321161	Pt28Cu10
33	-9888.768047	Pt28Cu10
34	-9888.768047	Pt28Cu10
35	-9889.450338	Pt28Cu10
36	-9889.450338	Pt28Cu10
37	-9889.450338	Pt28Cu10
38	-9889.450338	Pt28Cu10
39	-9889.450338	Pt28Cu10
40	-9889.450338	Pt28Cu10
41	-9889.450338	Pt28Cu10
42	-9889.450338	Pt28Cu10
43	-9891.644383	Pt28Cu10
44	-9891.644383	Pt28Cu10
45	-9891.644383	Pt28Cu10
46	-9892.166628	Pt28Cu10
47	-9892.166628	Pt28Cu10
48	-9892.166628	Pt28Cu10
49	-9892.166628	Pt28Cu10
50	-9892.166628	Pt28Cu10
51	-9892.166628	Pt28Cu10
52	-9892.166628	Pt28Cu10
53	-9892.166628	Pt28Cu10
54	-9892.166628	Pt28Cu10
55	-9892.166628	Pt28Cu10
56	-9892.166628	Pt28Cu10
57	-9892.166628	Pt28Cu10
58	-9892.166628	Pt28Cu10
59	-9892.166628	Pt28Cu10
60	-9892.166628	Pt28Cu10
61	-9892.166628	Pt28Cu10
62	-9892.857723	Pt28Cu10
63	-9892.857723	Pt28Cu10
64	-9892.857723	Pt28Cu10
65	-9892.857723	Pt28Cu10
66	-9892.857723	Pt28Cu10
67	-9892.857723	Pt28Cu10
68	-9892.857723	Pt28Cu10
69	-9892.857723	Pt28Cu10
70	-9892.857723	Pt28Cu10
71	-9892.857723	Pt28Cu10
72	-9892.857723	Pt28Cu10
73	-9892.857723	Pt28Cu10
74	-9892.857723	Pt28Cu10
75	-9892.857723	Pt28Cu10
76	-9892.857723	Pt28Cu10
77	-9892.857723	Pt28Cu10
78	-9892.857723	Pt28Cu10
79	-9892.857723	Pt28Cu10
80	-9892.857723	Pt28Cu10
81	-9892.857723	Pt28Cu10
82	-9892.857723	Pt28Cu10
83	-9892.857723	Pt28Cu10
84	-9892.857723	Pt28Cu10
85	-9892.857723	Pt28Cu10
86	-9892.857723	Pt28Cu10
87	-9892.857723	Pt28Cu10
88	-9892.857723	Pt28Cu10
89	-9892.857723	Pt28Cu10
90	-9892.857723	Pt28Cu10
91	-9892.857723	Pt28Cu10
92	-9892.857723	Pt28Cu10
93	-9892.857723	Pt28Cu10
94	-9892.857723	Pt28Cu10
95	-9892.857723	Pt28Cu10
96	-9892.857723	Pt28Cu10
97	-9892.857723	Pt28Cu10
98	-9892.857723	Pt28Cu10
99	-9892.857723	Pt28Cu10
100	-9892.857723	Pt28Cu10
