# Generation	Energy	Composition
1	-9833.147302	Pt28Cu10
2	-9858.871746	Pt28Cu10
3	-9859.826794	Pt28Cu10
4	-9859.826794	Pt28Cu10
5	-9859.826794	Pt28Cu10
6	-9859.826794	Pt28Cu10
7	-9862.496146	Pt28Cu10
8	-9862.496146	Pt28Cu10
9	-9863.854933	Pt28Cu10
10	-9863.854933	Pt28Cu10
11	-9863.854933	Pt28Cu10
12	-9863.854933	Pt28Cu10
13	-9863.854933	Pt28Cu10
14	-9863.957619	Pt28Cu10
15	-9867.060265	Pt28Cu10
16	-9869.283723	Pt28Cu10
17	-9873.272201	Pt28Cu10
18	-9873.272201	Pt28Cu10
19	-9875.373793	Pt28Cu10
20	-9875.373793	Pt28Cu10
21	-9875.885635	Pt28Cu10
22	-9877.623829	Pt28Cu10
23	-9878.165059	Pt28Cu10
24	-9879.940434	Pt28Cu10
25	-9879.940434	Pt28Cu10
26	-9883.317642	Pt28Cu10
27	-9883.317642	Pt28Cu10
28	-9883.482533	Pt28Cu10
29	-9883.482533	Pt28Cu10
30	-9883.482533	Pt28Cu10
31	-9887.047135	Pt28Cu10
32	-9887.047135	Pt28Cu10
33	-9888.524226	Pt28Cu10
34	-9888.524226	Pt28Cu10
35	-9888.524226	Pt28Cu10
36	-9888.524226	Pt28Cu10
37	-9888.524226	Pt28Cu10
38	-9888.524226	Pt28Cu10
39	-9888.524226	Pt28Cu10
40	-9888.524226	Pt28Cu10
41	-9888.524226	Pt28Cu10
42	-9891.579959	Pt28Cu10
43	-9891.579959	Pt28Cu10
44	-9891.579959	Pt28Cu10
45	-9891.579959	Pt28Cu10
46	-9892.14181	Pt28Cu10
47	-9892.14181	Pt28Cu10
48	-9892.14181	Pt28Cu10
49	-9892.14181	Pt28Cu10
50	-9892.14181	Pt28Cu10
51	-9892.14181	Pt28Cu10
52	-9892.14181	Pt28Cu10
53	-9892.14181	Pt28Cu10
54	-9892.158951	Pt28Cu10
55	-9892.158951	Pt28Cu10
56	-9892.158951	Pt28Cu10
57	-9892.158951	Pt28Cu10
58	-9892.158951	Pt28Cu10
59	-9892.158951	Pt28Cu10
60	-9892.158951	Pt28Cu10
61	-9892.158951	Pt28Cu10
62	-9892.639511	Pt28Cu10
63	-9892.639511	Pt28Cu10
64	-9892.639511	Pt28Cu10
65	-9892.639511	Pt28Cu10
66	-9892.639511	Pt28Cu10
67	-9892.639511	Pt28Cu10
68	-9892.639511	Pt28Cu10
69	-9892.639511	Pt28Cu10
70	-9892.639511	Pt28Cu10
71	-9892.639511	Pt28Cu10
72	-9892.639511	Pt28Cu10
73	-9892.639511	Pt28Cu10
74	-9892.639511	Pt28Cu10
75	-9892.857723	Pt28Cu10
76	-9892.857723	Pt28Cu10
77	-9892.857723	Pt28Cu10
78	-9892.857723	Pt28Cu10
79	-9892.857723	Pt28Cu10
80	-9892.857723	Pt28Cu10
81	-9892.857723	Pt28Cu10
82	-9892.857723	Pt28Cu10
83	-9892.857723	Pt28Cu10
84	-9892.857723	Pt28Cu10
85	-9892.857723	Pt28Cu10
86	-9892.857723	Pt28Cu10
87	-9892.857723	Pt28Cu10
88	-9892.857723	Pt28Cu10
89	-9892.857723	Pt28Cu10
90	-9892.857723	Pt28Cu10
91	-9892.857723	Pt28Cu10
92	-9892.857723	Pt28Cu10
93	-9892.857723	Pt28Cu10
94	-9892.857723	Pt28Cu10
95	-9892.857723	Pt28Cu10
96	-9892.857723	Pt28Cu10
97	-9892.857723	Pt28Cu10
98	-9892.857723	Pt28Cu10
99	-9892.857723	Pt28Cu10
100	-9892.857723	Pt28Cu10
