# Generation	Energy	Composition
1	-9895.90027	Pt30Cu8
2	-9898.672134	Pt30Cu8
3	-9898.672134	Pt30Cu8
4	-9899.59351	Pt30Cu8
5	-9911.446787	Pt30Cu8
6	-9911.446787	Pt30Cu8
7	-9911.446787	Pt30Cu8
8	-9911.446787	Pt30Cu8
9	-9911.446787	Pt30Cu8
10	-9912.846671	Pt30Cu8
11	-9918.631298	Pt30Cu8
12	-9918.631298	Pt30Cu8
13	-9918.631298	Pt30Cu8
14	-9921.021313	Pt30Cu8
15	-9921.021313	Pt30Cu8
16	-9921.021313	Pt30Cu8
17	-9921.021313	Pt30Cu8
18	-9921.021313	Pt30Cu8
19	-9921.021313	Pt30Cu8
20	-9921.021313	Pt30Cu8
21	-9921.666306	Pt30Cu8
22	-9921.666306	Pt30Cu8
23	-9921.666306	Pt30Cu8
24	-9921.666306	Pt30Cu8
25	-9922.670937	Pt30Cu8
26	-9923.513019	Pt30Cu8
27	-9923.513019	Pt30Cu8
28	-9923.513019	Pt30Cu8
29	-9923.513019	Pt30Cu8
30	-9923.513019	Pt30Cu8
31	-9923.513019	Pt30Cu8
32	-9923.513019	Pt30Cu8
33	-9924.774552	Pt30Cu8
34	-9937.9423	Pt30Cu8
35	-9937.9423	Pt30Cu8
36	-9937.9423	Pt30Cu8
37	-9940.322029	Pt30Cu8
38	-9940.706654	Pt30Cu8
39	-9940.706654	Pt30Cu8
40	-9943.865209	Pt30Cu8
41	-9944.781209	Pt30Cu8
42	-9944.781209	Pt30Cu8
43	-9944.781209	Pt30Cu8
44	-9944.781209	Pt30Cu8
45	-9944.781209	Pt30Cu8
46	-9944.781209	Pt30Cu8
47	-9944.781209	Pt30Cu8
48	-9946.67337	Pt30Cu8
49	-9946.67337	Pt30Cu8
50	-9946.813705	Pt30Cu8
51	-9946.813705	Pt30Cu8
52	-9946.813705	Pt30Cu8
53	-9946.813705	Pt30Cu8
54	-9946.813705	Pt30Cu8
55	-9946.813705	Pt30Cu8
56	-9946.86789	Pt30Cu8
57	-9946.86789	Pt30Cu8
58	-9946.86789	Pt30Cu8
59	-9946.86789	Pt30Cu8
60	-9946.86789	Pt30Cu8
61	-9946.86789	Pt30Cu8
62	-9946.86789	Pt30Cu8
63	-9946.86789	Pt30Cu8
64	-9946.86789	Pt30Cu8
65	-9946.86789	Pt30Cu8
66	-9946.86789	Pt30Cu8
67	-9946.86789	Pt30Cu8
68	-9946.86789	Pt30Cu8
69	-9946.86789	Pt30Cu8
70	-9946.86789	Pt30Cu8
71	-9946.86789	Pt30Cu8
72	-9946.86789	Pt30Cu8
73	-9946.86789	Pt30Cu8
74	-9946.86789	Pt30Cu8
75	-9946.86789	Pt30Cu8
76	-9946.86789	Pt30Cu8
77	-9946.86789	Pt30Cu8
78	-9946.86789	Pt30Cu8
79	-9946.86789	Pt30Cu8
80	-9946.86789	Pt30Cu8
81	-9946.86789	Pt30Cu8
82	-9946.86789	Pt30Cu8
83	-9946.86789	Pt30Cu8
84	-9946.86789	Pt30Cu8
85	-9946.86789	Pt30Cu8
86	-9946.86789	Pt30Cu8
87	-9946.86789	Pt30Cu8
88	-9946.86789	Pt30Cu8
89	-9946.86789	Pt30Cu8
90	-9946.86789	Pt30Cu8
91	-9946.86789	Pt30Cu8
92	-9946.86789	Pt30Cu8
93	-9946.86789	Pt30Cu8
94	-9946.86789	Pt30Cu8
95	-9946.86789	Pt30Cu8
96	-9946.86789	Pt30Cu8
97	-9946.86789	Pt30Cu8
98	-9946.86789	Pt30Cu8
99	-9946.86789	Pt30Cu8
100	-9946.86789	Pt30Cu8
