1	-9895.77	-9894.21	-9895.77	-9880.98
2	-9895.77	-9894.21	-9895.77	-9892.54
3	-9909.45	-9895.01	-9906.9	-9909.45
4	-9909.45	-9895.01	-9909.08	-9909.45
5	-9910.84	-9895.01	-9910.84	-9909.45
6	-9930.57	-9895.01	-9930.57	-9909.45
7	-9931.05	-9895.01	-9931.05	-9909.45
8	-9931.05	-9895.75	-9931.05	-9909.45
9	-9933.39	-9895.75	-9933.39	-9909.45
10	-9939.81	-9895.75	-9939.81	-9909.45
11	-9939.81	-9898.69	-9939.81	-9909.45
12	-9939.81	-9898.69	-9939.81	-9909.45
13	-9943.07	-9910.1	-9943.07	-9916.65
14	-9943.07	-9910.1	-9943.07	-9916.65
15	-9943.07	-9910.1	-9943.07	-9917.1
16	-9943.07	-9910.1	-9943.07	-9921.76
17	-9943.07	-9910.1	-9943.07	-9921.76
18	-9943.07	-9910.1	-9943.07	-9921.76
19	-9943.07	-9910.1	-9943.07	-9922.71
20	-9943.07	-9943.07	-9943.07	-9943.07
21	-9946.81	-9943.07	-9946.81	-9943.33
22	-9946.81	-9944.1	-9946.81	-9943.33
23	-9946.81	-9944.1	-9946.81	-9943.33
24	-9946.81	-9944.1	-9946.81	-9943.33
25	-9946.87	-9944.1	-9946.87	-9943.33
26	-9946.87	-9944.1	-9946.87	-9943.33
27	-9946.87	-9944.1	-9946.87	-9943.33
28	-9946.87	-9944.1	-9946.87	-9943.36
29	-9946.87	-9944.1	-9946.87	-9943.36
30	-9946.87	-9944.1	-9946.87	-9943.36
31	-9946.87	-9944.1	-9946.87	-9943.36
32	-9946.87	-9944.1	-9946.87	-9943.36
33	-9946.87	-9944.1	-9946.87	-9943.36
34	-9946.87	-9944.1	-9946.87	-9943.36
35	-9946.87	-9944.1	-9946.87	-9943.36
36	-9946.87	-9944.1	-9946.87	-9943.88
37	-9946.87	-9944.1	-9946.87	-9943.88
38	-9946.87	-9944.1	-9946.87	-9943.88
39	-9946.87	-9944.1	-9946.87	-9943.88
40	-9946.87	-9946.87	-9946.87	-9946.87
41	-9946.87	-9946.87	-9946.87	-9946.87
42	-9946.87	-9946.87	-9946.87	-9946.87
43	-9946.87	-9946.87	-9946.87	-9946.87
44	-9946.87	-9946.87	-9946.87	-9946.87
45	-9946.87	-9946.87	-9946.87	-9946.87
46	-9946.87	-9946.87	-9946.87	-9946.87
47	-9946.87	-9946.87	-9946.87	-9946.87
48	-9946.87	-9946.87	-9946.87	-9946.87
49	-9946.87	-9946.87	-9946.87	-9946.87
50	-9946.87	-9946.87	-9946.87	-9946.87
51	-9946.87	-9946.87	-9946.87	-9946.87
52	-9946.87	-9946.87	-9946.87	-9946.87
53	-9946.87	-9946.87	-9946.87	-9946.87
54	-9946.87	-9946.87	-9946.87	-9946.87
55	-9946.87	-9946.87	-9946.87	-9946.87
56	-9946.87	-9946.87	-9946.87	-9946.87
57	-9946.87	-9946.87	-9946.87	-9946.87
58	-9946.87	-9946.87	-9946.87	-9946.87
59	-9946.87	-9946.87	-9946.87	-9946.87
60	-9946.87	-9946.87	-9946.87	-9946.87
61	-9946.87	-9946.87	-9946.87	-9946.87
62	-9946.87	-9946.87	-9946.87	-9946.87
63	-9946.87	-9946.87	-9946.87	-9946.87
64	-9946.87	-9946.87	-9946.87	-9946.87
65	-9946.87	-9946.87	-9946.87	-9946.87
66	-9946.87	-9946.87	-9946.87	-9946.87
67	-9946.87	-9946.87	-9946.87	-9946.87
68	-9946.87	-9946.87	-9946.87	-9946.87
69	-9946.87	-9946.87	-9946.87	-9946.87
70	-9946.87	-9946.87	-9946.87	-9946.87
71	-9946.87	-9946.87	-9946.87	-9946.87
72	-9946.87	-9946.87	-9946.87	-9946.87
73	-9946.87	-9946.87	-9946.87	-9946.87
74	-9946.87	-9946.87	-9946.87	-9946.87
75	-9946.87	-9946.87	-9946.87	-9946.87
76	-9946.87	-9946.87	-9946.87	-9946.87
77	-9946.87	-9946.87	-9946.87	-9946.87
78	-9946.87	-9946.87	-9946.87	-9946.87
79	-9946.87	-9946.87	-9946.87	-9946.87
80	-9946.87	-9946.87	-9946.87	-9946.87
81	-9946.87	-9946.87	-9946.87	-9946.87
82	-9946.87	-9946.87	-9946.87	-9946.87
83	-9946.87	-9946.87	-9946.87	-9946.87
84	-9946.87	-9946.87	-9946.87	-9946.87
85	-9946.87	-9946.87	-9946.87	-9946.87
86	-9946.87	-9946.87	-9946.87	-9946.87
87	-9946.87	-9946.87	-9946.87	-9946.87
88	-9946.87	-9946.87	-9946.87	-9946.87
89	-9946.87	-9946.87	-9946.87	-9946.87
90	-9946.87	-9946.87	-9946.87	-9946.87
91	-9946.87	-9946.87	-9946.87	-9946.87
92	-9946.87	-9946.87	-9946.87	-9946.87
93	-9946.87	-9946.87	-9946.87	-9946.87
94	-9946.87	-9946.87	-9946.87	-9946.87
95	-9946.87	-9946.87	-9946.87	-9946.87
96	-9946.87	-9946.87	-9946.87	-9946.87
97	-9946.87	-9946.87	-9946.87	-9946.87
98	-9946.87	-9946.87	-9946.87	-9946.87
99	-9946.87	-9946.87	-9946.87	-9946.87
100	-9946.87	-9946.87	-9946.87	-9946.87
1	-9902.8	-9884.78	-9902.8	-9889.39
2	-9905.17	-9884.78	-9905.17	-9893.24
3	-9905.17	-9891.72	-9905.17	-9893.27
4	-9905.17	-9892.55	-9905.17	-9894.87
5	-9905.17	-9892.55	-9905.17	-9903.78
6	-9905.17	-9892.55	-9905.17	-9903.78
7	-9911.91	-9901.62	-9905.17	-9911.91
8	-9911.91	-9901.62	-9905.17	-9911.91
9	-9911.91	-9905.06	-9905.4	-9911.91
