# Generation	Energy	Composition
1	-5424.997601	Pt5Cu18
2	-5424.997601	Pt5Cu18
3	-5428.124938	Pt5Cu18
4	-5429.494087	Pt5Cu18
5	-5429.494087	Pt5Cu18
6	-5430.475462	Pt5Cu18
7	-5432.654381	Pt5Cu18
8	-5432.654381	Pt5Cu18
9	-5432.654381	Pt5Cu18
10	-5432.654381	Pt5Cu18
11	-5432.654381	Pt5Cu18
12	-5432.654381	Pt5Cu18
13	-5432.654381	Pt5Cu18
14	-5432.654381	Pt5Cu18
15	-5432.654381	Pt5Cu18
16	-5432.654381	Pt5Cu18
17	-5432.654381	Pt5Cu18
18	-5432.654381	Pt5Cu18
19	-5432.654381	Pt5Cu18
20	-5432.654381	Pt5Cu18
21	-5432.654381	Pt5Cu18
22	-5432.654381	Pt5Cu18
23	-5432.654381	Pt5Cu18
24	-5432.654381	Pt5Cu18
25	-5433.648642	Pt5Cu18
26	-5433.648642	Pt5Cu18
27	-5433.648642	Pt5Cu18
28	-5433.648642	Pt5Cu18
29	-5433.648642	Pt5Cu18
30	-5433.648642	Pt5Cu18
31	-5433.648642	Pt5Cu18
32	-5433.648642	Pt5Cu18
33	-5433.648642	Pt5Cu18
34	-5433.648642	Pt5Cu18
35	-5433.648642	Pt5Cu18
36	-5433.648642	Pt5Cu18
37	-5433.648642	Pt5Cu18
38	-5433.648642	Pt5Cu18
39	-5433.648642	Pt5Cu18
40	-5433.648642	Pt5Cu18
41	-5433.648642	Pt5Cu18
42	-5433.648642	Pt5Cu18
43	-5433.648642	Pt5Cu18
44	-5433.648642	Pt5Cu18
45	-5433.648642	Pt5Cu18
46	-5433.648642	Pt5Cu18
47	-5433.648642	Pt5Cu18
48	-5433.648642	Pt5Cu18
49	-5433.648642	Pt5Cu18
50	-5433.648642	Pt5Cu18
51	-5433.648642	Pt5Cu18
52	-5433.648642	Pt5Cu18
53	-5433.648642	Pt5Cu18
54	-5433.648642	Pt5Cu18
55	-5433.648642	Pt5Cu18
56	-5433.648642	Pt5Cu18
57	-5433.648642	Pt5Cu18
58	-5433.648642	Pt5Cu18
59	-5433.648642	Pt5Cu18
60	-5433.648642	Pt5Cu18
61	-5433.648642	Pt5Cu18
62	-5433.648642	Pt5Cu18
63	-5433.648642	Pt5Cu18
64	-5433.648642	Pt5Cu18
65	-5433.648642	Pt5Cu18
66	-5433.648642	Pt5Cu18
67	-5433.648642	Pt5Cu18
68	-5433.648642	Pt5Cu18
69	-5433.648642	Pt5Cu18
70	-5433.648642	Pt5Cu18
71	-5433.648642	Pt5Cu18
72	-5433.648642	Pt5Cu18
73	-5433.648642	Pt5Cu18
74	-5433.648642	Pt5Cu18
75	-5433.648642	Pt5Cu18
76	-5433.648642	Pt5Cu18
77	-5433.648642	Pt5Cu18
78	-5433.648642	Pt5Cu18
79	-5433.648642	Pt5Cu18
80	-5433.648642	Pt5Cu18
81	-5433.648642	Pt5Cu18
82	-5433.648642	Pt5Cu18
83	-5433.648642	Pt5Cu18
84	-5433.648642	Pt5Cu18
85	-5433.648642	Pt5Cu18
86	-5433.648642	Pt5Cu18
87	-5433.648642	Pt5Cu18
88	-5433.648642	Pt5Cu18
89	-5433.648642	Pt5Cu18
90	-5433.648642	Pt5Cu18
91	-5433.648642	Pt5Cu18
92	-5433.648642	Pt5Cu18
93	-5433.648642	Pt5Cu18
94	-5433.648642	Pt5Cu18
95	-5433.648642	Pt5Cu18
96	-5433.648642	Pt5Cu18
97	-5433.648642	Pt5Cu18
98	-5433.648642	Pt5Cu18
99	-5433.648642	Pt5Cu18
100	-5433.648642	Pt5Cu18
