1	-10108.6	-10100.4	-10092.6	-10108.6
2	-10108.6	-10100.4	-10092.6	-10108.6
3	-10108.6	-10100.4	-10092.6	-10108.6
4	-10108.6	-10108.6	-10092.6	-10108.6
5	-10108.6	-10108.6	-10092.6	-10108.6
6	-10108.6	-10108.6	-10107	-10108.6
7	-10108.6	-10108.6	-10107	-10108.6
8	-10108.6	-10108.6	-10107	-10108.6
9	-10108.6	-10108.6	-10107	-10108.6
10	-10108.6	-10108.6	-10108.6	-10108.6
11	-10108.6	-10108.6	-10108.6	-10108.6
12	-10108.6	-10108.6	-10108.6	-10108.6
13	-10108.6	-10108.6	-10108.6	-10108.6
14	-10108.6	-10108.6	-10108.6	-10108.6
15	-10108.6	-10108.6	-10108.6	-10108.6
16	-10108.6	-10108.6	-10108.6	-10108.6
17	-10108.6	-10108.6	-10108.6	-10108.6
18	-10108.6	-10108.6	-10108.6	-10108.6
19	-10108.6	-10108.6	-10108.6	-10108.6
20	-10108.6	-10108.6	-10108.6	-10108.6
21	-10108.6	-10108.6	-10108.6	-10108.6
22	-10108.6	-10108.6	-10108.6	-10108.6
23	-10108.6	-10108.6	-10108.6	-10108.6
24	-10108.6	-10108.6	-10108.6	-10108.6
25	-10108.6	-10108.6	-10108.6	-10108.6
26	-10108.6	-10108.6	-10108.6	-10108.6
27	-10108.6	-10108.6	-10108.6	-10108.6
28	-10108.6	-10108.6	-10108.6	-10108.6
29	-10108.6	-10108.6	-10108.6	-10108.6
30	-10108.6	-10108.6	-10108.6	-10108.6
31	-10108.6	-10108.6	-10108.6	-10108.6
32	-10108.6	-10108.6	-10108.6	-10108.6
33	-10108.6	-10108.6	-10108.6	-10108.6
34	-10108.6	-10108.6	-10108.6	-10108.6
35	-10108.6	-10108.6	-10108.6	-10108.6
36	-10108.6	-10108.6	-10108.6	-10108.6
37	-10108.6	-10108.6	-10108.6	-10108.6
38	-10108.6	-10108.6	-10108.6	-10108.6
39	-10108.6	-10108.6	-10108.6	-10108.6
40	-10108.6	-10108.6	-10108.6	-10108.6
41	-10108.6	-10108.6	-10108.6	-10108.6
42	-10108.6	-10108.6	-10108.6	-10108.6
43	-10108.6	-10108.6	-10108.6	-10108.6
44	-10108.6	-10108.6	-10108.6	-10108.6
45	-10108.6	-10108.6	-10108.6	-10108.6
46	-10108.6	-10108.6	-10108.6	-10108.6
47	-10108.6	-10108.6	-10108.6	-10108.6
48	-10108.6	-10108.6	-10108.6	-10108.6
49	-10108.6	-10108.6	-10108.6	-10108.6
50	-10108.6	-10108.6	-10108.6	-10108.6
51	-10108.6	-10108.6	-10108.6	-10108.6
52	-10108.6	-10108.6	-10108.6	-10108.6
53	-10108.6	-10108.6	-10108.6	-10108.6
54	-10108.6	-10108.6	-10108.6	-10108.6
55	-10108.6	-10108.6	-10108.6	-10108.6
56	-10108.6	-10108.6	-10108.6	-10108.6
57	-10108.6	-10108.6	-10108.6	-10108.6
58	-10108.6	-10108.6	-10108.6	-10108.6
59	-10108.6	-10108.6	-10108.6	-10108.6
60	-10108.6	-10108.6	-10108.6	-10108.6
61	-10108.6	-10108.6	-10108.6	-10108.6
62	-10108.6	-10108.6	-10108.6	-10108.6
63	-10108.6	-10108.6	-10108.6	-10108.6
64	-10108.6	-10108.6	-10108.6	-10108.6
65	-10108.6	-10108.6	-10108.6	-10108.6
66	-10108.6	-10108.6	-10108.6	-10108.6
67	-10108.6	-10108.6	-10108.6	-10108.6
68	-10108.6	-10108.6	-10108.6	-10108.6
69	-10108.6	-10108.6	-10108.6	-10108.6
70	-10108.6	-10108.6	-10108.6	-10108.6
71	-10108.6	-10108.6	-10108.6	-10108.6
72	-10108.6	-10108.6	-10108.6	-10108.6
73	-10108.6	-10108.6	-10108.6	-10108.6
74	-10108.6	-10108.6	-10108.6	-10108.6
75	-10108.6	-10108.6	-10108.6	-10108.6
76	-10108.6	-10108.6	-10108.6	-10108.6
77	-10108.6	-10108.6	-10108.6	-10108.6
78	-10108.6	-10108.6	-10108.6	-10108.6
79	-10108.6	-10108.6	-10108.6	-10108.6
80	-10108.6	-10108.6	-10108.6	-10108.6
81	-10108.6	-10108.6	-10108.6	-10108.6
82	-10108.6	-10108.6	-10108.6	-10108.6
83	-10108.6	-10108.6	-10108.6	-10108.6
84	-10108.6	-10108.6	-10108.6	-10108.6
85	-10108.6	-10108.6	-10108.6	-10108.6
86	-10108.6	-10108.6	-10108.6	-10108.6
87	-10108.6	-10108.6	-10108.6	-10108.6
88	-10108.6	-10108.6	-10108.6	-10108.6
89	-10108.6	-10108.6	-10108.6	-10108.6
90	-10108.6	-10108.6	-10108.6	-10108.6
91	-10108.6	-10108.6	-10108.6	-10108.6
92	-10108.6	-10108.6	-10108.6	-10108.6
93	-10108.6	-10108.6	-10108.6	-10108.6
94	-10108.6	-10108.6	-10108.6	-10108.6
95	-10108.6	-10108.6	-10108.6	-10108.6
96	-10108.6	-10108.6	-10108.6	-10108.6
97	-10108.6	-10108.6	-10108.6	-10108.6
98	-10108.6	-10108.6	-10108.6	-10108.6
99	-10108.6	-10108.6	-10108.6	-10108.6
100	-10108.6	-10108.6	-10108.6	-10108.6
1	-10093.6	-10093.6	-10081.9	-10093.4
2	-10096.2	-10093.6	-10083.7	-10096.2
3	-10108.6	-10093.6	-10088.8	-10108.6
4	-10108.6	-10093.6	-10094.5	-10108.6
5	-10108.6	-10096.2	-10094.5	-10108.6
6	-10108.6	-10096.9	-10094.5	-10108.6
7	-10108.6	-10108.6	-10095.5	-10108.6
8	-10108.6	-10108.6	-10096.6	-10108.6
9	-10108.6	-10108.6	-10096.6	-10108.6
10	-10108.6	-10108.6	-10099.8	-10108.6
