# Generation	Energy	Composition
1	-9285.801523	Pt10Cu28
2	-9285.801523	Pt10Cu28
3	-9286.922985	Pt10Cu28
4	-9286.922985	Pt10Cu28
5	-9286.922985	Pt10Cu28
6	-9299.983018	Pt10Cu28
7	-9299.983018	Pt10Cu28
8	-9299.983018	Pt10Cu28
9	-9303.203407	Pt10Cu28
10	-9303.203407	Pt10Cu28
11	-9303.203407	Pt10Cu28
12	-9303.203407	Pt10Cu28
13	-9303.203407	Pt10Cu28
14	-9303.203407	Pt10Cu28
15	-9303.203407	Pt10Cu28
16	-9303.203407	Pt10Cu28
17	-9306.950993	Pt10Cu28
18	-9306.950993	Pt10Cu28
19	-9306.950993	Pt10Cu28
20	-9306.950993	Pt10Cu28
21	-9306.950993	Pt10Cu28
22	-9314.532388	Pt10Cu28
23	-9314.835254	Pt10Cu28
24	-9314.835254	Pt10Cu28
25	-9314.835254	Pt10Cu28
26	-9314.835254	Pt10Cu28
27	-9317.634151	Pt10Cu28
28	-9322.346098	Pt10Cu28
29	-9322.346098	Pt10Cu28
30	-9322.346098	Pt10Cu28
31	-9322.705503	Pt10Cu28
32	-9322.705503	Pt10Cu28
33	-9322.705503	Pt10Cu28
34	-9323.761892	Pt10Cu28
35	-9330.530025	Pt10Cu28
36	-9330.530025	Pt10Cu28
37	-9330.530025	Pt10Cu28
38	-9330.530025	Pt10Cu28
39	-9330.530025	Pt10Cu28
40	-9330.530025	Pt10Cu28
41	-9332.642814	Pt10Cu28
42	-9332.642814	Pt10Cu28
43	-9332.642814	Pt10Cu28
44	-9332.642814	Pt10Cu28
45	-9346.033108	Pt10Cu28
46	-9346.033108	Pt10Cu28
47	-9346.033108	Pt10Cu28
48	-9346.033108	Pt10Cu28
49	-9346.033108	Pt10Cu28
50	-9346.033108	Pt10Cu28
51	-9346.033108	Pt10Cu28
52	-9346.033108	Pt10Cu28
53	-9346.033108	Pt10Cu28
54	-9346.033108	Pt10Cu28
55	-9346.033108	Pt10Cu28
56	-9346.033108	Pt10Cu28
57	-9346.033108	Pt10Cu28
58	-9346.033108	Pt10Cu28
59	-9346.033108	Pt10Cu28
60	-9346.033108	Pt10Cu28
61	-9346.876296	Pt10Cu28
62	-9347.38194	Pt10Cu28
63	-9347.38194	Pt10Cu28
64	-9347.38194	Pt10Cu28
65	-9347.38194	Pt10Cu28
66	-9347.38194	Pt10Cu28
67	-9347.38194	Pt10Cu28
68	-9347.38194	Pt10Cu28
69	-9347.38194	Pt10Cu28
70	-9347.38194	Pt10Cu28
71	-9347.38194	Pt10Cu28
72	-9347.38194	Pt10Cu28
73	-9347.38194	Pt10Cu28
74	-9347.38194	Pt10Cu28
75	-9347.38194	Pt10Cu28
76	-9347.38194	Pt10Cu28
77	-9347.38194	Pt10Cu28
78	-9347.389869	Pt10Cu28
79	-9347.389869	Pt10Cu28
80	-9347.389869	Pt10Cu28
81	-9347.389869	Pt10Cu28
82	-9347.389869	Pt10Cu28
83	-9347.389869	Pt10Cu28
84	-9347.389869	Pt10Cu28
85	-9347.389869	Pt10Cu28
86	-9347.389869	Pt10Cu28
87	-9347.389869	Pt10Cu28
88	-9347.389869	Pt10Cu28
89	-9347.389869	Pt10Cu28
90	-9347.389869	Pt10Cu28
91	-9347.389869	Pt10Cu28
92	-9347.389869	Pt10Cu28
93	-9347.389869	Pt10Cu28
94	-9347.389869	Pt10Cu28
95	-9347.389869	Pt10Cu28
96	-9347.389869	Pt10Cu28
97	-9347.389869	Pt10Cu28
98	-9347.389869	Pt10Cu28
99	-9347.389869	Pt10Cu28
100	-9347.389869	Pt10Cu28
