1	-9281.42	-9281.42	-9280.63	-9269.4
2	-9286.56	-9286.56	-9280.63	-9277.23
3	-9296.44	-9286.56	-9280.63	-9296.44
4	-9303.62	-9286.56	-9280.63	-9303.62
5	-9303.62	-9286.56	-9280.63	-9303.62
6	-9303.62	-9286.56	-9282.24	-9303.62
7	-9303.62	-9286.56	-9291.69	-9303.62
8	-9329.92	-9286.97	-9292.94	-9329.92
9	-9329.92	-9287.63	-9292.94	-9329.92
10	-9329.92	-9290.7	-9292.94	-9329.92
11	-9331.52	-9290.7	-9295.41	-9331.52
12	-9331.52	-9290.7	-9296.94	-9331.52
13	-9331.52	-9294.29	-9298.92	-9331.52
14	-9331.52	-9295.66	-9298.92	-9331.52
15	-9331.52	-9295.66	-9298.92	-9331.52
16	-9331.52	-9295.66	-9298.92	-9331.52
17	-9331.52	-9295.66	-9298.92	-9331.52
18	-9331.52	-9295.66	-9302.05	-9331.52
19	-9331.52	-9295.66	-9302.05	-9331.52
20	-9331.52	-9331.52	-9331.52	-9331.52
21	-9331.52	-9331.52	-9331.52	-9331.52
22	-9331.52	-9331.52	-9331.52	-9331.52
23	-9331.81	-9331.81	-9331.52	-9331.52
24	-9331.81	-9331.81	-9331.52	-9331.52
25	-9331.81	-9331.81	-9331.52	-9331.52
26	-9332.1	-9332.1	-9331.88	-9331.52
27	-9332.1	-9332.1	-9331.88	-9331.88
28	-9332.98	-9332.1	-9331.88	-9332.98
29	-9332.98	-9332.1	-9332.3	-9332.98
30	-9332.98	-9332.1	-9332.3	-9332.98
31	-9332.98	-9332.1	-9332.3	-9332.98
32	-9332.98	-9332.1	-9332.3	-9332.98
33	-9332.98	-9332.1	-9332.91	-9332.98
34	-9338.56	-9332.1	-9338.56	-9332.98
35	-9338.56	-9332.1	-9338.56	-9332.98
36	-9338.85	-9332.1	-9338.85	-9332.98
37	-9338.85	-9332.1	-9338.85	-9332.98
38	-9338.85	-9332.1	-9338.85	-9332.98
39	-9338.85	-9338.29	-9338.85	-9332.98
40	-9338.85	-9338.85	-9338.85	-9338.85
41	-9339.74	-9338.85	-9338.85	-9339.74
42	-9339.74	-9338.85	-9338.85	-9339.74
43	-9339.74	-9338.85	-9338.85	-9339.74
44	-9340.44	-9338.85	-9340.44	-9339.89
45	-9340.44	-9338.85	-9340.44	-9340.24
46	-9340.44	-9338.85	-9340.44	-9340.24
47	-9340.92	-9338.85	-9340.92	-9340.24
48	-9340.97	-9340.3	-9340.92	-9340.97
49	-9340.97	-9340.3	-9340.97	-9340.97
50	-9340.97	-9340.3	-9340.97	-9340.97
51	-9340.97	-9340.3	-9340.97	-9340.97
52	-9340.97	-9340.3	-9340.97	-9340.97
53	-9347.38	-9347.38	-9340.97	-9340.97
54	-9347.39	-9347.38	-9347.39	-9340.97
55	-9347.39	-9347.38	-9347.39	-9340.97
56	-9347.39	-9347.38	-9347.39	-9340.97
57	-9347.39	-9347.38	-9347.39	-9340.97
58	-9347.39	-9347.38	-9347.39	-9340.97
59	-9347.39	-9347.38	-9347.39	-9340.97
60	-9347.39	-9347.39	-9347.39	-9347.39
61	-9347.39	-9347.39	-9347.39	-9347.39
62	-9347.39	-9347.39	-9347.39	-9347.39
63	-9347.39	-9347.39	-9347.39	-9347.39
64	-9347.39	-9347.39	-9347.39	-9347.39
65	-9347.39	-9347.39	-9347.39	-9347.39
66	-9347.39	-9347.39	-9347.39	-9347.39
67	-9347.39	-9347.39	-9347.39	-9347.39
68	-9347.39	-9347.39	-9347.39	-9347.39
69	-9347.39	-9347.39	-9347.39	-9347.39
70	-9347.39	-9347.39	-9347.39	-9347.39
71	-9347.39	-9347.39	-9347.39	-9347.39
72	-9347.39	-9347.39	-9347.39	-9347.39
73	-9347.39	-9347.39	-9347.39	-9347.39
74	-9347.39	-9347.39	-9347.39	-9347.39
75	-9347.39	-9347.39	-9347.39	-9347.39
76	-9347.39	-9347.39	-9347.39	-9347.39
77	-9347.39	-9347.39	-9347.39	-9347.39
78	-9347.39	-9347.39	-9347.39	-9347.39
79	-9347.39	-9347.39	-9347.39	-9347.39
80	-9347.39	-9347.39	-9347.39	-9347.39
81	-9347.39	-9347.39	-9347.39	-9347.39
82	-9347.39	-9347.39	-9347.39	-9347.39
83	-9347.39	-9347.39	-9347.39	-9347.39
84	-9347.39	-9347.39	-9347.39	-9347.39
85	-9347.39	-9347.39	-9347.39	-9347.39
86	-9347.39	-9347.39	-9347.39	-9347.39
87	-9347.39	-9347.39	-9347.39	-9347.39
88	-9347.39	-9347.39	-9347.39	-9347.39
89	-9347.39	-9347.39	-9347.39	-9347.39
90	-9347.39	-9347.39	-9347.39	-9347.39
91	-9347.39	-9347.39	-9347.39	-9347.39
92	-9347.39	-9347.39	-9347.39	-9347.39
93	-9347.39	-9347.39	-9347.39	-9347.39
94	-9347.39	-9347.39	-9347.39	-9347.39
95	-9347.39	-9347.39	-9347.39	-9347.39
96	-9347.39	-9347.39	-9347.39	-9347.39
97	-9347.39	-9347.39	-9347.39	-9347.39
98	-9347.39	-9347.39	-9347.39	-9347.39
99	-9347.39	-9347.39	-9347.39	-9347.39
100	-9347.39	-9347.39	-9347.39	-9347.39
1	-9285.8	-9284.51	-9282.02	-9285.8
2	-9285.8	-9284.51	-9282.02	-9285.8
3	-9286.92	-9284.51	-9286.92	-9286.78
4	-9286.92	-9284.51	-9286.92	-9286.78
5	-9286.92	-9286.08	-9286.92	-9286.78
6	-9299.98	-9286.08	-9299.98	-9288.27
7	-9299.98	-9286.39	-9299.98	-9288.72
8	-9299.98	-9286.39	-9299.98	-9292.31
9	-9303.2	-9286.39	-9303.2	-9293.13
10	-9303.2	-9286.39	-9303.2	-9293.13
11	-9303.2	-9289.67	-9303.2	-9293.13
12	-9303.2	-9289.67	-9303.2	-9293.13
13	-9303.2	-9289.67	-9303.2	-9293.13
14	-9303.2	-9289.67	-9303.2	-9293.13
15	-9303.2	-9290.14	-9303.2	-9293.41
16	-9303.2	-9293.06	-9303.2	-9293.41
17	-9306.95	-9293.06	-9306.95	-9293.41
18	-9306.95	-9294.26	-9306.95	-9293.41
19	-9306.95	-9294.26	-9306.95	-9293.41
20	-9306.95	-9306.95	-9306.95	-9306.95
21	-9306.95	-9306.95	-9306.95	-9306.95
22	-9314.53	-9307.08	-9314.53	-9306.95
23	-9314.84	-9307.08	-9314.84	-9306.95
24	-9314.84	-9307.08	-9314.84	-9306.95
25	-9314.84	-9307.08	-9314.84	-9306.95
26	-9314.84	-9307.08	-9314.84	-9306.97
27	-9317.63	-9317.63	-9314.84	-9306.97
28	-9322.35	-9322.35	-9317	-9306.97
29	-9322.35	-9322.35	-9317.22	-9306.97
30	-9322.35	-9322.35	-9317.58	-9309.2
31	-9322.71	-9322.35	-9322.71	-9309.2
32	-9322.71	-9322.35	-9322.71	-9317.15
33	-9322.71	-9322.35	-9322.71	-9317.15
34	-9323.76	-9322.91	-9323.76	-9317.15
35	-9330.53	-9330.53	-9323.76	-9317.15
