# Generation	Energy	Composition
1	-9281.420669	Pt10Cu28
2	-9286.563308	Pt10Cu28
3	-9296.43544	Pt10Cu28
4	-9303.624345	Pt10Cu28
5	-9303.624345	Pt10Cu28
6	-9303.624345	Pt10Cu28
7	-9303.624345	Pt10Cu28
8	-9329.924905	Pt10Cu28
9	-9329.924905	Pt10Cu28
10	-9329.924905	Pt10Cu28
11	-9331.521349	Pt10Cu28
12	-9331.521349	Pt10Cu28
13	-9331.521349	Pt10Cu28
14	-9331.521349	Pt10Cu28
15	-9331.521349	Pt10Cu28
16	-9331.521349	Pt10Cu28
17	-9331.521349	Pt10Cu28
18	-9331.521349	Pt10Cu28
19	-9331.521349	Pt10Cu28
20	-9331.521349	Pt10Cu28
21	-9331.521349	Pt10Cu28
22	-9331.521349	Pt10Cu28
23	-9331.813363	Pt10Cu28
24	-9331.813363	Pt10Cu28
25	-9331.813363	Pt10Cu28
26	-9332.104978	Pt10Cu28
27	-9332.104978	Pt10Cu28
28	-9332.975542	Pt10Cu28
29	-9332.975542	Pt10Cu28
30	-9332.975542	Pt10Cu28
31	-9332.975542	Pt10Cu28
32	-9332.975542	Pt10Cu28
33	-9332.975542	Pt10Cu28
34	-9338.555002	Pt10Cu28
35	-9338.555002	Pt10Cu28
36	-9338.847428	Pt10Cu28
37	-9338.847428	Pt10Cu28
38	-9338.847428	Pt10Cu28
39	-9338.847428	Pt10Cu28
40	-9338.847428	Pt10Cu28
41	-9339.744428	Pt10Cu28
42	-9339.744428	Pt10Cu28
43	-9339.744428	Pt10Cu28
44	-9340.44077	Pt10Cu28
45	-9340.44077	Pt10Cu28
46	-9340.44077	Pt10Cu28
47	-9340.920562	Pt10Cu28
48	-9340.973152	Pt10Cu28
49	-9340.973152	Pt10Cu28
50	-9340.973152	Pt10Cu28
51	-9340.973152	Pt10Cu28
52	-9340.973152	Pt10Cu28
53	-9347.38194	Pt10Cu28
54	-9347.389869	Pt10Cu28
55	-9347.389869	Pt10Cu28
56	-9347.389869	Pt10Cu28
57	-9347.389869	Pt10Cu28
58	-9347.389869	Pt10Cu28
59	-9347.389869	Pt10Cu28
60	-9347.389869	Pt10Cu28
61	-9347.389869	Pt10Cu28
62	-9347.389869	Pt10Cu28
63	-9347.389869	Pt10Cu28
64	-9347.389869	Pt10Cu28
65	-9347.389869	Pt10Cu28
66	-9347.389869	Pt10Cu28
67	-9347.389869	Pt10Cu28
68	-9347.389869	Pt10Cu28
69	-9347.389869	Pt10Cu28
70	-9347.389869	Pt10Cu28
71	-9347.389869	Pt10Cu28
72	-9347.389869	Pt10Cu28
73	-9347.389869	Pt10Cu28
74	-9347.389869	Pt10Cu28
75	-9347.389869	Pt10Cu28
76	-9347.389869	Pt10Cu28
77	-9347.389869	Pt10Cu28
78	-9347.389869	Pt10Cu28
79	-9347.389869	Pt10Cu28
80	-9347.389869	Pt10Cu28
81	-9347.389869	Pt10Cu28
82	-9347.389869	Pt10Cu28
83	-9347.389869	Pt10Cu28
84	-9347.389869	Pt10Cu28
85	-9347.389869	Pt10Cu28
86	-9347.389869	Pt10Cu28
87	-9347.389869	Pt10Cu28
88	-9347.389869	Pt10Cu28
89	-9347.389869	Pt10Cu28
90	-9347.389869	Pt10Cu28
91	-9347.389869	Pt10Cu28
92	-9347.389869	Pt10Cu28
93	-9347.389869	Pt10Cu28
94	-9347.389869	Pt10Cu28
95	-9347.389869	Pt10Cu28
96	-9347.389869	Pt10Cu28
97	-9347.389869	Pt10Cu28
98	-9347.389869	Pt10Cu28
99	-9347.389869	Pt10Cu28
100	-9347.389869	Pt10Cu28
