# Generation	Energy	Composition
1	-9181.506619	Pt7Cu31
2	-9181.506619	Pt7Cu31
3	-9183.599308	Pt7Cu31
4	-9184.458029	Pt7Cu31
5	-9184.458029	Pt7Cu31
6	-9184.458029	Pt7Cu31
7	-9186.71266	Pt7Cu31
8	-9205.448164	Pt7Cu31
9	-9205.448164	Pt7Cu31
10	-9205.448164	Pt7Cu31
11	-9205.644365	Pt7Cu31
12	-9221.24598	Pt7Cu31
13	-9221.24598	Pt7Cu31
14	-9221.24598	Pt7Cu31
15	-9221.24598	Pt7Cu31
16	-9221.24598	Pt7Cu31
17	-9221.24598	Pt7Cu31
18	-9221.24598	Pt7Cu31
19	-9221.24598	Pt7Cu31
20	-9221.24598	Pt7Cu31
21	-9221.24598	Pt7Cu31
22	-9228.372786	Pt7Cu31
23	-9228.372786	Pt7Cu31
24	-9228.372786	Pt7Cu31
25	-9228.372786	Pt7Cu31
26	-9228.372786	Pt7Cu31
27	-9228.372786	Pt7Cu31
28	-9228.372786	Pt7Cu31
29	-9228.372786	Pt7Cu31
30	-9230.072633	Pt7Cu31
31	-9230.072633	Pt7Cu31
32	-9230.072633	Pt7Cu31
33	-9230.072633	Pt7Cu31
34	-9230.072633	Pt7Cu31
35	-9230.072633	Pt7Cu31
36	-9230.072633	Pt7Cu31
37	-9230.072633	Pt7Cu31
38	-9230.072633	Pt7Cu31
39	-9230.072633	Pt7Cu31
40	-9230.072633	Pt7Cu31
41	-9230.072633	Pt7Cu31
42	-9230.072633	Pt7Cu31
43	-9230.072633	Pt7Cu31
44	-9230.072633	Pt7Cu31
45	-9230.072633	Pt7Cu31
46	-9230.072633	Pt7Cu31
47	-9230.586659	Pt7Cu31
48	-9230.586659	Pt7Cu31
49	-9230.586659	Pt7Cu31
50	-9230.586659	Pt7Cu31
51	-9230.586659	Pt7Cu31
52	-9230.586659	Pt7Cu31
53	-9230.586659	Pt7Cu31
54	-9230.586659	Pt7Cu31
55	-9230.586659	Pt7Cu31
56	-9230.586659	Pt7Cu31
57	-9230.586659	Pt7Cu31
58	-9230.586659	Pt7Cu31
59	-9230.586659	Pt7Cu31
60	-9230.586659	Pt7Cu31
61	-9230.586659	Pt7Cu31
62	-9230.586659	Pt7Cu31
63	-9230.586659	Pt7Cu31
64	-9230.586659	Pt7Cu31
65	-9230.586659	Pt7Cu31
66	-9230.586659	Pt7Cu31
67	-9230.586659	Pt7Cu31
68	-9230.586659	Pt7Cu31
69	-9230.586659	Pt7Cu31
70	-9230.586659	Pt7Cu31
71	-9230.586659	Pt7Cu31
72	-9230.586659	Pt7Cu31
73	-9230.586659	Pt7Cu31
74	-9230.586659	Pt7Cu31
75	-9230.586659	Pt7Cu31
76	-9230.586659	Pt7Cu31
77	-9230.586659	Pt7Cu31
78	-9230.586659	Pt7Cu31
79	-9230.586659	Pt7Cu31
80	-9237.596226	Pt7Cu31
81	-9237.596226	Pt7Cu31
82	-9237.596226	Pt7Cu31
83	-9237.596226	Pt7Cu31
84	-9237.596226	Pt7Cu31
85	-9237.596226	Pt7Cu31
86	-9237.596226	Pt7Cu31
87	-9237.596226	Pt7Cu31
88	-9237.596226	Pt7Cu31
89	-9237.596226	Pt7Cu31
90	-9237.596226	Pt7Cu31
91	-9237.596226	Pt7Cu31
92	-9237.596226	Pt7Cu31
93	-9237.596226	Pt7Cu31
94	-9237.596226	Pt7Cu31
95	-9237.596226	Pt7Cu31
96	-9237.596226	Pt7Cu31
97	-9237.596226	Pt7Cu31
98	-9237.596226	Pt7Cu31
99	-9237.596226	Pt7Cu31
100	-9237.596226	Pt7Cu31
