# Generation	Energy	Composition
1	-9313.589073	Pt11Cu27
2	-9323.992555	Pt11Cu27
3	-9355.834125	Pt11Cu27
4	-9355.834125	Pt11Cu27
5	-9355.834125	Pt11Cu27
6	-9355.834125	Pt11Cu27
7	-9355.834125	Pt11Cu27
8	-9360.823611	Pt11Cu27
9	-9360.823611	Pt11Cu27
10	-9360.823611	Pt11Cu27
11	-9360.823611	Pt11Cu27
12	-9360.823611	Pt11Cu27
13	-9360.823611	Pt11Cu27
14	-9360.823611	Pt11Cu27
15	-9360.823611	Pt11Cu27
16	-9360.823611	Pt11Cu27
17	-9360.823611	Pt11Cu27
18	-9360.823611	Pt11Cu27
19	-9367.918813	Pt11Cu27
20	-9367.918813	Pt11Cu27
21	-9373.137457	Pt11Cu27
22	-9373.137457	Pt11Cu27
23	-9373.137457	Pt11Cu27
24	-9373.137457	Pt11Cu27
25	-9373.137457	Pt11Cu27
26	-9373.137457	Pt11Cu27
27	-9373.137457	Pt11Cu27
28	-9373.137457	Pt11Cu27
29	-9373.137457	Pt11Cu27
30	-9373.601788	Pt11Cu27
31	-9373.601788	Pt11Cu27
32	-9373.640062	Pt11Cu27
33	-9379.480561	Pt11Cu27
34	-9379.639472	Pt11Cu27
35	-9379.639472	Pt11Cu27
36	-9379.639472	Pt11Cu27
37	-9379.651597	Pt11Cu27
38	-9379.791915	Pt11Cu27
39	-9379.791915	Pt11Cu27
40	-9380.62416	Pt11Cu27
41	-9380.62416	Pt11Cu27
42	-9380.62416	Pt11Cu27
43	-9380.779008	Pt11Cu27
44	-9380.779008	Pt11Cu27
45	-9380.779008	Pt11Cu27
46	-9380.779008	Pt11Cu27
47	-9380.779008	Pt11Cu27
48	-9380.779008	Pt11Cu27
49	-9380.779008	Pt11Cu27
50	-9380.779008	Pt11Cu27
51	-9380.779008	Pt11Cu27
52	-9380.779008	Pt11Cu27
53	-9380.779008	Pt11Cu27
54	-9380.852183	Pt11Cu27
55	-9380.852183	Pt11Cu27
56	-9380.852183	Pt11Cu27
57	-9380.852183	Pt11Cu27
58	-9380.852183	Pt11Cu27
59	-9380.852183	Pt11Cu27
60	-9380.852183	Pt11Cu27
61	-9380.852183	Pt11Cu27
62	-9380.852183	Pt11Cu27
63	-9380.852183	Pt11Cu27
64	-9380.852183	Pt11Cu27
65	-9380.852183	Pt11Cu27
66	-9380.852183	Pt11Cu27
67	-9380.852183	Pt11Cu27
68	-9380.852183	Pt11Cu27
69	-9380.852183	Pt11Cu27
70	-9380.852183	Pt11Cu27
71	-9380.852183	Pt11Cu27
72	-9380.852183	Pt11Cu27
73	-9380.852183	Pt11Cu27
74	-9380.852183	Pt11Cu27
75	-9380.852183	Pt11Cu27
76	-9380.852183	Pt11Cu27
77	-9380.852183	Pt11Cu27
78	-9380.852183	Pt11Cu27
79	-9380.852183	Pt11Cu27
80	-9380.852183	Pt11Cu27
81	-9380.852183	Pt11Cu27
82	-9380.852183	Pt11Cu27
83	-9380.852183	Pt11Cu27
84	-9380.852183	Pt11Cu27
85	-9380.852183	Pt11Cu27
86	-9380.852183	Pt11Cu27
87	-9380.852183	Pt11Cu27
88	-9380.852183	Pt11Cu27
89	-9380.852183	Pt11Cu27
90	-9380.852183	Pt11Cu27
91	-9380.852183	Pt11Cu27
92	-9380.852183	Pt11Cu27
93	-9380.852183	Pt11Cu27
94	-9380.852183	Pt11Cu27
95	-9380.852183	Pt11Cu27
96	-9380.852183	Pt11Cu27
97	-9380.852183	Pt11Cu27
98	-9380.852183	Pt11Cu27
99	-9380.852183	Pt11Cu27
100	-9380.852183	Pt11Cu27
