# Composition	Best_Energy	Avg_Energy	Std_Dev	Runs
Pt0Cu13	-31.888428	-31.888428	0.000000	3
Pt1Cu12	-34.061648	-34.061648	0.000000	3
Pt2Cu11	-36.113594	-36.113594	0.000000	3
Pt3Cu10	-38.237583	-38.237583	0.000000	3
Pt4Cu9	-40.417655	-40.417655	0.000000	3
Pt5Cu8	-42.623028	-42.623028	0.000000	3
Pt6Cu7	-44.757386	-44.746201	0.015818	3
Pt7Cu6	-46.925846	-46.925846	0.000000	3
Pt8Cu5	-49.056453	-49.056453	0.000000	3
Pt9Cu4	-51.232024	-51.232024	0.000000	3
Pt10Cu3	-53.372426	-53.372426	0.000000	3
Pt11Cu2	-55.573467	-55.573467	0.000000	3
Pt12Cu1	-57.833791	-57.833791	0.000000	3
Pt13Cu0	-59.939919	-59.939919	0.000000	3

# Global Best: Pt13Cu0 with energy -59.939919 eV
