# Generation	Energy	Composition
1	-2876.114866	Pt1Cu12
2	-2876.114866	Pt1Cu12
3	-2876.114866	Pt1Cu12
4	-2876.114866	Pt1Cu12
5	-2876.114866	Pt1Cu12
6	-2876.114866	Pt1Cu12
7	-2876.114866	Pt1Cu12
8	-2876.114866	Pt1Cu12
9	-2876.114866	Pt1Cu12
10	-2876.114866	Pt1Cu12
11	-2876.114866	Pt1Cu12
12	-2876.114866	Pt1Cu12
13	-2876.114866	Pt1Cu12
14	-2876.114866	Pt1Cu12
15	-2876.114866	Pt1Cu12
16	-2876.114866	Pt1Cu12
17	-2876.114866	Pt1Cu12
18	-2876.114866	Pt1Cu12
19	-2876.114866	Pt1Cu12
20	-2876.114866	Pt1Cu12
21	-2876.114866	Pt1Cu12
22	-2876.114866	Pt1Cu12
23	-2876.114866	Pt1Cu12
24	-2876.114866	Pt1Cu12
25	-2876.114866	Pt1Cu12
26	-2876.114866	Pt1Cu12
27	-2876.114866	Pt1Cu12
28	-2876.114866	Pt1Cu12
29	-2876.114866	Pt1Cu12
30	-2876.114866	Pt1Cu12
31	-2876.114866	Pt1Cu12
32	-2876.114866	Pt1Cu12
33	-2876.114866	Pt1Cu12
34	-2876.114866	Pt1Cu12
35	-2876.114866	Pt1Cu12
36	-2876.114866	Pt1Cu12
37	-2876.114866	Pt1Cu12
38	-2876.114866	Pt1Cu12
39	-2876.114866	Pt1Cu12
40	-2876.114866	Pt1Cu12
41	-2876.114866	Pt1Cu12
42	-2876.114866	Pt1Cu12
43	-2876.114866	Pt1Cu12
44	-2876.114866	Pt1Cu12
45	-2876.114866	Pt1Cu12
46	-2876.114866	Pt1Cu12
47	-2876.114866	Pt1Cu12
48	-2876.114866	Pt1Cu12
49	-2876.114866	Pt1Cu12
50	-2876.114866	Pt1Cu12
51	-2876.114866	Pt1Cu12
52	-2876.114866	Pt1Cu12
53	-2876.114866	Pt1Cu12
54	-2876.114866	Pt1Cu12
55	-2876.114866	Pt1Cu12
56	-2876.114866	Pt1Cu12
57	-2876.114866	Pt1Cu12
58	-2876.114866	Pt1Cu12
59	-2876.114866	Pt1Cu12
60	-2876.114866	Pt1Cu12
61	-2876.114866	Pt1Cu12
62	-2876.114866	Pt1Cu12
63	-2876.114866	Pt1Cu12
64	-2876.114866	Pt1Cu12
65	-2876.114866	Pt1Cu12
66	-2876.114866	Pt1Cu12
67	-2876.114866	Pt1Cu12
68	-2876.114866	Pt1Cu12
69	-2876.114866	Pt1Cu12
70	-2876.114866	Pt1Cu12
71	-2876.114866	Pt1Cu12
72	-2876.114866	Pt1Cu12
73	-2876.114866	Pt1Cu12
74	-2876.114866	Pt1Cu12
75	-2876.114866	Pt1Cu12
76	-2876.114866	Pt1Cu12
77	-2876.114866	Pt1Cu12
78	-2876.114866	Pt1Cu12
79	-2876.114866	Pt1Cu12
80	-2876.114866	Pt1Cu12
81	-2876.114866	Pt1Cu12
82	-2876.114866	Pt1Cu12
83	-2876.114866	Pt1Cu12
84	-2876.114866	Pt1Cu12
85	-2876.114866	Pt1Cu12
86	-2876.114866	Pt1Cu12
87	-2876.114866	Pt1Cu12
88	-2876.114866	Pt1Cu12
89	-2876.114866	Pt1Cu12
90	-2876.114866	Pt1Cu12
91	-2876.114866	Pt1Cu12
92	-2876.114866	Pt1Cu12
93	-2876.114866	Pt1Cu12
94	-2876.114866	Pt1Cu12
95	-2876.114866	Pt1Cu12
96	-2876.114866	Pt1Cu12
97	-2876.114866	Pt1Cu12
98	-2876.114866	Pt1Cu12
99	-2876.114866	Pt1Cu12
100	-2876.114866	Pt1Cu12
