# Generation	Energy	Composition
1	-9822.21997	Pt27Cu11
2	-9828.200583	Pt27Cu11
3	-9828.200583	Pt27Cu11
4	-9828.200583	Pt27Cu11
5	-9828.200583	Pt27Cu11
6	-9828.999909	Pt27Cu11
7	-9830.085759	Pt27Cu11
8	-9830.085759	Pt27Cu11
9	-9830.993185	Pt27Cu11
10	-9830.993185	Pt27Cu11
11	-9834.950139	Pt27Cu11
12	-9836.801641	Pt27Cu11
13	-9836.801641	Pt27Cu11
14	-9836.801641	Pt27Cu11
15	-9836.801641	Pt27Cu11
16	-9836.801641	Pt27Cu11
17	-9836.801641	Pt27Cu11
18	-9845.705811	Pt27Cu11
19	-9847.189074	Pt27Cu11
20	-9847.189074	Pt27Cu11
21	-9850.131571	Pt27Cu11
22	-9860.456702	Pt27Cu11
23	-9860.456702	Pt27Cu11
24	-9860.456702	Pt27Cu11
25	-9860.456702	Pt27Cu11
26	-9860.456702	Pt27Cu11
27	-9861.263583	Pt27Cu11
28	-9862.909102	Pt27Cu11
29	-9862.909102	Pt27Cu11
30	-9863.367609	Pt27Cu11
31	-9863.367609	Pt27Cu11
32	-9864.270606	Pt27Cu11
33	-9864.270606	Pt27Cu11
34	-9864.270606	Pt27Cu11
35	-9864.270606	Pt27Cu11
36	-9864.270606	Pt27Cu11
37	-9864.270606	Pt27Cu11
38	-9864.270606	Pt27Cu11
39	-9864.270606	Pt27Cu11
40	-9864.270606	Pt27Cu11
41	-9864.270606	Pt27Cu11
42	-9864.270606	Pt27Cu11
43	-9864.270606	Pt27Cu11
44	-9864.270606	Pt27Cu11
45	-9864.406604	Pt27Cu11
46	-9864.406604	Pt27Cu11
47	-9864.406604	Pt27Cu11
48	-9864.406604	Pt27Cu11
49	-9864.406604	Pt27Cu11
50	-9864.406604	Pt27Cu11
51	-9864.406604	Pt27Cu11
52	-9865.427088	Pt27Cu11
53	-9865.427088	Pt27Cu11
54	-9865.427088	Pt27Cu11
55	-9865.427088	Pt27Cu11
56	-9865.427088	Pt27Cu11
57	-9865.427088	Pt27Cu11
58	-9865.427088	Pt27Cu11
59	-9865.427088	Pt27Cu11
60	-9865.427088	Pt27Cu11
61	-9865.427088	Pt27Cu11
62	-9865.427088	Pt27Cu11
63	-9865.427088	Pt27Cu11
64	-9865.427088	Pt27Cu11
65	-9865.427088	Pt27Cu11
66	-9865.427088	Pt27Cu11
67	-9865.427088	Pt27Cu11
68	-9865.427088	Pt27Cu11
69	-9865.427088	Pt27Cu11
70	-9865.427088	Pt27Cu11
71	-9865.427088	Pt27Cu11
72	-9865.427088	Pt27Cu11
73	-9865.427088	Pt27Cu11
74	-9865.427088	Pt27Cu11
75	-9865.427088	Pt27Cu11
76	-9865.427088	Pt27Cu11
77	-9865.427088	Pt27Cu11
78	-9865.427088	Pt27Cu11
79	-9865.427088	Pt27Cu11
80	-9865.427088	Pt27Cu11
81	-9865.427088	Pt27Cu11
82	-9865.427088	Pt27Cu11
83	-9865.7125	Pt27Cu11
84	-9865.7125	Pt27Cu11
85	-9865.7125	Pt27Cu11
86	-9865.7125	Pt27Cu11
87	-9865.7125	Pt27Cu11
88	-9865.7125	Pt27Cu11
89	-9865.7125	Pt27Cu11
90	-9865.7125	Pt27Cu11
91	-9865.7125	Pt27Cu11
92	-9865.7125	Pt27Cu11
93	-9865.7125	Pt27Cu11
94	-9865.7125	Pt27Cu11
95	-9865.7125	Pt27Cu11
96	-9865.7125	Pt27Cu11
97	-9865.7125	Pt27Cu11
98	-9865.7125	Pt27Cu11
99	-9865.7125	Pt27Cu11
100	-9865.7125	Pt27Cu11
