38
Pt27Cu11  -9865.7125
Pt	0.9834941142	-2.301245407	2.144599124
Pt	-3.734068182	1.103417228	1.280467961
Pt	3.453489662	1.457940524	-1.671739983
Pt	-2.025717956	2.773077373	2.278749516
Pt	-0.7800325883	-3.885435009	1.066482658
Pt	1.776662627	-0.2181488902	-2.740055036
Pt	-2.797366855	-3.015267431	-0.2996021418
Pt	-0.3954046656	-2.978296087	-1.345033502
Pt	-0.2945459334	0.6659646435	-4.05148246
Pt	-1.625928819	3.757716438	-0.08464248779
Pt	-0.9819866327	2.282646978	-2.1266014
Pt	2.791742925	3.009182841	0.2749696248
Pt	0.3035676506	-0.66340489	4.057470342
Pt	2.676966924	-0.5510658254	3.069835898
Pt	0.4112751586	2.976913807	1.340345826
Pt	-2.406649001	-1.994132869	-2.705318649
Pt	-2.674318824	0.5517689136	-3.080295461
Pt	1.63324063	-3.762204895	0.08691437653
Pt	3.17748357	0.4692651111	0.7252110511
Pt	-0.01061858959	-1.862952879	-3.672634913
Pt	3.370702968	-2.118935588	1.078721919
Pt	0.7805191491	3.881066074	-1.077339068
Pt	-3.454597486	-1.460863916	1.66123811
Pt	-3.175289933	-0.4582490208	-0.7268574311
Pt	3.735495498	-1.10257076	-1.276887592
Pt	0.01437098904	1.862655084	3.661929887
Pt	-1.784769678	0.2082663931	2.760190868
Cu	-1.324495072	1.202795077	0.3071437265
Cu	-3.287243073	2.070922024	-1.052700409
Cu	1.050073096	1.319576128	-0.6693471767
Cu	0.6627937872	0.3183148602	1.670816314
Cu	-1.426382194	-2.30798169	2.982289087
Cu	-0.6663931757	-0.329803906	-1.664313447
Cu	1.985378796	-2.708863303	-2.225197972
Cu	1.423486374	2.299295384	-2.984047412
Cu	1.33239797	-1.20575598	-0.2836820113
Cu	2.357872351	1.952659039	2.630898259
Cu	-1.051494967	-1.327764225	0.6721857824
