# Generation	Energy	Composition
1	-9813.487412	Pt27Cu11
2	-9826.958874	Pt27Cu11
3	-9830.56548	Pt27Cu11
4	-9834.04334	Pt27Cu11
5	-9834.04334	Pt27Cu11
6	-9834.04334	Pt27Cu11
7	-9835.809154	Pt27Cu11
8	-9835.809154	Pt27Cu11
9	-9836.253239	Pt27Cu11
10	-9837.951628	Pt27Cu11
11	-9840.048325	Pt27Cu11
12	-9840.140351	Pt27Cu11
13	-9840.140351	Pt27Cu11
14	-9842.565695	Pt27Cu11
15	-9845.742167	Pt27Cu11
16	-9845.742167	Pt27Cu11
17	-9846.882321	Pt27Cu11
18	-9846.882321	Pt27Cu11
19	-9846.882321	Pt27Cu11
20	-9863.138914	Pt27Cu11
21	-9863.138914	Pt27Cu11
22	-9863.138914	Pt27Cu11
23	-9863.138914	Pt27Cu11
24	-9863.138914	Pt27Cu11
25	-9863.581141	Pt27Cu11
26	-9863.581141	Pt27Cu11
27	-9863.581141	Pt27Cu11
28	-9863.581141	Pt27Cu11
29	-9863.581141	Pt27Cu11
30	-9863.581141	Pt27Cu11
31	-9864.335866	Pt27Cu11
32	-9864.335866	Pt27Cu11
33	-9864.335866	Pt27Cu11
34	-9864.335866	Pt27Cu11
35	-9864.335866	Pt27Cu11
36	-9864.473999	Pt27Cu11
37	-9864.473999	Pt27Cu11
38	-9864.625355	Pt27Cu11
39	-9864.625355	Pt27Cu11
40	-9864.625355	Pt27Cu11
41	-9864.625355	Pt27Cu11
42	-9864.776708	Pt27Cu11
43	-9864.776708	Pt27Cu11
44	-9864.776708	Pt27Cu11
45	-9864.776708	Pt27Cu11
46	-9864.776708	Pt27Cu11
47	-9864.776708	Pt27Cu11
48	-9864.776708	Pt27Cu11
49	-9864.848366	Pt27Cu11
50	-9864.848366	Pt27Cu11
51	-9864.852622	Pt27Cu11
52	-9864.852622	Pt27Cu11
53	-9864.852622	Pt27Cu11
54	-9864.852622	Pt27Cu11
55	-9864.852622	Pt27Cu11
56	-9864.852622	Pt27Cu11
57	-9864.987573	Pt27Cu11
58	-9864.987573	Pt27Cu11
59	-9864.987573	Pt27Cu11
60	-9864.987573	Pt27Cu11
61	-9864.987573	Pt27Cu11
62	-9864.987573	Pt27Cu11
63	-9865.1494	Pt27Cu11
64	-9865.1494	Pt27Cu11
65	-9865.1494	Pt27Cu11
66	-9865.1494	Pt27Cu11
67	-9865.1494	Pt27Cu11
68	-9865.1494	Pt27Cu11
69	-9865.29079	Pt27Cu11
70	-9865.29079	Pt27Cu11
71	-9865.29079	Pt27Cu11
72	-9865.29079	Pt27Cu11
73	-9865.427088	Pt27Cu11
74	-9865.427088	Pt27Cu11
75	-9865.427088	Pt27Cu11
76	-9865.427088	Pt27Cu11
77	-9865.427088	Pt27Cu11
78	-9865.427088	Pt27Cu11
79	-9865.427088	Pt27Cu11
80	-9865.427088	Pt27Cu11
81	-9865.427088	Pt27Cu11
82	-9865.427088	Pt27Cu11
83	-9865.427088	Pt27Cu11
84	-9865.427088	Pt27Cu11
85	-9865.427088	Pt27Cu11
86	-9865.427088	Pt27Cu11
87	-9865.427088	Pt27Cu11
88	-9865.427088	Pt27Cu11
89	-9865.427088	Pt27Cu11
90	-9865.427088	Pt27Cu11
91	-9865.427088	Pt27Cu11
92	-9865.427088	Pt27Cu11
93	-9865.427088	Pt27Cu11
94	-9865.427088	Pt27Cu11
95	-9865.427088	Pt27Cu11
96	-9865.427088	Pt27Cu11
97	-9865.427088	Pt27Cu11
98	-9865.427088	Pt27Cu11
99	-9865.427088	Pt27Cu11
100	-9865.427088	Pt27Cu11
