1	-5499.16	-5499.16	-5497.81	-5493.76
2	-5500.9	-5499.16	-5500.9	-5494.06
3	-5501.42	-5499.16	-5500.9	-5501.42
4	-5502.79	-5499.16	-5500.9	-5502.79
5	-5502.79	-5499.19	-5500.9	-5502.79
6	-5506.96	-5499.19	-5502.26	-5506.96
7	-5506.96	-5499.19	-5502.26	-5506.96
8	-5506.96	-5499.19	-5502.26	-5506.96
9	-5506.96	-5499.19	-5502.26	-5506.96
10	-5506.96	-5500.14	-5502.71	-5506.96
11	-5506.96	-5500.41	-5505.96	-5506.96
12	-5506.96	-5500.88	-5506.27	-5506.96
13	-5506.96	-5502.06	-5506.27	-5506.96
14	-5506.96	-5503.96	-5506.27	-5506.96
15	-5507.86	-5507.86	-5506.27	-5506.96
16	-5507.86	-5507.86	-5506.27	-5506.96
17	-5507.86	-5507.86	-5506.27	-5506.96
18	-5507.86	-5507.86	-5506.27	-5506.96
19	-5508.66	-5507.86	-5508.66	-5506.96
20	-5508.66	-5508.66	-5508.66	-5508.66
21	-5508.66	-5508.66	-5508.66	-5508.66
22	-5509.11	-5509.11	-5508.66	-5508.66
23	-5509.11	-5509.11	-5508.66	-5508.66
24	-5509.33	-5509.11	-5509.33	-5508.66
25	-5509.33	-5509.11	-5509.33	-5508.66
26	-5509.33	-5509.11	-5509.33	-5508.66
27	-5509.33	-5509.11	-5509.33	-5508.66
28	-5509.33	-5509.11	-5509.33	-5508.66
29	-5509.33	-5509.11	-5509.33	-5508.66
30	-5509.33	-5509.11	-5509.33	-5508.66
31	-5509.33	-5509.11	-5509.33	-5508.66
32	-5509.33	-5509.11	-5509.33	-5508.66
33	-5509.33	-5509.33	-5509.33	-5508.66
34	-5509.33	-5509.33	-5509.33	-5508.66
35	-5509.33	-5509.33	-5509.33	-5508.66
36	-5509.69	-5509.33	-5509.33	-5509.69
37	-5509.69	-5509.33	-5509.33	-5509.69
38	-5509.69	-5509.33	-5509.33	-5509.69
39	-5509.69	-5509.33	-5509.33	-5509.69
40	-5509.69	-5509.69	-5509.69	-5509.69
41	-5509.69	-5509.69	-5509.69	-5509.69
42	-5509.69	-5509.69	-5509.69	-5509.69
43	-5509.69	-5509.69	-5509.69	-5509.69
44	-5509.69	-5509.69	-5509.69	-5509.69
45	-5509.69	-5509.69	-5509.69	-5509.69
46	-5509.69	-5509.69	-5509.69	-5509.69
47	-5509.69	-5509.69	-5509.69	-5509.69
48	-5509.69	-5509.69	-5509.69	-5509.69
49	-5509.69	-5509.69	-5509.69	-5509.69
50	-5509.69	-5509.69	-5509.69	-5509.69
51	-5509.69	-5509.69	-5509.69	-5509.69
52	-5509.69	-5509.69	-5509.69	-5509.69
53	-5509.69	-5509.69	-5509.69	-5509.69
54	-5509.69	-5509.69	-5509.69	-5509.69
55	-5509.69	-5509.69	-5509.69	-5509.69
56	-5509.69	-5509.69	-5509.69	-5509.69
57	-5509.69	-5509.69	-5509.69	-5509.69
58	-5509.69	-5509.69	-5509.69	-5509.69
59	-5509.69	-5509.69	-5509.69	-5509.69
60	-5509.69	-5509.69	-5509.69	-5509.69
61	-5509.69	-5509.69	-5509.69	-5509.69
62	-5509.69	-5509.69	-5509.69	-5509.69
63	-5509.69	-5509.69	-5509.69	-5509.69
64	-5509.69	-5509.69	-5509.69	-5509.69
65	-5509.69	-5509.69	-5509.69	-5509.69
66	-5509.69	-5509.69	-5509.69	-5509.69
67	-5509.69	-5509.69	-5509.69	-5509.69
68	-5509.69	-5509.69	-5509.69	-5509.69
69	-5509.69	-5509.69	-5509.69	-5509.69
70	-5509.69	-5509.69	-5509.69	-5509.69
71	-5509.69	-5509.69	-5509.69	-5509.69
72	-5509.69	-5509.69	-5509.69	-5509.69
73	-5509.69	-5509.69	-5509.69	-5509.69
74	-5509.69	-5509.69	-5509.69	-5509.69
75	-5509.69	-5509.69	-5509.69	-5509.69
