# Generation	Energy	Composition
1	-9482.902177	Pt16Cu22
2	-9489.962827	Pt16Cu22
3	-9493.105882	Pt16Cu22
4	-9493.105882	Pt16Cu22
5	-9493.105882	Pt16Cu22
6	-9493.105882	Pt16Cu22
7	-9493.105882	Pt16Cu22
8	-9496.69194	Pt16Cu22
9	-9497.497259	Pt16Cu22
10	-9500.545975	Pt16Cu22
11	-9500.545975	Pt16Cu22
12	-9500.545975	Pt16Cu22
13	-9500.655148	Pt16Cu22
14	-9501.399627	Pt16Cu22
15	-9504.472408	Pt16Cu22
16	-9505.77213	Pt16Cu22
17	-9507.070956	Pt16Cu22
18	-9507.070956	Pt16Cu22
19	-9508.016834	Pt16Cu22
20	-9508.235485	Pt16Cu22
21	-9508.235485	Pt16Cu22
22	-9509.189569	Pt16Cu22
23	-9511.540631	Pt16Cu22
24	-9511.540631	Pt16Cu22
25	-9511.540631	Pt16Cu22
26	-9520.741509	Pt16Cu22
27	-9520.741509	Pt16Cu22
28	-9520.741509	Pt16Cu22
29	-9520.741509	Pt16Cu22
30	-9520.741509	Pt16Cu22
31	-9520.741509	Pt16Cu22
32	-9520.741509	Pt16Cu22
33	-9520.741509	Pt16Cu22
34	-9520.741509	Pt16Cu22
35	-9520.741509	Pt16Cu22
36	-9524.724378	Pt16Cu22
37	-9525.634721	Pt16Cu22
38	-9525.634721	Pt16Cu22
39	-9525.634721	Pt16Cu22
40	-9525.634721	Pt16Cu22
41	-9528.768454	Pt16Cu22
42	-9528.768454	Pt16Cu22
43	-9528.768454	Pt16Cu22
44	-9528.768454	Pt16Cu22
45	-9528.768454	Pt16Cu22
46	-9530.701779	Pt16Cu22
47	-9530.701779	Pt16Cu22
48	-9530.701779	Pt16Cu22
49	-9530.701779	Pt16Cu22
50	-9530.701779	Pt16Cu22
51	-9530.701779	Pt16Cu22
52	-9530.701779	Pt16Cu22
53	-9530.78701	Pt16Cu22
54	-9530.78701	Pt16Cu22
55	-9531.335097	Pt16Cu22
56	-9533.155573	Pt16Cu22
57	-9533.155573	Pt16Cu22
58	-9534.30339	Pt16Cu22
59	-9534.30339	Pt16Cu22
60	-9534.30339	Pt16Cu22
61	-9534.30339	Pt16Cu22
62	-9534.665745	Pt16Cu22
63	-9534.665745	Pt16Cu22
64	-9534.665745	Pt16Cu22
65	-9534.665745	Pt16Cu22
66	-9534.665745	Pt16Cu22
67	-9534.665745	Pt16Cu22
68	-9534.665745	Pt16Cu22
69	-9534.665745	Pt16Cu22
70	-9534.926733	Pt16Cu22
71	-9534.926733	Pt16Cu22
72	-9534.926733	Pt16Cu22
73	-9535.926635	Pt16Cu22
74	-9540.56983	Pt16Cu22
75	-9540.56983	Pt16Cu22
76	-9540.56983	Pt16Cu22
77	-9540.56983	Pt16Cu22
78	-9540.56983	Pt16Cu22
79	-9540.56983	Pt16Cu22
80	-9540.56983	Pt16Cu22
81	-9541.778817	Pt16Cu22
82	-9541.778817	Pt16Cu22
83	-9541.778817	Pt16Cu22
84	-9541.778817	Pt16Cu22
85	-9541.778817	Pt16Cu22
86	-9541.778817	Pt16Cu22
87	-9541.778817	Pt16Cu22
88	-9541.778817	Pt16Cu22
89	-9541.778817	Pt16Cu22
90	-9541.778817	Pt16Cu22
91	-9541.778817	Pt16Cu22
92	-9541.778817	Pt16Cu22
93	-9541.778817	Pt16Cu22
94	-9541.778817	Pt16Cu22
95	-9541.778817	Pt16Cu22
96	-9541.778817	Pt16Cu22
97	-9541.778817	Pt16Cu22
98	-9541.778817	Pt16Cu22
99	-9541.778817	Pt16Cu22
100	-9541.778817	Pt16Cu22
