# Generation	Energy	Composition
1	-9496.0802	Pt16Cu22
2	-9496.0802	Pt16Cu22
3	-9501.752389	Pt16Cu22
4	-9501.752389	Pt16Cu22
5	-9501.752389	Pt16Cu22
6	-9501.752389	Pt16Cu22
7	-9501.752389	Pt16Cu22
8	-9501.752389	Pt16Cu22
9	-9506.214566	Pt16Cu22
10	-9506.214566	Pt16Cu22
11	-9506.214566	Pt16Cu22
12	-9506.214566	Pt16Cu22
13	-9506.214566	Pt16Cu22
14	-9506.214566	Pt16Cu22
15	-9510.781367	Pt16Cu22
16	-9510.781367	Pt16Cu22
17	-9510.781367	Pt16Cu22
18	-9514.054805	Pt16Cu22
19	-9514.054805	Pt16Cu22
20	-9519.599509	Pt16Cu22
21	-9521.266919	Pt16Cu22
22	-9521.266919	Pt16Cu22
23	-9527.887179	Pt16Cu22
24	-9527.887179	Pt16Cu22
25	-9528.249266	Pt16Cu22
26	-9528.249266	Pt16Cu22
27	-9528.249266	Pt16Cu22
28	-9528.249266	Pt16Cu22
29	-9528.249266	Pt16Cu22
30	-9528.249266	Pt16Cu22
31	-9528.249266	Pt16Cu22
32	-9531.570646	Pt16Cu22
33	-9537.456948	Pt16Cu22
34	-9537.456948	Pt16Cu22
35	-9537.456948	Pt16Cu22
36	-9537.456948	Pt16Cu22
37	-9539.518044	Pt16Cu22
38	-9539.518044	Pt16Cu22
39	-9539.518044	Pt16Cu22
40	-9540.443339	Pt16Cu22
41	-9541.0883	Pt16Cu22
42	-9541.0883	Pt16Cu22
43	-9541.0883	Pt16Cu22
44	-9541.0883	Pt16Cu22
45	-9541.0883	Pt16Cu22
46	-9541.0883	Pt16Cu22
47	-9541.0883	Pt16Cu22
48	-9541.0883	Pt16Cu22
49	-9541.0883	Pt16Cu22
50	-9541.214888	Pt16Cu22
51	-9541.214888	Pt16Cu22
52	-9541.214888	Pt16Cu22
53	-9541.214888	Pt16Cu22
54	-9541.214888	Pt16Cu22
55	-9541.214888	Pt16Cu22
56	-9541.214888	Pt16Cu22
57	-9541.214888	Pt16Cu22
58	-9541.214888	Pt16Cu22
59	-9541.214888	Pt16Cu22
60	-9541.214888	Pt16Cu22
61	-9541.442558	Pt16Cu22
62	-9541.442558	Pt16Cu22
63	-9541.442558	Pt16Cu22
64	-9541.442558	Pt16Cu22
65	-9541.442558	Pt16Cu22
66	-9541.442558	Pt16Cu22
67	-9541.442558	Pt16Cu22
68	-9541.596866	Pt16Cu22
69	-9541.596866	Pt16Cu22
70	-9541.596866	Pt16Cu22
71	-9541.596866	Pt16Cu22
72	-9541.596866	Pt16Cu22
73	-9541.596866	Pt16Cu22
74	-9541.596866	Pt16Cu22
75	-9541.596866	Pt16Cu22
76	-9541.596866	Pt16Cu22
77	-9541.596866	Pt16Cu22
78	-9541.596866	Pt16Cu22
79	-9541.596866	Pt16Cu22
80	-9541.596866	Pt16Cu22
81	-9541.596866	Pt16Cu22
82	-9541.596866	Pt16Cu22
83	-9541.596866	Pt16Cu22
84	-9541.596866	Pt16Cu22
85	-9541.596866	Pt16Cu22
86	-9541.600087	Pt16Cu22
87	-9542.4297	Pt16Cu22
88	-9542.4297	Pt16Cu22
89	-9542.4297	Pt16Cu22
90	-9542.4297	Pt16Cu22
91	-9542.4297	Pt16Cu22
92	-9542.4297	Pt16Cu22
93	-9542.4297	Pt16Cu22
94	-9542.4297	Pt16Cu22
95	-9542.4297	Pt16Cu22
96	-9542.4297	Pt16Cu22
97	-9542.4297	Pt16Cu22
98	-9542.4297	Pt16Cu22
99	-9542.4297	Pt16Cu22
100	-9542.4297	Pt16Cu22
