1	-2808.58	-2808.58	-2808.58	-2808.58
2	-2808.58	-2808.58	-2808.58	-2808.58
3	-2808.58	-2808.58	-2808.58	-2808.58
4	-2808.58	-2808.58	-2808.58	-2808.58
5	-2808.58	-2808.58	-2808.58	-2808.58
6	-2808.58	-2808.58	-2808.58	-2808.58
7	-2808.58	-2808.58	-2808.58	-2808.58
8	-2808.58	-2808.58	-2808.58	-2808.58
9	-2808.58	-2808.58	-2808.58	-2808.58
10	-2808.58	-2808.58	-2808.58	-2808.58
11	-2808.58	-2808.58	-2808.58	-2808.58
12	-2808.58	-2808.58	-2808.58	-2808.58
13	-2808.58	-2808.58	-2808.58	-2808.58
14	-2808.58	-2808.58	-2808.58	-2808.58
15	-2808.58	-2808.58	-2808.58	-2808.58
16	-2808.58	-2808.58	-2808.58	-2808.58
17	-2808.58	-2808.58	-2808.58	-2808.58
18	-2808.58	-2808.58	-2808.58	-2808.58
19	-2808.58	-2808.58	-2808.58	-2808.58
20	-2808.58	-2808.58	-2808.58	-2808.58
21	-2808.58	-2808.58	-2808.58	-2808.58
22	-2808.58	-2808.58	-2808.58	-2808.58
23	-2808.58	-2808.58	-2808.58	-2808.58
24	-2808.58	-2808.58	-2808.58	-2808.58
25	-2808.58	-2808.58	-2808.58	-2808.58
26	-2808.58	-2808.58	-2808.58	-2808.58
27	-2808.58	-2808.58	-2808.58	-2808.58
28	-2808.58	-2808.58	-2808.58	-2808.58
29	-2808.58	-2808.58	-2808.58	-2808.58
30	-2808.58	-2808.58	-2808.58	-2808.58
31	-2808.58	-2808.58	-2808.58	-2808.58
32	-2808.58	-2808.58	-2808.58	-2808.58
33	-2808.58	-2808.58	-2808.58	-2808.58
34	-2808.58	-2808.58	-2808.58	-2808.58
35	-2808.58	-2808.58	-2808.58	-2808.58
36	-2808.58	-2808.58	-2808.58	-2808.58
37	-2808.58	-2808.58	-2808.58	-2808.58
38	-2808.58	-2808.58	-2808.58	-2808.58
39	-2808.58	-2808.58	-2808.58	-2808.58
40	-2808.58	-2808.58	-2808.58	-2808.58
41	-2808.58	-2808.58	-2808.58	-2808.58
42	-2808.58	-2808.58	-2808.58	-2808.58
43	-2808.58	-2808.58	-2808.58	-2808.58
44	-2808.58	-2808.58	-2808.58	-2808.58
45	-2808.58	-2808.58	-2808.58	-2808.58
46	-2808.58	-2808.58	-2808.58	-2808.58
47	-2808.58	-2808.58	-2808.58	-2808.58
48	-2808.58	-2808.58	-2808.58	-2808.58
49	-2808.58	-2808.58	-2808.58	-2808.58
50	-2808.58	-2808.58	-2808.58	-2808.58
51	-2808.58	-2808.58	-2808.58	-2808.58
52	-2808.58	-2808.58	-2808.58	-2808.58
53	-2808.58	-2808.58	-2808.58	-2808.58
54	-2808.58	-2808.58	-2808.58	-2808.58
55	-2808.58	-2808.58	-2808.58	-2808.58
56	-2808.58	-2808.58	-2808.58	-2808.58
57	-2808.58	-2808.58	-2808.58	-2808.58
58	-2808.58	-2808.58	-2808.58	-2808.58
59	-2808.58	-2808.58	-2808.58	-2808.58
60	-2808.58	-2808.58	-2808.58	-2808.58
61	-2808.58	-2808.58	-2808.58	-2808.58
62	-2808.58	-2808.58	-2808.58	-2808.58
63	-2808.58	-2808.58	-2808.58	-2808.58
64	-2808.58	-2808.58	-2808.58	-2808.58
65	-2808.58	-2808.58	-2808.58	-2808.58
66	-2808.58	-2808.58	-2808.58	-2808.58
67	-2808.58	-2808.58	-2808.58	-2808.58
68	-2808.58	-2808.58	-2808.58	-2808.58
69	-2808.58	-2808.58	-2808.58	-2808.58
70	-2808.58	-2808.58	-2808.58	-2808.58
71	-2808.58	-2808.58	-2808.58	-2808.58
72	-2808.58	-2808.58	-2808.58	-2808.58
73	-2808.58	-2808.58	-2808.58	-2808.58
74	-2808.58	-2808.58	-2808.58	-2808.58
75	-2808.58	-2808.58	-2808.58	-2808.58
76	-2808.58	-2808.58	-2808.58	-2808.58
77	-2808.58	-2808.58	-2808.58	-2808.58
78	-2808.58	-2808.58	-2808.58	-2808.58
79	-2808.58	-2808.58	-2808.58	-2808.58
80	-2808.58	-2808.58	-2808.58	-2808.58
81	-2808.58	-2808.58	-2808.58	-2808.58
82	-2808.58	-2808.58	-2808.58	-2808.58
83	-2808.58	-2808.58	-2808.58	-2808.58
84	-2808.58	-2808.58	-2808.58	-2808.58
85	-2808.58	-2808.58	-2808.58	-2808.58
86	-2808.58	-2808.58	-2808.58	-2808.58
87	-2808.58	-2808.58	-2808.58	-2808.58
