38
Pt36Cu2  -10085.31352
Pt	1.590291635	-2.986655784	0.3063287587
Pt	3.089091337	0.510584725	1.31901298
Pt	-3.08909135	-0.5105847274	-1.319012971
Pt	1.763965744	2.05457968	-2.051854051
Pt	-2.471510322	2.51861914	2.125209076
Pt	-3.874552521	-0.7551845902	1.177224668
Pt	-1.590291648	2.986655781	-0.3063287504
Pt	2.471510309	-2.518619143	-2.125209067
Pt	-0.6399614415	0.7456630372	-1.627939777
Pt	2.0586829	2.59907322	2.568177489
Pt	3.793263425	-1.604392319	-0.07346461793
Pt	2.865599235	-1.916314261	2.376705826
Pt	1.975738532	0.1914452887	3.694414709
Pt	-3.031039169	-2.885907831	-0.1303282781
Pt	-2.865599248	1.916314259	-2.376705818
Pt	-0.1755609493	3.776953097	1.799014018
Pt	0.7238362234	1.688971053	0.4890696906
Pt	0.5502744881	-3.134676676	2.7312807
Pt	-1.763965757	-2.054579683	2.051854059
Pt	0.6399614283	-0.7456630397	1.627939785
Pt	0.2651660527	-1.442660804	-3.064538264
Pt	-0.5502745013	3.134676674	-2.731280692
Pt	-0.7238362366	-1.688971055	-0.4890696823
Pt	0.3410007186	1.025268975	-4.045391393
Pt	0.7983953014	4.067521019	-0.6377541306
Pt	-2.058682914	-2.599073223	-2.568177481
Pt	2.552799361	-0.1590422382	-3.228969079
Pt	-3.793263438	1.604392317	0.07346462617
Pt	3.031039156	2.885907828	0.1303282863
Pt	-2.552799374	0.1590422358	3.228969087
Pt	-1.975738546	-0.1914452912	-3.694414701
Pt	3.874552508	0.7551845878	-1.177224659
Pt	-0.2651660659	1.442660802	3.064538272
Pt	-0.3410007318	-1.025268977	4.045391402
Pt	0.175560936	-3.776953099	-1.79901401
Pt	-0.7983953146	-4.067521022	0.6377541388
Cu	-1.5909123	0.4420803553	0.8278964777
Cu	1.590912287	-0.4420803577	-0.8278964694
