1	-10047.1	-10043.3	-10033.1	-10047.1
2	-10048.7	-10043.3	-10048.7	-10047.1
3	-10064.4	-10043.3	-10064.4	-10047.1
4	-10064.4	-10050.4	-10064.4	-10047.2
5	-10064.4	-10050.4	-10064.4	-10047.2
6	-10064.4	-10050.4	-10064.4	-10048
7	-10064.4	-10050.6	-10064.4	-10059.1
8	-10064.4	-10053	-10064.4	-10059.1
9	-10064.4	-10055.4	-10064.4	-10063.7
10	-10064.4	-10055.4	-10064.4	-10063.7
11	-10072.6	-10055.4	-10065	-10072.6
12	-10072.6	-10055.4	-10065	-10072.6
13	-10083.9	-10055.4	-10065	-10083.9
14	-10083.9	-10066.5	-10065	-10083.9
15	-10083.9	-10066.5	-10065	-10083.9
16	-10083.9	-10066.5	-10065	-10083.9
17	-10083.9	-10066.5	-10065	-10083.9
18	-10083.9	-10066.5	-10065	-10083.9
19	-10083.9	-10066.5	-10065	-10083.9
20	-10083.9	-10083.9	-10083.9	-10083.9
21	-10083.9	-10083.9	-10083.9	-10083.9
22	-10085.3	-10085.3	-10083.9	-10083.9
23	-10085.3	-10085.3	-10083.9	-10083.9
24	-10085.3	-10085.3	-10083.9	-10083.9
25	-10085.3	-10085.3	-10083.9	-10083.9
26	-10085.3	-10085.3	-10083.9	-10083.9
27	-10085.3	-10085.3	-10083.9	-10083.9
28	-10085.3	-10085.3	-10083.9	-10085.3
29	-10085.3	-10085.3	-10085.3	-10085.3
30	-10085.3	-10085.3	-10085.3	-10085.3
31	-10085.3	-10085.3	-10085.3	-10085.3
32	-10085.3	-10085.3	-10085.3	-10085.3
33	-10085.3	-10085.3	-10085.3	-10085.3
34	-10085.3	-10085.3	-10085.3	-10085.3
35	-10085.3	-10085.3	-10085.3	-10085.3
36	-10085.3	-10085.3	-10085.3	-10085.3
37	-10085.3	-10085.3	-10085.3	-10085.3
38	-10085.3	-10085.3	-10085.3	-10085.3
39	-10085.3	-10085.3	-10085.3	-10085.3
40	-10085.3	-10085.3	-10085.3	-10085.3
41	-10085.3	-10085.3	-10085.3	-10085.3
42	-10085.3	-10085.3	-10085.3	-10085.3
43	-10085.3	-10085.3	-10085.3	-10085.3
44	-10085.3	-10085.3	-10085.3	-10085.3
45	-10085.3	-10085.3	-10085.3	-10085.3
46	-10085.3	-10085.3	-10085.3	-10085.3
47	-10085.3	-10085.3	-10085.3	-10085.3
48	-10085.3	-10085.3	-10085.3	-10085.3
49	-10085.3	-10085.3	-10085.3	-10085.3
50	-10085.3	-10085.3	-10085.3	-10085.3
51	-10085.3	-10085.3	-10085.3	-10085.3
52	-10085.3	-10085.3	-10085.3	-10085.3
53	-10085.3	-10085.3	-10085.3	-10085.3
54	-10085.3	-10085.3	-10085.3	-10085.3
55	-10085.3	-10085.3	-10085.3	-10085.3
56	-10085.3	-10085.3	-10085.3	-10085.3
57	-10085.3	-10085.3	-10085.3	-10085.3
58	-10085.3	-10085.3	-10085.3	-10085.3
59	-10085.3	-10085.3	-10085.3	-10085.3
60	-10085.3	-10085.3	-10085.3	-10085.3
61	-10085.3	-10085.3	-10085.3	-10085.3
62	-10085.3	-10085.3	-10085.3	-10085.3
63	-10085.3	-10085.3	-10085.3	-10085.3
64	-10085.3	-10085.3	-10085.3	-10085.3
65	-10085.3	-10085.3	-10085.3	-10085.3
66	-10085.3	-10085.3	-10085.3	-10085.3
67	-10085.3	-10085.3	-10085.3	-10085.3
68	-10085.3	-10085.3	-10085.3	-10085.3
69	-10085.3	-10085.3	-10085.3	-10085.3
70	-10085.3	-10085.3	-10085.3	-10085.3
71	-10085.3	-10085.3	-10085.3	-10085.3
72	-10085.3	-10085.3	-10085.3	-10085.3
73	-10085.3	-10085.3	-10085.3	-10085.3
74	-10085.3	-10085.3	-10085.3	-10085.3
75	-10085.3	-10085.3	-10085.3	-10085.3
76	-10085.3	-10085.3	-10085.3	-10085.3
77	-10085.3	-10085.3	-10085.3	-10085.3
78	-10085.3	-10085.3	-10085.3	-10085.3
79	-10085.3	-10085.3	-10085.3	-10085.3
80	-10085.3	-10085.3	-10085.3	-10085.3
81	-10085.3	-10085.3	-10085.3	-10085.3
82	-10085.3	-10085.3	-10085.3	-10085.3
83	-10085.3	-10085.3	-10085.3	-10085.3
84	-10085.3	-10085.3	-10085.3	-10085.3
