23
Pt2Cu21  -64.9937225
Pt	0.7895784945	-0.9956293963	-0.02143725904
Pt	-0.8086368072	1.019584705	0.02195856606
Cu	-1.644756352	-1.064843436	1.423320668
Cu	-0.72208848	2.468290062	-2.147429848
Cu	-2.193114661	1.207497368	2.226592412
Cu	-3.321974522	0.4292645978	0.2753685455
Cu	-2.562429572	1.003705584	-1.911033814
Cu	-0.2690766466	-0.04542396626	-2.375880704
Cu	-2.320708226	2.92625658	0.06300778821
Cu	0.155329651	0.188769442	2.378973504
Cu	0.1243424855	-2.500748764	-1.924260359
Cu	1.38170002	1.396453973	-1.41617024
Cu	2.086501577	-0.9392179314	-2.176310718
Cu	3.205116925	0.2814309837	-0.2999414937
Cu	1.597965261	1.515793475	1.006774
Cu	0.3337700633	3.338585781	-0.1942296969
Cu	-0.9984911412	-3.063901492	0.2400304566
Cu	3.141040462	-2.076596843	-0.1780772091
Cu	2.446277828	-0.7406845266	1.854470268
Cu	1.308941696	-3.534621267	0.05725606587
Cu	0.4841219332	-2.302221153	2.106512168
Cu	-0.3527761163	2.672083311	1.990186072
Cu	-1.861024169	-1.184181809	-0.9996311409
