# Generation	Energy	Composition
1	-9422.106804	Pt14Cu24
2	-9422.106804	Pt14Cu24
3	-9424.427504	Pt14Cu24
4	-9449.622633	Pt14Cu24
5	-9452.917568	Pt14Cu24
6	-9452.917568	Pt14Cu24
7	-9452.917568	Pt14Cu24
8	-9464.546396	Pt14Cu24
9	-9469.16278	Pt14Cu24
10	-9469.16278	Pt14Cu24
11	-9469.753042	Pt14Cu24
12	-9469.753042	Pt14Cu24
13	-9469.753042	Pt14Cu24
14	-9469.753042	Pt14Cu24
15	-9469.753042	Pt14Cu24
16	-9469.753042	Pt14Cu24
17	-9471.810111	Pt14Cu24
18	-9471.856681	Pt14Cu24
19	-9471.856681	Pt14Cu24
20	-9471.856681	Pt14Cu24
21	-9471.856681	Pt14Cu24
22	-9471.856681	Pt14Cu24
23	-9474.933716	Pt14Cu24
24	-9474.933716	Pt14Cu24
25	-9474.933716	Pt14Cu24
26	-9476.184547	Pt14Cu24
27	-9476.184547	Pt14Cu24
28	-9476.184547	Pt14Cu24
29	-9477.507178	Pt14Cu24
30	-9477.507178	Pt14Cu24
31	-9477.507178	Pt14Cu24
32	-9477.507178	Pt14Cu24
33	-9477.507178	Pt14Cu24
34	-9477.757914	Pt14Cu24
35	-9477.757914	Pt14Cu24
36	-9477.757914	Pt14Cu24
37	-9477.757914	Pt14Cu24
38	-9477.757914	Pt14Cu24
39	-9477.757914	Pt14Cu24
40	-9477.757914	Pt14Cu24
41	-9477.944584	Pt14Cu24
42	-9477.944584	Pt14Cu24
43	-9478.201227	Pt14Cu24
44	-9478.201227	Pt14Cu24
45	-9478.201227	Pt14Cu24
46	-9478.201227	Pt14Cu24
47	-9478.201227	Pt14Cu24
48	-9478.201227	Pt14Cu24
49	-9478.491831	Pt14Cu24
50	-9478.491831	Pt14Cu24
51	-9478.491831	Pt14Cu24
52	-9478.491831	Pt14Cu24
53	-9478.491831	Pt14Cu24
54	-9478.491831	Pt14Cu24
55	-9478.491831	Pt14Cu24
56	-9478.491831	Pt14Cu24
57	-9478.535301	Pt14Cu24
58	-9478.535301	Pt14Cu24
59	-9478.535301	Pt14Cu24
60	-9478.593448	Pt14Cu24
61	-9478.593448	Pt14Cu24
62	-9478.593448	Pt14Cu24
63	-9478.593448	Pt14Cu24
64	-9478.593448	Pt14Cu24
65	-9478.593448	Pt14Cu24
66	-9478.593448	Pt14Cu24
67	-9478.593448	Pt14Cu24
68	-9478.593448	Pt14Cu24
69	-9478.619593	Pt14Cu24
70	-9478.619593	Pt14Cu24
71	-9478.619593	Pt14Cu24
72	-9478.619593	Pt14Cu24
73	-9478.619593	Pt14Cu24
74	-9478.619593	Pt14Cu24
75	-9478.619593	Pt14Cu24
76	-9478.619593	Pt14Cu24
77	-9478.619593	Pt14Cu24
78	-9478.619593	Pt14Cu24
79	-9478.619593	Pt14Cu24
80	-9478.619593	Pt14Cu24
81	-9478.619593	Pt14Cu24
82	-9478.619593	Pt14Cu24
83	-9478.619593	Pt14Cu24
84	-9478.64501	Pt14Cu24
85	-9478.64501	Pt14Cu24
86	-9478.64501	Pt14Cu24
87	-9478.64501	Pt14Cu24
88	-9478.64501	Pt14Cu24
89	-9478.64501	Pt14Cu24
90	-9478.64501	Pt14Cu24
91	-9478.64501	Pt14Cu24
92	-9478.64501	Pt14Cu24
93	-9478.64501	Pt14Cu24
94	-9478.64501	Pt14Cu24
95	-9478.64501	Pt14Cu24
96	-9478.908275	Pt14Cu24
97	-9478.908275	Pt14Cu24
98	-9478.908275	Pt14Cu24
99	-9478.908275	Pt14Cu24
100	-9478.908275	Pt14Cu24
