# Generation	Energy	Composition
1	-9422.468849	Pt14Cu24
2	-9426.214164	Pt14Cu24
3	-9426.214164	Pt14Cu24
4	-9426.214164	Pt14Cu24
5	-9431.983636	Pt14Cu24
6	-9431.983636	Pt14Cu24
7	-9432.566105	Pt14Cu24
8	-9432.728967	Pt14Cu24
9	-9432.728967	Pt14Cu24
10	-9432.728967	Pt14Cu24
11	-9432.728967	Pt14Cu24
12	-9448.213994	Pt14Cu24
13	-9458.144819	Pt14Cu24
14	-9458.144819	Pt14Cu24
15	-9460.432187	Pt14Cu24
16	-9462.314992	Pt14Cu24
17	-9465.828697	Pt14Cu24
18	-9465.828697	Pt14Cu24
19	-9465.828697	Pt14Cu24
20	-9465.828697	Pt14Cu24
21	-9465.828697	Pt14Cu24
22	-9465.828697	Pt14Cu24
23	-9467.410977	Pt14Cu24
24	-9468.952747	Pt14Cu24
25	-9468.952747	Pt14Cu24
26	-9469.946401	Pt14Cu24
27	-9470.501233	Pt14Cu24
28	-9475.022784	Pt14Cu24
29	-9475.022784	Pt14Cu24
30	-9475.022784	Pt14Cu24
31	-9475.022784	Pt14Cu24
32	-9475.022784	Pt14Cu24
33	-9475.022784	Pt14Cu24
34	-9475.022784	Pt14Cu24
35	-9476.082262	Pt14Cu24
36	-9476.082262	Pt14Cu24
37	-9476.578871	Pt14Cu24
38	-9476.599284	Pt14Cu24
39	-9476.599284	Pt14Cu24
40	-9476.599284	Pt14Cu24
41	-9476.599284	Pt14Cu24
42	-9477.279143	Pt14Cu24
43	-9477.279143	Pt14Cu24
44	-9477.279143	Pt14Cu24
45	-9477.279143	Pt14Cu24
46	-9478.13983	Pt14Cu24
47	-9478.13983	Pt14Cu24
48	-9478.13983	Pt14Cu24
49	-9478.13983	Pt14Cu24
50	-9478.13983	Pt14Cu24
51	-9478.13983	Pt14Cu24
52	-9478.13983	Pt14Cu24
53	-9478.13983	Pt14Cu24
54	-9478.13983	Pt14Cu24
55	-9478.13983	Pt14Cu24
56	-9478.13983	Pt14Cu24
57	-9478.13983	Pt14Cu24
58	-9478.13983	Pt14Cu24
59	-9478.13983	Pt14Cu24
60	-9478.13983	Pt14Cu24
61	-9478.13983	Pt14Cu24
62	-9478.343944	Pt14Cu24
63	-9478.343944	Pt14Cu24
64	-9478.343944	Pt14Cu24
65	-9478.343944	Pt14Cu24
66	-9478.343944	Pt14Cu24
67	-9478.343944	Pt14Cu24
68	-9478.343944	Pt14Cu24
69	-9478.491831	Pt14Cu24
70	-9478.491831	Pt14Cu24
71	-9478.491831	Pt14Cu24
72	-9478.491831	Pt14Cu24
73	-9478.491831	Pt14Cu24
74	-9478.491831	Pt14Cu24
75	-9478.491831	Pt14Cu24
76	-9478.593448	Pt14Cu24
77	-9478.593448	Pt14Cu24
78	-9478.593448	Pt14Cu24
79	-9478.593448	Pt14Cu24
80	-9478.593448	Pt14Cu24
81	-9478.593448	Pt14Cu24
82	-9478.593448	Pt14Cu24
83	-9478.593448	Pt14Cu24
84	-9478.593448	Pt14Cu24
85	-9478.593448	Pt14Cu24
86	-9478.593448	Pt14Cu24
87	-9478.593448	Pt14Cu24
88	-9478.593448	Pt14Cu24
89	-9478.593448	Pt14Cu24
90	-9478.593448	Pt14Cu24
91	-9478.593448	Pt14Cu24
92	-9478.593448	Pt14Cu24
93	-9478.593448	Pt14Cu24
94	-9478.593448	Pt14Cu24
95	-9478.593448	Pt14Cu24
96	-9478.593448	Pt14Cu24
97	-9478.593448	Pt14Cu24
98	-9478.593448	Pt14Cu24
99	-9478.593448	Pt14Cu24
100	-9478.593448	Pt14Cu24
