# Generation	Energy	Composition
1	-9446.276444	Pt14Cu24
2	-9446.276444	Pt14Cu24
3	-9448.315672	Pt14Cu24
4	-9448.315672	Pt14Cu24
5	-9457.140946	Pt14Cu24
6	-9457.699469	Pt14Cu24
7	-9457.699469	Pt14Cu24
8	-9462.108786	Pt14Cu24
9	-9462.108786	Pt14Cu24
10	-9462.108786	Pt14Cu24
11	-9462.445241	Pt14Cu24
12	-9462.811947	Pt14Cu24
13	-9462.811947	Pt14Cu24
14	-9462.811947	Pt14Cu24
15	-9462.811947	Pt14Cu24
16	-9462.811947	Pt14Cu24
17	-9462.811947	Pt14Cu24
18	-9462.811947	Pt14Cu24
19	-9462.811947	Pt14Cu24
20	-9462.811947	Pt14Cu24
21	-9466.138352	Pt14Cu24
22	-9466.138352	Pt14Cu24
23	-9466.138352	Pt14Cu24
24	-9466.138352	Pt14Cu24
25	-9466.392566	Pt14Cu24
26	-9466.392566	Pt14Cu24
27	-9470.494318	Pt14Cu24
28	-9470.494318	Pt14Cu24
29	-9470.494318	Pt14Cu24
30	-9476.354513	Pt14Cu24
31	-9476.354513	Pt14Cu24
32	-9476.354513	Pt14Cu24
33	-9476.354513	Pt14Cu24
34	-9476.354513	Pt14Cu24
35	-9476.354513	Pt14Cu24
36	-9476.354513	Pt14Cu24
37	-9476.423654	Pt14Cu24
38	-9476.423654	Pt14Cu24
39	-9476.423654	Pt14Cu24
40	-9477.162762	Pt14Cu24
41	-9477.600205	Pt14Cu24
42	-9477.600205	Pt14Cu24
43	-9477.600205	Pt14Cu24
44	-9478.14791	Pt14Cu24
45	-9478.14791	Pt14Cu24
46	-9478.14791	Pt14Cu24
47	-9478.14791	Pt14Cu24
48	-9478.14791	Pt14Cu24
49	-9478.14791	Pt14Cu24
50	-9478.14791	Pt14Cu24
51	-9478.14791	Pt14Cu24
52	-9478.14791	Pt14Cu24
53	-9478.14791	Pt14Cu24
54	-9478.14791	Pt14Cu24
55	-9478.14791	Pt14Cu24
56	-9478.14791	Pt14Cu24
57	-9478.14791	Pt14Cu24
58	-9478.14791	Pt14Cu24
59	-9478.14791	Pt14Cu24
60	-9478.14791	Pt14Cu24
61	-9478.619593	Pt14Cu24
62	-9478.619593	Pt14Cu24
63	-9478.619593	Pt14Cu24
64	-9478.619593	Pt14Cu24
65	-9478.619593	Pt14Cu24
66	-9478.619593	Pt14Cu24
67	-9478.619593	Pt14Cu24
68	-9478.619593	Pt14Cu24
69	-9478.619593	Pt14Cu24
70	-9478.619593	Pt14Cu24
71	-9478.619593	Pt14Cu24
72	-9478.619593	Pt14Cu24
73	-9478.619593	Pt14Cu24
74	-9478.619593	Pt14Cu24
75	-9478.619593	Pt14Cu24
76	-9478.619593	Pt14Cu24
77	-9478.619593	Pt14Cu24
78	-9478.619593	Pt14Cu24
79	-9478.64501	Pt14Cu24
80	-9478.64501	Pt14Cu24
81	-9478.64501	Pt14Cu24
82	-9478.64501	Pt14Cu24
83	-9478.64501	Pt14Cu24
84	-9478.64501	Pt14Cu24
85	-9478.64501	Pt14Cu24
86	-9478.64501	Pt14Cu24
87	-9478.64501	Pt14Cu24
88	-9478.64501	Pt14Cu24
89	-9478.64501	Pt14Cu24
90	-9478.64501	Pt14Cu24
91	-9478.64501	Pt14Cu24
92	-9478.908275	Pt14Cu24
93	-9478.908275	Pt14Cu24
94	-9478.908275	Pt14Cu24
95	-9478.908275	Pt14Cu24
96	-9478.908275	Pt14Cu24
97	-9478.908275	Pt14Cu24
98	-9478.908275	Pt14Cu24
99	-9478.908275	Pt14Cu24
100	-9478.908275	Pt14Cu24
