# Generation	Energy	Composition
1	-8894.317051	Pt0Cu38
2	-8900.18703	Pt0Cu38
3	-8900.18703	Pt0Cu38
4	-8900.18703	Pt0Cu38
5	-8900.18703	Pt0Cu38
6	-8917.705627	Pt0Cu38
7	-8917.705627	Pt0Cu38
8	-8917.705627	Pt0Cu38
9	-8917.705627	Pt0Cu38
10	-8917.705627	Pt0Cu38
11	-8917.705627	Pt0Cu38
12	-8917.705627	Pt0Cu38
13	-8917.705627	Pt0Cu38
14	-8917.705627	Pt0Cu38
15	-8917.705627	Pt0Cu38
16	-8917.705627	Pt0Cu38
17	-8917.705627	Pt0Cu38
18	-8917.705627	Pt0Cu38
19	-8917.705627	Pt0Cu38
20	-8917.705627	Pt0Cu38
21	-8917.705627	Pt0Cu38
22	-8917.705627	Pt0Cu38
23	-8917.705627	Pt0Cu38
24	-8917.705627	Pt0Cu38
25	-8917.705627	Pt0Cu38
26	-8917.705627	Pt0Cu38
27	-8917.705627	Pt0Cu38
28	-8917.705627	Pt0Cu38
29	-8917.705627	Pt0Cu38
30	-8917.705627	Pt0Cu38
31	-8917.705627	Pt0Cu38
32	-8917.705627	Pt0Cu38
33	-8917.705627	Pt0Cu38
34	-8917.705627	Pt0Cu38
35	-8917.705627	Pt0Cu38
36	-8917.705627	Pt0Cu38
37	-8917.705627	Pt0Cu38
38	-8917.705627	Pt0Cu38
39	-8917.705627	Pt0Cu38
40	-8917.705627	Pt0Cu38
41	-8917.705627	Pt0Cu38
42	-8917.705627	Pt0Cu38
43	-8917.705627	Pt0Cu38
44	-8917.705627	Pt0Cu38
45	-8917.705627	Pt0Cu38
46	-8917.705627	Pt0Cu38
47	-8917.705627	Pt0Cu38
48	-8917.705627	Pt0Cu38
49	-8917.705627	Pt0Cu38
50	-8917.705627	Pt0Cu38
51	-8917.705627	Pt0Cu38
52	-8917.705627	Pt0Cu38
53	-8917.705627	Pt0Cu38
54	-8917.705627	Pt0Cu38
55	-8917.705627	Pt0Cu38
56	-8917.705627	Pt0Cu38
57	-8917.705627	Pt0Cu38
58	-8917.705627	Pt0Cu38
59	-8917.705627	Pt0Cu38
60	-8917.705627	Pt0Cu38
61	-8917.705627	Pt0Cu38
62	-8917.705627	Pt0Cu38
63	-8917.705627	Pt0Cu38
64	-8917.705627	Pt0Cu38
65	-8917.705627	Pt0Cu38
66	-8917.705627	Pt0Cu38
67	-8917.705627	Pt0Cu38
68	-8917.705627	Pt0Cu38
69	-8917.705627	Pt0Cu38
70	-8917.705627	Pt0Cu38
71	-8917.705627	Pt0Cu38
72	-8917.705627	Pt0Cu38
73	-8917.705627	Pt0Cu38
74	-8917.705627	Pt0Cu38
75	-8917.705627	Pt0Cu38
76	-8917.705627	Pt0Cu38
77	-8917.705627	Pt0Cu38
78	-8917.705627	Pt0Cu38
79	-8917.705627	Pt0Cu38
80	-8917.705627	Pt0Cu38
81	-8917.705627	Pt0Cu38
82	-8917.705627	Pt0Cu38
83	-8917.705627	Pt0Cu38
84	-8917.705627	Pt0Cu38
85	-8917.705627	Pt0Cu38
86	-8917.705627	Pt0Cu38
87	-8917.705627	Pt0Cu38
88	-8917.705627	Pt0Cu38
89	-8917.705627	Pt0Cu38
90	-8917.705627	Pt0Cu38
91	-8917.705627	Pt0Cu38
92	-8917.705627	Pt0Cu38
93	-8917.705627	Pt0Cu38
94	-8917.705627	Pt0Cu38
95	-8917.705627	Pt0Cu38
96	-8917.705627	Pt0Cu38
97	-8917.705627	Pt0Cu38
98	-8917.705627	Pt0Cu38
99	-8917.705627	Pt0Cu38
100	-8917.705627	Pt0Cu38
