23
Pt8Cu15  -5546.399611
Pt	0.2503374603	-2.782930402	2.456450179
Pt	-0.6650042286	3.630818617	0.936972113
Pt	0.09893639131	-1.223996315	0.3171963542
Pt	-1.131796521	3.431823527	-1.521245879
Pt	1.242531031	-3.629989058	0.3288419272
Pt	-0.111577988	1.309814433	-0.2862975452
Pt	0.2561044485	-0.4645137229	-2.251934339
Pt	-1.236208976	1.341895773	2.061046709
Cu	0.6812271352	-0.217424361	2.575586522
Cu	1.121446976	2.204234877	1.809051633
Cu	2.20038975	-1.544876735	-0.9819325924
Cu	-1.873262941	0.9504074476	-2.00821125
Cu	2.142917788	1.018747072	-1.629314956
Cu	2.146501723	0.3723319825	0.6454768942
Cu	-1.275740195	-3.22618749	0.4630207445
Cu	1.275711539	3.266461826	-0.700079795
Cu	-1.598198831	-1.19597808	2.278442735
Cu	-2.278994326	-0.09954916746	0.2560627402
Cu	-1.794704039	-1.626813074	-1.488345376
Cu	2.36752594	-1.838125161	1.575213928
Cu	-2.593593531	2.288595711	0.1046234631
Cu	0.2935899207	1.969942716	-2.829443961
Cu	0.2136163655	-2.911904366	-1.744299079
