1	-9406.63	-9406.63	-9378.69	-9384.22
2	-9406.63	-9406.63	-9378.69	-9384.22
3	-9406.63	-9406.63	-9388.68	-9394.46
4	-9411.73	-9411.73	-9395.59	-9394.46
5	-9411.73	-9411.73	-9404	-9394.46
6	-9415.15	-9415.15	-9404	-9394.46
7	-9417.66	-9417.66	-9410.63	-9394.46
8	-9429.66	-9429.66	-9410.63	-9394.46
9	-9429.66	-9429.66	-9413.01	-9395.64
10	-9429.66	-9429.66	-9416.38	-9395.64
11	-9429.66	-9429.66	-9418.09	-9395.64
12	-9429.66	-9429.66	-9418.09	-9395.64
13	-9432.3	-9432.3	-9418.09	-9395.64
14	-9432.3	-9432.3	-9418.09	-9398.86
15	-9432.3	-9432.3	-9427.44	-9398.86
16	-9432.3	-9432.3	-9427.44	-9398.86
17	-9432.3	-9432.3	-9427.44	-9398.86
18	-9432.3	-9432.3	-9427.44	-9398.86
19	-9432.3	-9432.3	-9427.44	-9398.86
20	-9432.3	-9432.3	-9432.3	-9432.3
21	-9437.37	-9436.1	-9433.41	-9437.37
22	-9438.17	-9438.17	-9433.41	-9437.37
23	-9438.17	-9438.17	-9433.41	-9437.74
24	-9438.17	-9438.17	-9433.41	-9437.74
25	-9443.34	-9438.17	-9433.41	-9443.34
26	-9443.34	-9438.17	-9433.41	-9443.34
27	-9443.34	-9438.17	-9433.41	-9443.34
28	-9443.34	-9438.17	-9433.41	-9443.34
29	-9443.34	-9438.17	-9433.41	-9443.34
30	-9443.34	-9438.17	-9438.64	-9443.34
31	-9443.34	-9438.17	-9438.64	-9443.34
32	-9444.67	-9438.17	-9438.64	-9444.67
33	-9444.67	-9438.55	-9439.1	-9444.67
34	-9444.67	-9438.55	-9439.1	-9444.67
35	-9444.67	-9438.55	-9439.1	-9444.67
36	-9444.67	-9438.55	-9439.1	-9444.67
37	-9444.67	-9438.55	-9440.74	-9444.67
38	-9444.67	-9438.55	-9440.74	-9444.67
39	-9444.67	-9438.55	-9440.74	-9444.67
40	-9444.67	-9444.67	-9444.67	-9444.67
41	-9444.67	-9444.67	-9444.67	-9444.67
42	-9444.67	-9444.67	-9444.67	-9444.67
43	-9444.67	-9444.67	-9444.67	-9444.67
44	-9444.67	-9444.67	-9444.67	-9444.67
45	-9444.67	-9444.67	-9444.67	-9444.67
46	-9444.98	-9444.98	-9444.67	-9444.67
47	-9444.98	-9444.98	-9444.67	-9444.67
48	-9445.59	-9445.59	-9444.67	-9444.67
49	-9445.59	-9445.59	-9444.67	-9444.67
50	-9445.59	-9445.59	-9445.41	-9444.67
51	-9445.59	-9445.59	-9445.41	-9444.67
52	-9445.59	-9445.59	-9445.41	-9444.67
53	-9445.59	-9445.59	-9445.41	-9444.67
54	-9445.59	-9445.59	-9445.41	-9444.67
55	-9445.59	-9445.59	-9445.41	-9444.67
56	-9445.59	-9445.59	-9445.49	-9444.67
57	-9445.59	-9445.59	-9445.49	-9444.67
58	-9445.64	-9445.64	-9445.49	-9444.67
59	-9445.64	-9445.64	-9445.49	-9444.67
60	-9445.64	-9445.64	-9445.64	-9445.64
61	-9446.21	-9445.64	-9446.21	-9445.64
62	-9446.21	-9445.64	-9446.21	-9445.64
63	-9446.31	-9445.64	-9446.31	-9445.64
64	-9446.31	-9446.31	-9446.31	-9445.71
65	-9446.62	-9446.31	-9446.62	-9445.71
66	-9446.62	-9446.31	-9446.62	-9445.71
67	-9446.62	-9446.31	-9446.62	-9445.71
68	-9446.62	-9446.31	-9446.62	-9445.71
69	-9446.62	-9446.31	-9446.62	-9445.71
70	-9446.62	-9446.31	-9446.62	-9445.71
71	-9446.62	-9446.31	-9446.62	-9445.71
72	-9446.62	-9446.31	-9446.62	-9445.86
73	-9446.62	-9446.31	-9446.62	-9445.86
74	-9446.62	-9446.31	-9446.62	-9445.86
75	-9446.62	-9446.31	-9446.62	-9445.86
76	-9446.62	-9446.31	-9446.62	-9445.86
77	-9446.62	-9446.31	-9446.62	-9445.86
78	-9446.62	-9446.31	-9446.62	-9445.86
79	-9446.62	-9446.31	-9446.62	-9445.86
80	-9446.62	-9446.62	-9446.62	-9446.62
81	-9446.62	-9446.62	-9446.62	-9446.62
82	-9446.62	-9446.62	-9446.62	-9446.62
83	-9446.62	-9446.62	-9446.62	-9446.62
