# Generation	Energy	Composition
1	-9394.577492	Pt13Cu25
2	-9394.577492	Pt13Cu25
3	-9395.352066	Pt13Cu25
4	-9395.352066	Pt13Cu25
5	-9395.352066	Pt13Cu25
6	-9398.206665	Pt13Cu25
7	-9398.206665	Pt13Cu25
8	-9398.206665	Pt13Cu25
9	-9398.206665	Pt13Cu25
10	-9398.206665	Pt13Cu25
11	-9398.206665	Pt13Cu25
12	-9398.206665	Pt13Cu25
13	-9401.292884	Pt13Cu25
14	-9401.292884	Pt13Cu25
15	-9401.292884	Pt13Cu25
16	-9401.292884	Pt13Cu25
17	-9410.650399	Pt13Cu25
18	-9410.650399	Pt13Cu25
19	-9410.650399	Pt13Cu25
20	-9410.650399	Pt13Cu25
21	-9414.256935	Pt13Cu25
22	-9424.200303	Pt13Cu25
23	-9424.510882	Pt13Cu25
24	-9424.510882	Pt13Cu25
25	-9424.510882	Pt13Cu25
26	-9424.510882	Pt13Cu25
27	-9424.510882	Pt13Cu25
28	-9424.510882	Pt13Cu25
29	-9424.510882	Pt13Cu25
30	-9425.583405	Pt13Cu25
31	-9425.583405	Pt13Cu25
32	-9425.583405	Pt13Cu25
33	-9425.952267	Pt13Cu25
34	-9425.952267	Pt13Cu25
35	-9426.904505	Pt13Cu25
36	-9430.882468	Pt13Cu25
37	-9430.882468	Pt13Cu25
38	-9430.882468	Pt13Cu25
39	-9430.882468	Pt13Cu25
40	-9430.882468	Pt13Cu25
41	-9430.882468	Pt13Cu25
42	-9430.882468	Pt13Cu25
43	-9436.701168	Pt13Cu25
44	-9436.701168	Pt13Cu25
45	-9436.701168	Pt13Cu25
46	-9436.701168	Pt13Cu25
47	-9436.701168	Pt13Cu25
48	-9436.701168	Pt13Cu25
49	-9436.701168	Pt13Cu25
50	-9440.311081	Pt13Cu25
51	-9440.311081	Pt13Cu25
52	-9444.08533	Pt13Cu25
53	-9444.432068	Pt13Cu25
54	-9444.432068	Pt13Cu25
55	-9445.47226	Pt13Cu25
56	-9445.47226	Pt13Cu25
57	-9445.47226	Pt13Cu25
58	-9445.47226	Pt13Cu25
59	-9445.47226	Pt13Cu25
60	-9445.47226	Pt13Cu25
61	-9445.47226	Pt13Cu25
62	-9445.47226	Pt13Cu25
63	-9445.638041	Pt13Cu25
64	-9445.638041	Pt13Cu25
65	-9445.638041	Pt13Cu25
66	-9445.638041	Pt13Cu25
67	-9445.638041	Pt13Cu25
68	-9445.960043	Pt13Cu25
69	-9445.960043	Pt13Cu25
70	-9446.305873	Pt13Cu25
71	-9446.305873	Pt13Cu25
72	-9446.61585	Pt13Cu25
73	-9446.61585	Pt13Cu25
74	-9446.61585	Pt13Cu25
75	-9446.61585	Pt13Cu25
76	-9446.61585	Pt13Cu25
77	-9446.61585	Pt13Cu25
78	-9446.61585	Pt13Cu25
79	-9446.61585	Pt13Cu25
80	-9446.61585	Pt13Cu25
81	-9446.61585	Pt13Cu25
82	-9446.61585	Pt13Cu25
83	-9446.61585	Pt13Cu25
84	-9446.61585	Pt13Cu25
85	-9446.61585	Pt13Cu25
86	-9446.61585	Pt13Cu25
87	-9446.61585	Pt13Cu25
88	-9446.61585	Pt13Cu25
89	-9446.61585	Pt13Cu25
90	-9446.61585	Pt13Cu25
91	-9446.61585	Pt13Cu25
92	-9446.61585	Pt13Cu25
93	-9446.61585	Pt13Cu25
94	-9446.61585	Pt13Cu25
95	-9446.61585	Pt13Cu25
96	-9446.61585	Pt13Cu25
97	-9446.61585	Pt13Cu25
98	-9446.61585	Pt13Cu25
99	-9446.61585	Pt13Cu25
100	-9446.61585	Pt13Cu25
