# Generation	Energy	Composition
1	-88.59820449	Pt13Cu10
2	-88.75623371	Pt13Cu10
3	-88.90053211	Pt13Cu10
4	-88.90053211	Pt13Cu10
5	-88.91527641	Pt13Cu10
6	-88.91527641	Pt13Cu10
7	-88.91527641	Pt13Cu10
8	-88.91527641	Pt13Cu10
9	-88.91527641	Pt13Cu10
10	-88.92377823	Pt13Cu10
11	-88.96004466	Pt13Cu10
12	-88.96004466	Pt13Cu10
13	-89.04474691	Pt13Cu10
14	-89.04474692	Pt13Cu10
15	-89.04474692	Pt13Cu10
16	-89.04474692	Pt13Cu10
17	-89.04474692	Pt13Cu10
18	-89.04474692	Pt13Cu10
19	-89.04474692	Pt13Cu10
20	-89.04474692	Pt13Cu10
21	-89.04474692	Pt13Cu10
22	-89.04474692	Pt13Cu10
23	-89.04474692	Pt13Cu10
24	-89.04474692	Pt13Cu10
25	-89.04474692	Pt13Cu10
26	-89.04474692	Pt13Cu10
27	-89.04474692	Pt13Cu10
28	-89.04474692	Pt13Cu10
29	-89.04474692	Pt13Cu10
30	-89.04474692	Pt13Cu10
31	-89.04474692	Pt13Cu10
32	-89.04474692	Pt13Cu10
33	-89.04474692	Pt13Cu10
34	-89.04474692	Pt13Cu10
35	-89.04474692	Pt13Cu10
36	-89.04474692	Pt13Cu10
37	-89.04474692	Pt13Cu10
38	-89.04474692	Pt13Cu10
39	-89.04474692	Pt13Cu10
40	-89.04474692	Pt13Cu10
41	-89.04474692	Pt13Cu10
42	-89.04474692	Pt13Cu10
43	-89.04474692	Pt13Cu10
44	-89.04474692	Pt13Cu10
45	-89.04474692	Pt13Cu10
46	-89.04474692	Pt13Cu10
47	-89.04474692	Pt13Cu10
48	-89.04474692	Pt13Cu10
49	-89.04474692	Pt13Cu10
50	-89.04474692	Pt13Cu10
51	-89.04474692	Pt13Cu10
52	-89.04474692	Pt13Cu10
53	-89.04474692	Pt13Cu10
54	-89.04474692	Pt13Cu10
55	-89.04474692	Pt13Cu10
56	-89.04474692	Pt13Cu10
57	-89.04474692	Pt13Cu10
58	-89.04474692	Pt13Cu10
59	-89.04474692	Pt13Cu10
60	-89.04474692	Pt13Cu10
61	-89.04474692	Pt13Cu10
62	-89.04474692	Pt13Cu10
63	-89.04474692	Pt13Cu10
64	-89.04474692	Pt13Cu10
65	-89.04474692	Pt13Cu10
66	-89.04474692	Pt13Cu10
67	-89.04474692	Pt13Cu10
68	-89.04474692	Pt13Cu10
69	-89.04474692	Pt13Cu10
70	-89.04474692	Pt13Cu10
71	-89.04474692	Pt13Cu10
72	-89.04474692	Pt13Cu10
73	-89.04474692	Pt13Cu10
74	-89.04474692	Pt13Cu10
75	-89.04474692	Pt13Cu10
76	-89.04474692	Pt13Cu10
77	-89.04474692	Pt13Cu10
78	-89.04474692	Pt13Cu10
79	-89.04474692	Pt13Cu10
80	-89.04474692	Pt13Cu10
81	-89.04474692	Pt13Cu10
82	-89.04474692	Pt13Cu10
83	-89.04474692	Pt13Cu10
84	-89.04474692	Pt13Cu10
85	-89.04474692	Pt13Cu10
86	-89.04474692	Pt13Cu10
87	-89.04474692	Pt13Cu10
88	-89.04474692	Pt13Cu10
89	-89.04474692	Pt13Cu10
90	-89.04474692	Pt13Cu10
91	-89.04474692	Pt13Cu10
92	-89.04474692	Pt13Cu10
93	-89.04474692	Pt13Cu10
94	-89.04474692	Pt13Cu10
95	-89.04474692	Pt13Cu10
96	-89.04474692	Pt13Cu10
97	-89.04474692	Pt13Cu10
98	-89.04474692	Pt13Cu10
99	-89.04474692	Pt13Cu10
100	-89.04474692	Pt13Cu10
