# Generation	Energy	Composition
1	-5706.163764	Pt13Cu10
2	-5706.163764	Pt13Cu10
3	-5708.757555	Pt13Cu10
4	-5708.757555	Pt13Cu10
5	-5708.757555	Pt13Cu10
6	-5708.757555	Pt13Cu10
7	-5708.757555	Pt13Cu10
8	-5708.757555	Pt13Cu10
9	-5708.757555	Pt13Cu10
10	-5708.757555	Pt13Cu10
11	-5708.757555	Pt13Cu10
12	-5708.854403	Pt13Cu10
13	-5708.854403	Pt13Cu10
14	-5709.440823	Pt13Cu10
15	-5709.440823	Pt13Cu10
16	-5710.840423	Pt13Cu10
17	-5710.840423	Pt13Cu10
18	-5710.840423	Pt13Cu10
19	-5711.091331	Pt13Cu10
20	-5711.892557	Pt13Cu10
21	-5711.892557	Pt13Cu10
22	-5711.892557	Pt13Cu10
23	-5711.892557	Pt13Cu10
24	-5711.892557	Pt13Cu10
25	-5712.425366	Pt13Cu10
26	-5712.425366	Pt13Cu10
27	-5712.425366	Pt13Cu10
28	-5712.425366	Pt13Cu10
29	-5712.425366	Pt13Cu10
30	-5712.425366	Pt13Cu10
31	-5712.425366	Pt13Cu10
32	-5712.425366	Pt13Cu10
33	-5712.425366	Pt13Cu10
34	-5712.425366	Pt13Cu10
35	-5712.425366	Pt13Cu10
36	-5712.425366	Pt13Cu10
37	-5712.425366	Pt13Cu10
38	-5712.425366	Pt13Cu10
39	-5712.425366	Pt13Cu10
40	-5712.425366	Pt13Cu10
41	-5712.425366	Pt13Cu10
42	-5712.425366	Pt13Cu10
43	-5712.425366	Pt13Cu10
44	-5712.425366	Pt13Cu10
45	-5712.425366	Pt13Cu10
46	-5712.425366	Pt13Cu10
47	-5712.425366	Pt13Cu10
48	-5712.425366	Pt13Cu10
49	-5712.425366	Pt13Cu10
50	-5712.425366	Pt13Cu10
51	-5712.425366	Pt13Cu10
52	-5712.425366	Pt13Cu10
53	-5712.425366	Pt13Cu10
54	-5712.425366	Pt13Cu10
55	-5712.425366	Pt13Cu10
56	-5712.425366	Pt13Cu10
57	-5712.425366	Pt13Cu10
58	-5712.425366	Pt13Cu10
59	-5712.425366	Pt13Cu10
60	-5712.425366	Pt13Cu10
61	-5712.425366	Pt13Cu10
62	-5712.425366	Pt13Cu10
63	-5712.425366	Pt13Cu10
64	-5712.425366	Pt13Cu10
65	-5712.425366	Pt13Cu10
66	-5712.425366	Pt13Cu10
67	-5712.425366	Pt13Cu10
68	-5712.425366	Pt13Cu10
69	-5712.425366	Pt13Cu10
70	-5712.425366	Pt13Cu10
71	-5712.425366	Pt13Cu10
72	-5712.425366	Pt13Cu10
73	-5712.425366	Pt13Cu10
74	-5712.425366	Pt13Cu10
75	-5712.425366	Pt13Cu10
76	-5712.425366	Pt13Cu10
77	-5712.425366	Pt13Cu10
78	-5712.425366	Pt13Cu10
79	-5712.425366	Pt13Cu10
80	-5712.425366	Pt13Cu10
81	-5712.425366	Pt13Cu10
82	-5712.425366	Pt13Cu10
83	-5712.425366	Pt13Cu10
84	-5712.425366	Pt13Cu10
85	-5712.425366	Pt13Cu10
86	-5712.425366	Pt13Cu10
87	-5712.425366	Pt13Cu10
88	-5712.425366	Pt13Cu10
89	-5712.425366	Pt13Cu10
90	-5712.425366	Pt13Cu10
91	-5712.425366	Pt13Cu10
92	-5712.425366	Pt13Cu10
93	-5712.425366	Pt13Cu10
94	-5712.425366	Pt13Cu10
95	-5712.425366	Pt13Cu10
96	-5712.425366	Pt13Cu10
97	-5712.425366	Pt13Cu10
98	-5712.425366	Pt13Cu10
99	-5712.425366	Pt13Cu10
100	-5712.425366	Pt13Cu10
