1	-5705.74	-5705.74	-5704.13	-5704.37
2	-5705.74	-5705.74	-5704.13	-5704.37
3	-5705.74	-5705.74	-5704.34	-5704.37
4	-5705.74	-5705.74	-5704.34	-5704.37
5	-5705.74	-5705.74	-5705.72	-5704.37
6	-5706.55	-5705.74	-5706.55	-5704.37
7	-5707.94	-5707.94	-5706.55	-5706.54
8	-5709.27	-5709.27	-5706.98	-5706.54
9	-5709.27	-5709.27	-5706.98	-5706.54
10	-5709.27	-5709.27	-5706.98	-5706.54
11	-5709.27	-5709.27	-5706.98	-5706.54
12	-5709.27	-5709.27	-5706.98	-5706.54
13	-5709.99	-5709.99	-5706.98	-5706.54
14	-5709.99	-5709.99	-5707.14	-5706.54
15	-5712.04	-5712.04	-5708.36	-5707.31
16	-5712.04	-5712.04	-5708.36	-5710.11
17	-5712.04	-5712.04	-5708.36	-5710.11
18	-5712.04	-5712.04	-5708.36	-5711.77
19	-5712.04	-5712.04	-5710.84	-5711.77
20	-5712.04	-5712.04	-5712.04	-5712.04
21	-5713.27	-5713.27	-5712.04	-5712.04
22	-5713.27	-5713.27	-5712.04	-5712.04
23	-5713.27	-5713.27	-5712.04	-5712.04
24	-5713.27	-5713.27	-5712.04	-5712.04
25	-5713.27	-5713.27	-5712.04	-5712.04
26	-5713.27	-5713.27	-5712.04	-5712.04
27	-5713.27	-5713.27	-5713.27	-5712.04
28	-5713.27	-5713.27	-5713.27	-5712.04
29	-5713.27	-5713.27	-5713.27	-5712.04
30	-5713.27	-5713.27	-5713.27	-5712.04
31	-5713.27	-5713.27	-5713.27	-5712.04
32	-5713.27	-5713.27	-5713.27	-5712.04
33	-5713.27	-5713.27	-5713.27	-5712.04
34	-5713.27	-5713.27	-5713.27	-5713.27
35	-5713.27	-5713.27	-5713.27	-5713.27
36	-5713.27	-5713.27	-5713.27	-5713.27
37	-5713.27	-5713.27	-5713.27	-5713.27
38	-5713.27	-5713.27	-5713.27	-5713.27
39	-5713.27	-5713.27	-5713.27	-5713.27
40	-5713.27	-5713.27	-5713.27	-5713.27
41	-5713.27	-5713.27	-5713.27	-5713.27
42	-5713.27	-5713.27	-5713.27	-5713.27
43	-5713.27	-5713.27	-5713.27	-5713.27
44	-5713.27	-5713.27	-5713.27	-5713.27
45	-5713.27	-5713.27	-5713.27	-5713.27
46	-5713.27	-5713.27	-5713.27	-5713.27
47	-5713.27	-5713.27	-5713.27	-5713.27
48	-5713.91	-5713.91	-5713.27	-5713.27
49	-5713.91	-5713.91	-5713.27	-5713.27
50	-5713.91	-5713.91	-5713.27	-5713.27
51	-5713.91	-5713.91	-5713.27	-5713.27
52	-5713.91	-5713.91	-5713.27	-5713.27
53	-5713.91	-5713.91	-5713.27	-5713.27
54	-5713.91	-5713.91	-5713.27	-5713.27
55	-5713.91	-5713.91	-5713.27	-5713.27
56	-5713.91	-5713.91	-5713.91	-5713.27
57	-5713.91	-5713.91	-5713.91	-5713.27
58	-5713.91	-5713.91	-5713.91	-5713.27
59	-5713.91	-5713.91	-5713.91	-5713.27
60	-5713.91	-5713.91	-5713.91	-5713.91
61	-5713.91	-5713.91	-5713.91	-5713.91
62	-5713.91	-5713.91	-5713.91	-5713.91
63	-5713.91	-5713.91	-5713.91	-5713.91
