38
Pt35Cu3  -10066.04761
Pt	-1.554076906	3.662456851	-1.145746742
Pt	3.685795747	0.05647653098	-1.858319467
Pt	0.03963874042	-1.889234072	0.02189572186
Pt	1.021997283	3.709781952	-1.515381694
Pt	-2.253049904	1.82971965	2.943920255
Pt	1.575889616	-3.701081872	1.161810019
Pt	-2.692036866	-2.007898647	0.4076599659
Pt	-1.886501415	-0.07758587301	-3.731049573
Pt	-0.3656579986	-1.995248929	-2.707471056
Pt	-1.034657533	-3.750700448	1.534025705
Pt	1.398754669	3.749931276	1.059782341
Pt	-0.7354461309	0.03243592248	4.061931391
Pt	2.17589779	1.853802108	-2.986649119
Pt	-1.41878695	-3.789795909	-1.07497393
Pt	-3.043619423	1.784353165	-2.265763177
Pt	0.4476955951	-1.914887488	2.752789069
Pt	2.965142685	1.962356214	2.222301657
Pt	-3.685759972	-0.05496391779	1.858282838
Pt	2.774074703	-1.902237767	-0.3623417794
Pt	-4.112778385	-0.08969130346	-0.7499597954
Pt	0.3599440371	1.988064834	2.699801138
Pt	1.886349908	0.08802635174	3.730909348
Pt	-1.508399176	-0.02141350656	-1.126593885
Pt	0.7354818333	-0.03092330882	-4.061968074
Pt	-2.957621176	-1.945326792	-2.216684923
Pt	-2.167515158	-1.849372262	2.975321681
Pt	-1.177219242	3.697823693	1.429472722
Pt	-2.764765542	1.895498707	0.3658929234
Pt	1.507491568	0.0679289732	1.126035324
Pt	1.191726997	-3.738594371	-1.447207942
Pt	2.244618355	-1.825381186	-2.932732717
Pt	3.035528511	-1.767786253	2.259718682
Pt	4.11262705	0.1001317818	0.7498196926
Pt	-0.4415545844	1.908131249	-2.74499603
Pt	2.683155135	2.000697372	-0.4110877104
Cu	1.105978975	0.02236549311	-1.481570862
Cu	-0.03893249832	1.858766304	-0.02156167554
Cu	-1.106596998	0.01033464088	1.481172544
