# Generation	Energy	Composition
1	-9542.90169	Pt18Cu20
2	-9551.654419	Pt18Cu20
3	-9551.654419	Pt18Cu20
4	-9553.339146	Pt18Cu20
5	-9555.396067	Pt18Cu20
6	-9555.396067	Pt18Cu20
7	-9564.090828	Pt18Cu20
8	-9566.364576	Pt18Cu20
9	-9566.364576	Pt18Cu20
10	-9566.999971	Pt18Cu20
11	-9566.999971	Pt18Cu20
12	-9566.999971	Pt18Cu20
13	-9590.141568	Pt18Cu20
14	-9590.141568	Pt18Cu20
15	-9592.628706	Pt18Cu20
16	-9592.628706	Pt18Cu20
17	-9592.628706	Pt18Cu20
18	-9592.628706	Pt18Cu20
19	-9592.628706	Pt18Cu20
20	-9592.628706	Pt18Cu20
21	-9593.538755	Pt18Cu20
22	-9598.771776	Pt18Cu20
23	-9598.771776	Pt18Cu20
24	-9598.771776	Pt18Cu20
25	-9598.771776	Pt18Cu20
26	-9598.771776	Pt18Cu20
27	-9598.771776	Pt18Cu20
28	-9598.771776	Pt18Cu20
29	-9598.771776	Pt18Cu20
30	-9598.771776	Pt18Cu20
31	-9598.771776	Pt18Cu20
32	-9599.421446	Pt18Cu20
33	-9600.902248	Pt18Cu20
34	-9601.791374	Pt18Cu20
35	-9601.791374	Pt18Cu20
36	-9601.791374	Pt18Cu20
37	-9601.791374	Pt18Cu20
38	-9601.791374	Pt18Cu20
39	-9601.791374	Pt18Cu20
40	-9601.791374	Pt18Cu20
41	-9601.791374	Pt18Cu20
42	-9602.254054	Pt18Cu20
43	-9602.722767	Pt18Cu20
44	-9602.722767	Pt18Cu20
45	-9602.722767	Pt18Cu20
46	-9602.722767	Pt18Cu20
47	-9602.722767	Pt18Cu20
48	-9602.722767	Pt18Cu20
49	-9602.722767	Pt18Cu20
50	-9602.722767	Pt18Cu20
51	-9602.722767	Pt18Cu20
52	-9602.722767	Pt18Cu20
53	-9603.338197	Pt18Cu20
54	-9603.338197	Pt18Cu20
55	-9603.87448	Pt18Cu20
56	-9603.87448	Pt18Cu20
57	-9603.87448	Pt18Cu20
58	-9603.87448	Pt18Cu20
59	-9604.045072	Pt18Cu20
60	-9604.045072	Pt18Cu20
61	-9604.045072	Pt18Cu20
62	-9604.045072	Pt18Cu20
63	-9604.045072	Pt18Cu20
64	-9604.045072	Pt18Cu20
65	-9604.045072	Pt18Cu20
66	-9604.045072	Pt18Cu20
67	-9604.045072	Pt18Cu20
68	-9604.045072	Pt18Cu20
69	-9604.045072	Pt18Cu20
70	-9604.045072	Pt18Cu20
71	-9604.045072	Pt18Cu20
72	-9604.045072	Pt18Cu20
73	-9604.045072	Pt18Cu20
74	-9604.123698	Pt18Cu20
75	-9604.123698	Pt18Cu20
76	-9604.123698	Pt18Cu20
77	-9604.123698	Pt18Cu20
78	-9604.123698	Pt18Cu20
79	-9604.123698	Pt18Cu20
80	-9604.123698	Pt18Cu20
81	-9604.123698	Pt18Cu20
82	-9604.123698	Pt18Cu20
83	-9604.123698	Pt18Cu20
84	-9604.129534	Pt18Cu20
85	-9604.129534	Pt18Cu20
86	-9604.1326	Pt18Cu20
87	-9604.1326	Pt18Cu20
88	-9604.1326	Pt18Cu20
89	-9604.1326	Pt18Cu20
90	-9604.1326	Pt18Cu20
91	-9604.1326	Pt18Cu20
92	-9604.1326	Pt18Cu20
93	-9604.1326	Pt18Cu20
94	-9604.1326	Pt18Cu20
95	-9604.1326	Pt18Cu20
96	-9604.1326	Pt18Cu20
97	-9604.1326	Pt18Cu20
98	-9604.1326	Pt18Cu20
99	-9604.1326	Pt18Cu20
100	-9604.1326	Pt18Cu20
