# Generation	Energy	Composition
1	-9547.043618	Pt18Cu20
2	-9547.043618	Pt18Cu20
3	-9559.182991	Pt18Cu20
4	-9559.182991	Pt18Cu20
5	-9560.026827	Pt18Cu20
6	-9560.026827	Pt18Cu20
7	-9560.026827	Pt18Cu20
8	-9563.800351	Pt18Cu20
9	-9564.067833	Pt18Cu20
10	-9564.10521	Pt18Cu20
11	-9564.10521	Pt18Cu20
12	-9564.10521	Pt18Cu20
13	-9564.10521	Pt18Cu20
14	-9564.237872	Pt18Cu20
15	-9564.237872	Pt18Cu20
16	-9564.237872	Pt18Cu20
17	-9573.990882	Pt18Cu20
18	-9573.990882	Pt18Cu20
19	-9573.990882	Pt18Cu20
20	-9573.990882	Pt18Cu20
21	-9575.011969	Pt18Cu20
22	-9578.296077	Pt18Cu20
23	-9578.408521	Pt18Cu20
24	-9578.408521	Pt18Cu20
25	-9581.468298	Pt18Cu20
26	-9587.008813	Pt18Cu20
27	-9587.008813	Pt18Cu20
28	-9587.008813	Pt18Cu20
29	-9587.008813	Pt18Cu20
30	-9587.008813	Pt18Cu20
31	-9587.094104	Pt18Cu20
32	-9587.094104	Pt18Cu20
33	-9587.094104	Pt18Cu20
34	-9587.094104	Pt18Cu20
35	-9587.094104	Pt18Cu20
36	-9587.094104	Pt18Cu20
37	-9587.094104	Pt18Cu20
38	-9589.685328	Pt18Cu20
39	-9589.685328	Pt18Cu20
40	-9591.99214	Pt18Cu20
41	-9591.99214	Pt18Cu20
42	-9593.085795	Pt18Cu20
43	-9593.085795	Pt18Cu20
44	-9593.085795	Pt18Cu20
45	-9595.595514	Pt18Cu20
46	-9595.595514	Pt18Cu20
47	-9595.595514	Pt18Cu20
48	-9598.947631	Pt18Cu20
49	-9599.436173	Pt18Cu20
50	-9599.436173	Pt18Cu20
51	-9599.436173	Pt18Cu20
52	-9600.558466	Pt18Cu20
53	-9600.558466	Pt18Cu20
54	-9601.144917	Pt18Cu20
55	-9601.144917	Pt18Cu20
56	-9601.144917	Pt18Cu20
57	-9601.144917	Pt18Cu20
58	-9601.144917	Pt18Cu20
59	-9601.144917	Pt18Cu20
60	-9601.144917	Pt18Cu20
61	-9601.144917	Pt18Cu20
62	-9601.144917	Pt18Cu20
63	-9601.144917	Pt18Cu20
64	-9601.88064	Pt18Cu20
65	-9601.88064	Pt18Cu20
66	-9601.88064	Pt18Cu20
67	-9602.943035	Pt18Cu20
68	-9602.943035	Pt18Cu20
69	-9602.943035	Pt18Cu20
70	-9602.943035	Pt18Cu20
71	-9602.943035	Pt18Cu20
72	-9602.943035	Pt18Cu20
73	-9602.943035	Pt18Cu20
74	-9602.943035	Pt18Cu20
75	-9602.943035	Pt18Cu20
76	-9602.943035	Pt18Cu20
77	-9603.360093	Pt18Cu20
78	-9603.94146	Pt18Cu20
79	-9603.94146	Pt18Cu20
80	-9603.94146	Pt18Cu20
81	-9603.94146	Pt18Cu20
82	-9603.94146	Pt18Cu20
83	-9603.94146	Pt18Cu20
84	-9603.94146	Pt18Cu20
85	-9604.129534	Pt18Cu20
86	-9604.129534	Pt18Cu20
87	-9604.129534	Pt18Cu20
88	-9604.129534	Pt18Cu20
89	-9604.129534	Pt18Cu20
90	-9604.129534	Pt18Cu20
91	-9604.129534	Pt18Cu20
92	-9604.129534	Pt18Cu20
93	-9604.129534	Pt18Cu20
94	-9604.129534	Pt18Cu20
95	-9604.129534	Pt18Cu20
96	-9604.129534	Pt18Cu20
97	-9604.129534	Pt18Cu20
98	-9604.129534	Pt18Cu20
99	-9604.129534	Pt18Cu20
100	-9604.129534	Pt18Cu20
