1	-9547.04	-9535.97	-9547.04	-9537.67
2	-9547.04	-9544.24	-9547.04	-9537.67
3	-9559.18	-9548.23	-9559.18	-9537.67
4	-9559.18	-9548.23	-9559.18	-9537.67
5	-9560.03	-9548.23	-9560.03	-9537.67
6	-9560.03	-9550.25	-9560.03	-9552.61
7	-9560.03	-9550.25	-9560.03	-9554.83
8	-9563.8	-9556.28	-9563.8	-9554.83
9	-9564.07	-9557.58	-9564.07	-9554.83
10	-9564.11	-9557.58	-9564.11	-9554.83
11	-9564.11	-9558.81	-9564.11	-9554.83
12	-9564.11	-9561.11	-9564.11	-9554.83
13	-9564.11	-9561.11	-9564.11	-9554.83
14	-9564.24	-9561.11	-9564.24	-9558.44
15	-9564.24	-9561.11	-9564.24	-9558.44
16	-9564.24	-9561.11	-9564.24	-9558.44
17	-9573.99	-9573.99	-9566.92	-9560.04
18	-9573.99	-9573.99	-9566.92	-9560.04
19	-9573.99	-9573.99	-9566.92	-9560.04
20	-9573.99	-9573.99	-9573.99	-9573.99
21	-9575.01	-9573.99	-9574.82	-9575.01
22	-9578.3	-9578.3	-9574.82	-9575.01
23	-9578.41	-9578.3	-9575.4	-9578.41
24	-9578.41	-9578.3	-9575.4	-9578.41
25	-9581.47	-9578.3	-9575.4	-9581.47
26	-9587.01	-9578.3	-9575.4	-9587.01
27	-9587.01	-9578.3	-9577.3	-9587.01
28	-9587.01	-9578.3	-9577.3	-9587.01
29	-9587.01	-9578.3	-9577.3	-9587.01
30	-9587.01	-9578.3	-9577.3	-9587.01
31	-9587.09	-9578.3	-9577.3	-9587.09
32	-9587.09	-9580.31	-9580.47	-9587.09
33	-9587.09	-9580.31	-9580.47	-9587.09
34	-9587.09	-9580.31	-9580.47	-9587.09
35	-9587.09	-9580.31	-9580.47	-9587.09
36	-9587.09	-9580.31	-9580.47	-9587.09
37	-9587.09	-9580.31	-9580.47	-9587.09
38	-9589.69	-9580.31	-9580.47	-9589.69
