# Generation	Energy	Composition
1	-9347.611832	Pt12Cu26
2	-9359.614811	Pt12Cu26
3	-9359.614811	Pt12Cu26
4	-9359.614811	Pt12Cu26
5	-9361.897747	Pt12Cu26
6	-9361.897747	Pt12Cu26
7	-9361.897747	Pt12Cu26
8	-9361.897747	Pt12Cu26
9	-9361.897747	Pt12Cu26
10	-9367.4228	Pt12Cu26
11	-9396.005082	Pt12Cu26
12	-9396.88002	Pt12Cu26
13	-9396.88002	Pt12Cu26
14	-9396.88002	Pt12Cu26
15	-9396.88002	Pt12Cu26
16	-9396.88002	Pt12Cu26
17	-9396.88002	Pt12Cu26
18	-9396.88002	Pt12Cu26
19	-9396.88002	Pt12Cu26
20	-9396.88002	Pt12Cu26
21	-9396.88002	Pt12Cu26
22	-9396.88002	Pt12Cu26
23	-9405.574615	Pt12Cu26
24	-9405.574615	Pt12Cu26
25	-9405.574615	Pt12Cu26
26	-9405.574615	Pt12Cu26
27	-9405.574615	Pt12Cu26
28	-9405.574615	Pt12Cu26
29	-9405.574615	Pt12Cu26
30	-9405.574615	Pt12Cu26
31	-9405.574615	Pt12Cu26
32	-9405.574615	Pt12Cu26
33	-9405.923804	Pt12Cu26
34	-9405.923804	Pt12Cu26
35	-9407.547767	Pt12Cu26
36	-9413.142391	Pt12Cu26
37	-9413.142391	Pt12Cu26
38	-9413.142391	Pt12Cu26
39	-9413.142391	Pt12Cu26
40	-9413.142391	Pt12Cu26
41	-9413.142391	Pt12Cu26
42	-9413.142391	Pt12Cu26
43	-9413.142391	Pt12Cu26
44	-9413.142391	Pt12Cu26
45	-9413.142391	Pt12Cu26
46	-9413.326398	Pt12Cu26
47	-9413.326398	Pt12Cu26
48	-9413.326398	Pt12Cu26
49	-9413.326398	Pt12Cu26
50	-9413.816611	Pt12Cu26
51	-9413.816611	Pt12Cu26
52	-9413.816611	Pt12Cu26
53	-9413.816611	Pt12Cu26
54	-9413.816611	Pt12Cu26
55	-9413.816611	Pt12Cu26
56	-9413.816611	Pt12Cu26
57	-9413.816611	Pt12Cu26
58	-9413.816611	Pt12Cu26
59	-9413.816611	Pt12Cu26
60	-9413.816611	Pt12Cu26
61	-9413.816611	Pt12Cu26
62	-9413.816611	Pt12Cu26
63	-9413.816611	Pt12Cu26
64	-9413.816611	Pt12Cu26
65	-9413.816611	Pt12Cu26
66	-9413.816611	Pt12Cu26
67	-9413.816611	Pt12Cu26
68	-9413.816611	Pt12Cu26
69	-9413.816611	Pt12Cu26
70	-9413.816611	Pt12Cu26
71	-9413.816611	Pt12Cu26
72	-9414.324312	Pt12Cu26
73	-9414.324312	Pt12Cu26
74	-9414.324312	Pt12Cu26
75	-9414.324312	Pt12Cu26
76	-9414.324312	Pt12Cu26
77	-9414.324312	Pt12Cu26
78	-9414.324312	Pt12Cu26
79	-9414.324312	Pt12Cu26
80	-9414.324312	Pt12Cu26
81	-9414.324312	Pt12Cu26
82	-9414.324312	Pt12Cu26
83	-9414.324312	Pt12Cu26
84	-9414.324312	Pt12Cu26
85	-9414.324312	Pt12Cu26
86	-9414.324312	Pt12Cu26
87	-9414.324312	Pt12Cu26
88	-9414.324312	Pt12Cu26
89	-9414.324312	Pt12Cu26
90	-9414.324312	Pt12Cu26
91	-9414.324312	Pt12Cu26
92	-9414.324312	Pt12Cu26
93	-9414.324312	Pt12Cu26
94	-9414.324312	Pt12Cu26
95	-9414.324312	Pt12Cu26
96	-9414.324312	Pt12Cu26
97	-9414.324312	Pt12Cu26
98	-9414.324312	Pt12Cu26
99	-9414.324312	Pt12Cu26
100	-9414.324312	Pt12Cu26
