# Generation	Energy	Composition
1	-9348.759739	Pt12Cu26
2	-9350.410033	Pt12Cu26
3	-9357.018686	Pt12Cu26
4	-9365.857341	Pt12Cu26
5	-9365.857341	Pt12Cu26
6	-9365.857341	Pt12Cu26
7	-9365.857341	Pt12Cu26
8	-9369.231283	Pt12Cu26
9	-9386.988163	Pt12Cu26
10	-9386.988163	Pt12Cu26
11	-9386.988163	Pt12Cu26
12	-9386.988163	Pt12Cu26
13	-9386.988163	Pt12Cu26
14	-9386.988163	Pt12Cu26
15	-9386.988163	Pt12Cu26
16	-9394.751327	Pt12Cu26
17	-9394.751327	Pt12Cu26
18	-9394.751327	Pt12Cu26
19	-9395.510549	Pt12Cu26
20	-9395.510549	Pt12Cu26
21	-9400.010227	Pt12Cu26
22	-9400.010227	Pt12Cu26
23	-9400.010227	Pt12Cu26
24	-9400.010227	Pt12Cu26
25	-9403.999561	Pt12Cu26
26	-9403.999561	Pt12Cu26
27	-9403.999561	Pt12Cu26
28	-9403.999561	Pt12Cu26
29	-9404.2658	Pt12Cu26
30	-9404.2658	Pt12Cu26
31	-9404.2658	Pt12Cu26
32	-9404.2658	Pt12Cu26
33	-9404.2658	Pt12Cu26
34	-9404.2658	Pt12Cu26
35	-9404.583086	Pt12Cu26
36	-9404.583086	Pt12Cu26
37	-9404.583086	Pt12Cu26
38	-9404.974882	Pt12Cu26
39	-9405.194107	Pt12Cu26
40	-9405.194107	Pt12Cu26
41	-9405.194107	Pt12Cu26
42	-9411.174526	Pt12Cu26
43	-9411.174526	Pt12Cu26
44	-9411.174526	Pt12Cu26
45	-9411.174526	Pt12Cu26
46	-9411.174526	Pt12Cu26
47	-9411.174526	Pt12Cu26
48	-9411.174526	Pt12Cu26
49	-9411.174526	Pt12Cu26
50	-9412.121388	Pt12Cu26
51	-9412.121388	Pt12Cu26
52	-9412.121388	Pt12Cu26
53	-9413.277292	Pt12Cu26
54	-9413.277292	Pt12Cu26
55	-9413.277292	Pt12Cu26
56	-9413.277292	Pt12Cu26
57	-9413.277292	Pt12Cu26
58	-9413.277292	Pt12Cu26
59	-9413.277292	Pt12Cu26
60	-9413.348175	Pt12Cu26
61	-9413.348175	Pt12Cu26
62	-9413.348175	Pt12Cu26
63	-9414.321454	Pt12Cu26
64	-9414.321454	Pt12Cu26
65	-9414.321454	Pt12Cu26
66	-9414.321454	Pt12Cu26
67	-9414.321454	Pt12Cu26
68	-9414.321454	Pt12Cu26
69	-9414.321454	Pt12Cu26
70	-9414.321454	Pt12Cu26
71	-9414.321454	Pt12Cu26
72	-9414.321454	Pt12Cu26
73	-9414.321454	Pt12Cu26
74	-9414.321454	Pt12Cu26
75	-9414.321454	Pt12Cu26
76	-9414.321454	Pt12Cu26
77	-9414.321454	Pt12Cu26
78	-9414.321454	Pt12Cu26
79	-9414.321454	Pt12Cu26
80	-9414.321454	Pt12Cu26
81	-9414.321454	Pt12Cu26
82	-9414.321454	Pt12Cu26
83	-9414.321454	Pt12Cu26
84	-9414.324312	Pt12Cu26
85	-9414.324312	Pt12Cu26
86	-9414.324312	Pt12Cu26
87	-9414.324312	Pt12Cu26
88	-9414.324312	Pt12Cu26
89	-9414.324312	Pt12Cu26
90	-9414.324312	Pt12Cu26
91	-9414.324312	Pt12Cu26
92	-9414.324312	Pt12Cu26
93	-9414.324312	Pt12Cu26
94	-9414.324312	Pt12Cu26
95	-9414.324312	Pt12Cu26
96	-9414.324312	Pt12Cu26
97	-9414.329139	Pt12Cu26
98	-9414.329139	Pt12Cu26
99	-9414.329139	Pt12Cu26
100	-9414.329139	Pt12Cu26
