1	-9445.87	-9444.41	-9445.87	-9440.82
2	-9450.17	-9447.96	-9450.17	-9440.82
3	-9450.17	-9447.96	-9450.17	-9446.6
4	-9450.17	-9447.96	-9450.17	-9449.6
5	-9466.91	-9466.49	-9466.91	-9450.36
6	-9466.91	-9466.49	-9466.91	-9450.36
7	-9466.91	-9466.49	-9466.91	-9451.57
8	-9467.69	-9467.69	-9466.91	-9466.7
9	-9467.69	-9467.69	-9466.91	-9466.7
10	-9467.69	-9467.69	-9466.91	-9467.11
11	-9468.67	-9467.69	-9468.67	-9467.11
12	-9468.7	-9467.69	-9468.7	-9467.11
13	-9469.76	-9467.69	-9469.76	-9467.11
14	-9475.33	-9468.81	-9475.33	-9467.11
15	-9475.33	-9468.81	-9475.33	-9467.11
16	-9476.6	-9468.81	-9476.6	-9467.11
17	-9476.6	-9468.81	-9476.6	-9467.11
18	-9487.67	-9468.81	-9487.67	-9467.11
19	-9493.49	-9468.81	-9493.49	-9467.11
20	-9493.49	-9493.49	-9493.49	-9493.49
21	-9496.93	-9493.49	-9496.93	-9494.05
22	-9496.93	-9493.49	-9496.93	-9494.5
23	-9496.93	-9493.62	-9496.93	-9494.5
24	-9496.93	-9495.72	-9496.93	-9494.5
25	-9497.4	-9495.72	-9497.4	-9494.5
26	-9501.31	-9496.47	-9501.31	-9494.5
27	-9501.31	-9496.47	-9501.31	-9494.5
28	-9501.31	-9496.47	-9501.31	-9495.31
29	-9501.72	-9496.47	-9501.72	-9495.31
30	-9501.72	-9496.47	-9501.72	-9495.31
31	-9501.72	-9496.47	-9501.72	-9495.31
32	-9501.94	-9496.47	-9501.94	-9495.31
33	-9501.94	-9496.47	-9501.94	-9495.31
34	-9502.37	-9496.47	-9502.37	-9495.42
35	-9502.37	-9501.44	-9502.37	-9495.42
36	-9502.37	-9501.44	-9502.37	-9495.42
37	-9502.37	-9501.44	-9502.37	-9495.42
38	-9502.37	-9501.44	-9502.37	-9495.42
39	-9502.37	-9501.44	-9502.37	-9495.42
40	-9502.37	-9502.37	-9502.37	-9502.37
41	-9505.72	-9505.72	-9503.36	-9502.37
42	-9505.72	-9505.72	-9503.36	-9502.37
43	-9505.72	-9505.72	-9503.36	-9502.37
44	-9505.72	-9505.72	-9503.36	-9502.37
45	-9508.72	-9508.72	-9503.36	-9502.37
46	-9508.72	-9508.72	-9504.65	-9502.37
47	-9508.72	-9508.72	-9504.65	-9502.37
48	-9508.72	-9508.72	-9504.65	-9502.37
49	-9508.72	-9508.72	-9504.65	-9502.37
50	-9508.83	-9508.83	-9504.65	-9502.37
51	-9508.83	-9508.83	-9504.72	-9502.37
52	-9508.83	-9508.83	-9504.72	-9502.37
53	-9508.83	-9508.83	-9504.72	-9502.76
54	-9508.83	-9508.83	-9504.72	-9502.76
55	-9508.83	-9508.83	-9504.72	-9502.76
56	-9508.83	-9508.83	-9504.72	-9503.79
57	-9508.83	-9508.83	-9508.77	-9503.79
58	-9508.83	-9508.83	-9508.77	-9503.79
59	-9509	-9509	-9508.77	-9503.79
60	-9509	-9509	-9509	-9509
61	-9509	-9509	-9509	-9509
62	-9509	-9509	-9509	-9509
63	-9509	-9509	-9509	-9509
64	-9509	-9509	-9509	-9509
65	-9509	-9509	-9509	-9509
66	-9510.23	-9509	-9510.23	-9509
67	-9510.23	-9510.03	-9510.23	-9509
68	-9510.23	-9510.03	-9510.23	-9509
69	-9510.23	-9510.03	-9510.23	-9509
70	-9510.23	-9510.03	-9510.23	-9509
71	-9510.23	-9510.03	-9510.23	-9509
72	-9510.23	-9510.03	-9510.23	-9509
73	-9510.23	-9510.03	-9510.23	-9509
74	-9510.23	-9510.03	-9510.23	-9509
75	-9510.23	-9510.03	-9510.23	-9509
76	-9510.23	-9510.03	-9510.23	-9509
77	-9510.23	-9510.03	-9510.23	-9509
78	-9510.23	-9510.03	-9510.23	-9509
79	-9510.23	-9510.03	-9510.23	-9509
80	-9510.23	-9510.23	-9510.23	-9510.23
81	-9510.23	-9510.23	-9510.23	-9510.23
82	-9510.23	-9510.23	-9510.23	-9510.23
83	-9510.29	-9510.23	-9510.29	-9510.23
84	-9510.29	-9510.23	-9510.29	-9510.23
85	-9510.29	-9510.23	-9510.29	-9510.23
86	-9510.29	-9510.23	-9510.29	-9510.23
87	-9510.29	-9510.23	-9510.29	-9510.23
88	-9510.35	-9510.23	-9510.35	-9510.23
89	-9510.35	-9510.23	-9510.35	-9510.23
90	-9510.35	-9510.23	-9510.35	-9510.23
91	-9510.35	-9510.23	-9510.35	-9510.23
92	-9510.51	-9510.23	-9510.51	-9510.23
93	-9510.51	-9510.23	-9510.51	-9510.23
94	-9510.51	-9510.23	-9510.51	-9510.23
95	-9510.51	-9510.23	-9510.51	-9510.23
96	-9510.51	-9510.23	-9510.51	-9510.23
97	-9510.69	-9510.23	-9510.69	-9510.23
98	-9510.69	-9510.23	-9510.69	-9510.23
99	-9510.69	-9510.23	-9510.69	-9510.23
100	-9510.69	-9510.69	-9510.69	-9510.69
1	-9445.31	-9445.31	-9440.12	-9441.9
2	-9474.8	-9451.84	-9474.8	-9442.49
3	-9477	-9453.45	-9477	-9452.53
4	-9477	-9453.45	-9477	-9452.53
5	-9477	-9453.45	-9477	-9452.53
6	-9480.13	-9453.45	-9480.13	-9455.03
7	-9480.99	-9456.98	-9480.99	-9455.03
8	-9482.71	-9456.98	-9482.71	-9456.7
9	-9482.71	-9456.98	-9482.71	-9456.7
10	-9484.04	-9458.49	-9484.04	-9456.7
11	-9486.91	-9460.46	-9486.91	-9458.8
12	-9488.74	-9460.46	-9488.74	-9468.61
13	-9488.74	-9463.38	-9488.74	-9468.61
14	-9489.36	-9463.38	-9489.36	-9468.61
15	-9489.36	-9465.63	-9489.36	-9468.61
16	-9489.36	-9465.63	-9489.36	-9468.61
17	-9489.36	-9470.81	-9489.36	-9468.61
18	-9489.36	-9470.81	-9489.36	-9468.61
19	-9489.36	-9470.81	-9489.36	-9468.61
20	-9489.36	-9489.36	-9489.36	-9489.36
21	-9489.36	-9489.36	-9489.36	-9489.36
22	-9489.77	-9489.36	-9489.77	-9489.36
23	-9489.77	-9489.36	-9489.77	-9489.36
24	-9495.15	-9495.15	-9489.77	-9489.36
25	-9495.15	-9495.15	-9489.92	-9489.36
26	-9495.15	-9495.15	-9489.92	-9489.36
27	-9495.15	-9495.15	-9489.92	-9494.16
28	-9500.12	-9500.12	-9489.92	-9494.16
29	-9500.37	-9500.37	-9489.92	-9494.16
30	-9500.37	-9500.37	-9489.92	-9494.16
31	-9500.37	-9500.37	-9490.6	-9494.16
32	-9500.37	-9500.37	-9490.6	-9494.16
33	-9500.37	-9500.37	-9494.62	-9496.64
34	-9500.37	-9500.37	-9494.62	-9496.64
35	-9502.82	-9502.82	-9494.62	-9496.64
36	-9502.82	-9502.82	-9494.62	-9496.64
37	-9502.82	-9502.82	-9494.62	-9496.77
38	-9502.82	-9502.82	-9494.62	-9496.77
39	-9502.82	-9502.82	-9494.62	-9502.58
40	-9502.82	-9502.82	-9502.82	-9502.82
41	-9503.14	-9502.82	-9503.14	-9502.82
42	-9507.54	-9502.82	-9503.14	-9507.54
43	-9507.54	-9503.14	-9503.14	-9507.54
44	-9507.54	-9503.14	-9503.14	-9507.54
45	-9509.39	-9503.14	-9503.14	-9509.39
46	-9509.9	-9503.14	-9509.9	-9509.39
47	-9509.9	-9503.14	-9509.9	-9509.39
48	-9509.9	-9503.14	-9509.9	-9509.39
49	-9509.9	-9503.14	-9509.9	-9509.39
50	-9510.51	-9510.51	-9509.9	-9509.39
51	-9510.51	-9510.51	-9509.9	-9509.39
52	-9510.51	-9510.51	-9509.9	-9509.39
53	-9510.51	-9510.51	-9509.9	-9509.96
54	-9510.51	-9510.51	-9509.9	-9509.96
55	-9510.51	-9510.51	-9509.9	-9509.96
56	-9510.51	-9510.51	-9509.9	-9509.96
57	-9510.51	-9510.51	-9510.51	-9509.96
58	-9510.51	-9510.51	-9510.51	-9509.96
59	-9510.51	-9510.51	-9510.51	-9509.96
60	-9510.51	-9510.51	-9510.51	-9510.51
61	-9510.51	-9510.51	-9510.51	-9510.51
62	-9510.51	-9510.51	-9510.51	-9510.51
63	-9510.51	-9510.51	-9510.51	-9510.51
64	-9510.51	-9510.51	-9510.51	-9510.51
65	-9510.51	-9510.51	-9510.51	-9510.51
66	-9510.51	-9510.51	-9510.51	-9510.51
67	-9510.61	-9510.51	-9510.61	-9510.51
68	-9510.61	-9510.51	-9510.61	-9510.51
69	-9510.61	-9510.51	-9510.61	-9510.51
70	-9510.61	-9510.51	-9510.61	-9510.51
71	-9510.61	-9510.51	-9510.61	-9510.51
72	-9510.61	-9510.51	-9510.61	-9510.51
73	-9510.61	-9510.51	-9510.61	-9510.51
74	-9510.61	-9510.51	-9510.61	-9510.51
75	-9510.61	-9510.51	-9510.61	-9510.51
76	-9510.61	-9510.51	-9510.61	-9510.51
77	-9510.61	-9510.51	-9510.61	-9510.51
78	-9510.61	-9510.51	-9510.61	-9510.51
79	-9510.61	-9510.51	-9510.61	-9510.51
80	-9510.61	-9510.61	-9510.61	-9510.61
81	-9510.61	-9510.61	-9510.61	-9510.61
82	-9510.61	-9510.61	-9510.61	-9510.61
83	-9510.61	-9510.61	-9510.61	-9510.61
84	-9510.61	-9510.61	-9510.61	-9510.61
85	-9510.61	-9510.61	-9510.61	-9510.61
86	-9510.61	-9510.61	-9510.61	-9510.61
87	-9510.69	-9510.61	-9510.69	-9510.61
88	-9510.69	-9510.61	-9510.69	-9510.61
89	-9510.69	-9510.61	-9510.69	-9510.61
90	-9510.69	-9510.61	-9510.69	-9510.61
91	-9510.69	-9510.61	-9510.69	-9510.61
92	-9510.69	-9510.61	-9510.69	-9510.61
93	-9510.69	-9510.61	-9510.69	-9510.61
94	-9510.69	-9510.61	-9510.69	-9510.61
95	-9510.69	-9510.61	-9510.69	-9510.61
96	-9510.69	-9510.61	-9510.69	-9510.61
97	-9510.69	-9510.61	-9510.69	-9510.61
98	-9510.69	-9510.61	-9510.69	-9510.61
99	-9510.69	-9510.61	-9510.69	-9510.61
100	-9510.69	-9510.69	-9510.69	-9510.69
1	-9450.88	-9435.6	-9450.88	-9442.96
2	-9450.88	-9445.25	-9450.88	-9442.96
3	-9460.08	-9460.08	-9452.57	-9451.25
4	-9461.15	-9461.15	-9452.57	-9452.27
5	-9461.15	-9461.15	-9454.81	-9452.27
6	-9461.15	-9461.15	-9454.81	-9452.27
7	-9480.98	-9480.98	-9458.32	-9459.91
8	-9480.98	-9480.98	-9458.32	-9459.91
9	-9483.89	-9483.89	-9458.32	-9459.91
10	-9485.03	-9485.03	-9461.43	-9459.91
11	-9486.77	-9486.77	-9461.43	-9459.91
12	-9486.77	-9486.77	-9462.24	-9459.91
13	-9490.38	-9490.38	-9465.28	-9459.91
14	-9490.38	-9490.38	-9465.28	-9459.91
15	-9490.38	-9490.38	-9476.13	-9459.91
16	-9490.38	-9490.38	-9476.13	-9459.91
17	-9490.38	-9490.38	-9478.36	-9459.91
18	-9490.38	-9490.38	-9478.36	-9459.91
19	-9490.38	-9490.38	-9482.43	-9462.24
20	-9490.38	-9490.38	-9490.38	-9490.38
21	-9490.38	-9490.38	-9490.38	-9490.38
22	-9490.38	-9490.38	-9490.38	-9490.38
23	-9492.97	-9492.97	-9490.38	-9490.38
24	-9492.97	-9492.97	-9490.38	-9492.09
25	-9497.52	-9497.52	-9492.32	-9492.09
26	-9497.94	-9497.94	-9492.32	-9492.09
27	-9497.94	-9497.94	-9492.32	-9492.8
28	-9497.94	-9497.94	-9492.32	-9492.8
29	-9497.94	-9497.94	-9492.32	-9492.8
30	-9497.94	-9497.94	-9492.32	-9492.8
31	-9497.94	-9497.94	-9492.32	-9492.8
32	-9499.07	-9499.07	-9497.22	-9492.8
33	-9499.07	-9499.07	-9497.22	-9492.8
34	-9499.07	-9499.07	-9497.22	-9492.8
35	-9499.07	-9499.07	-9497.22	-9492.8
36	-9499.07	-9499.07	-9497.22	-9492.8
37	-9499.07	-9499.07	-9497.22	-9492.8
38	-9499.07	-9499.07	-9497.22	-9492.8
39	-9499.07	-9499.07	-9497.22	-9492.8
40	-9499.07	-9499.07	-9499.07	-9499.07
41	-9504.57	-9504.57	-9499.07	-9499.07
42	-9504.57	-9504.57	-9499.07	-9499.07
