# Generation	Energy	Composition
1	-9450.884835	Pt15Cu23
2	-9450.884835	Pt15Cu23
3	-9460.083566	Pt15Cu23
4	-9461.150668	Pt15Cu23
5	-9461.150668	Pt15Cu23
6	-9461.150668	Pt15Cu23
7	-9480.982693	Pt15Cu23
8	-9480.982693	Pt15Cu23
9	-9483.88722	Pt15Cu23
10	-9485.026403	Pt15Cu23
11	-9486.771184	Pt15Cu23
12	-9486.771184	Pt15Cu23
13	-9490.381579	Pt15Cu23
14	-9490.381579	Pt15Cu23
15	-9490.381579	Pt15Cu23
16	-9490.381579	Pt15Cu23
17	-9490.381579	Pt15Cu23
18	-9490.381579	Pt15Cu23
19	-9490.381579	Pt15Cu23
20	-9490.381579	Pt15Cu23
21	-9490.381579	Pt15Cu23
22	-9490.381579	Pt15Cu23
23	-9492.966826	Pt15Cu23
24	-9492.966826	Pt15Cu23
25	-9497.516015	Pt15Cu23
26	-9497.935217	Pt15Cu23
27	-9497.935217	Pt15Cu23
28	-9497.935217	Pt15Cu23
29	-9497.935217	Pt15Cu23
30	-9497.935217	Pt15Cu23
31	-9497.935217	Pt15Cu23
32	-9499.066486	Pt15Cu23
33	-9499.066486	Pt15Cu23
34	-9499.066486	Pt15Cu23
35	-9499.066486	Pt15Cu23
36	-9499.066486	Pt15Cu23
37	-9499.066486	Pt15Cu23
38	-9499.066486	Pt15Cu23
39	-9499.066486	Pt15Cu23
40	-9499.066486	Pt15Cu23
41	-9504.574778	Pt15Cu23
42	-9504.574778	Pt15Cu23
43	-9504.574778	Pt15Cu23
44	-9504.574778	Pt15Cu23
45	-9504.574778	Pt15Cu23
46	-9504.973215	Pt15Cu23
47	-9504.973215	Pt15Cu23
48	-9504.973215	Pt15Cu23
49	-9504.973215	Pt15Cu23
50	-9504.973215	Pt15Cu23
51	-9504.973215	Pt15Cu23
52	-9504.973215	Pt15Cu23
53	-9504.973215	Pt15Cu23
54	-9504.973215	Pt15Cu23
55	-9504.973215	Pt15Cu23
56	-9504.973215	Pt15Cu23
57	-9504.973215	Pt15Cu23
58	-9504.973215	Pt15Cu23
59	-9504.973215	Pt15Cu23
60	-9504.973215	Pt15Cu23
61	-9504.973215	Pt15Cu23
62	-9507.538177	Pt15Cu23
63	-9508.308024	Pt15Cu23
64	-9508.308024	Pt15Cu23
65	-9508.308024	Pt15Cu23
66	-9508.308024	Pt15Cu23
67	-9508.308024	Pt15Cu23
68	-9508.308024	Pt15Cu23
69	-9508.308024	Pt15Cu23
70	-9508.308024	Pt15Cu23
71	-9509.363099	Pt15Cu23
72	-9509.363099	Pt15Cu23
73	-9509.784171	Pt15Cu23
74	-9510.577142	Pt15Cu23
75	-9510.577142	Pt15Cu23
76	-9510.577142	Pt15Cu23
77	-9510.577142	Pt15Cu23
78	-9510.577142	Pt15Cu23
79	-9510.577142	Pt15Cu23
80	-9510.577142	Pt15Cu23
81	-9510.577142	Pt15Cu23
82	-9510.577142	Pt15Cu23
83	-9510.577142	Pt15Cu23
84	-9510.577142	Pt15Cu23
85	-9510.577142	Pt15Cu23
86	-9510.577142	Pt15Cu23
87	-9510.577142	Pt15Cu23
88	-9510.577142	Pt15Cu23
89	-9510.577142	Pt15Cu23
90	-9510.577142	Pt15Cu23
91	-9510.577142	Pt15Cu23
92	-9510.577142	Pt15Cu23
93	-9510.577142	Pt15Cu23
94	-9510.577142	Pt15Cu23
95	-9510.577142	Pt15Cu23
96	-9510.577142	Pt15Cu23
97	-9510.577142	Pt15Cu23
98	-9510.577142	Pt15Cu23
99	-9510.577142	Pt15Cu23
100	-9510.577142	Pt15Cu23
