# Generation	Energy	Composition
1	-9445.312513	Pt15Cu23
2	-9474.796558	Pt15Cu23
3	-9476.99879	Pt15Cu23
4	-9476.99879	Pt15Cu23
5	-9476.99879	Pt15Cu23
6	-9480.128367	Pt15Cu23
7	-9480.989793	Pt15Cu23
8	-9482.70617	Pt15Cu23
9	-9482.70617	Pt15Cu23
10	-9484.04148	Pt15Cu23
11	-9486.910859	Pt15Cu23
12	-9488.737078	Pt15Cu23
13	-9488.737078	Pt15Cu23
14	-9489.360755	Pt15Cu23
15	-9489.360755	Pt15Cu23
16	-9489.360755	Pt15Cu23
17	-9489.360755	Pt15Cu23
18	-9489.360755	Pt15Cu23
19	-9489.360755	Pt15Cu23
20	-9489.360755	Pt15Cu23
21	-9489.360755	Pt15Cu23
22	-9489.771703	Pt15Cu23
23	-9489.771703	Pt15Cu23
24	-9495.149463	Pt15Cu23
25	-9495.149463	Pt15Cu23
26	-9495.149463	Pt15Cu23
27	-9495.149463	Pt15Cu23
28	-9500.124792	Pt15Cu23
29	-9500.36669	Pt15Cu23
30	-9500.36669	Pt15Cu23
31	-9500.36669	Pt15Cu23
32	-9500.36669	Pt15Cu23
33	-9500.36669	Pt15Cu23
34	-9500.36669	Pt15Cu23
35	-9502.817664	Pt15Cu23
36	-9502.817664	Pt15Cu23
37	-9502.817664	Pt15Cu23
38	-9502.817664	Pt15Cu23
39	-9502.817664	Pt15Cu23
40	-9502.817664	Pt15Cu23
41	-9503.139069	Pt15Cu23
42	-9507.543497	Pt15Cu23
43	-9507.543497	Pt15Cu23
44	-9507.543497	Pt15Cu23
45	-9509.386665	Pt15Cu23
46	-9509.900895	Pt15Cu23
47	-9509.900895	Pt15Cu23
48	-9509.900895	Pt15Cu23
49	-9509.900895	Pt15Cu23
50	-9510.508445	Pt15Cu23
51	-9510.508445	Pt15Cu23
52	-9510.508445	Pt15Cu23
53	-9510.508445	Pt15Cu23
54	-9510.508445	Pt15Cu23
55	-9510.508445	Pt15Cu23
56	-9510.508445	Pt15Cu23
57	-9510.508445	Pt15Cu23
58	-9510.508445	Pt15Cu23
59	-9510.508445	Pt15Cu23
60	-9510.508445	Pt15Cu23
61	-9510.508445	Pt15Cu23
62	-9510.508445	Pt15Cu23
63	-9510.508445	Pt15Cu23
64	-9510.508445	Pt15Cu23
65	-9510.508445	Pt15Cu23
66	-9510.508445	Pt15Cu23
67	-9510.608084	Pt15Cu23
68	-9510.608084	Pt15Cu23
69	-9510.608084	Pt15Cu23
70	-9510.608084	Pt15Cu23
71	-9510.608084	Pt15Cu23
72	-9510.608084	Pt15Cu23
73	-9510.608084	Pt15Cu23
74	-9510.608084	Pt15Cu23
75	-9510.608084	Pt15Cu23
76	-9510.608084	Pt15Cu23
77	-9510.608084	Pt15Cu23
78	-9510.608084	Pt15Cu23
79	-9510.608084	Pt15Cu23
80	-9510.608084	Pt15Cu23
81	-9510.608084	Pt15Cu23
82	-9510.608084	Pt15Cu23
83	-9510.608084	Pt15Cu23
84	-9510.608084	Pt15Cu23
85	-9510.608084	Pt15Cu23
86	-9510.608084	Pt15Cu23
87	-9510.688687	Pt15Cu23
88	-9510.688687	Pt15Cu23
89	-9510.688687	Pt15Cu23
90	-9510.688687	Pt15Cu23
91	-9510.688687	Pt15Cu23
92	-9510.688687	Pt15Cu23
93	-9510.688687	Pt15Cu23
94	-9510.688687	Pt15Cu23
95	-9510.688687	Pt15Cu23
96	-9510.688687	Pt15Cu23
97	-9510.688687	Pt15Cu23
98	-9510.688687	Pt15Cu23
99	-9510.688687	Pt15Cu23
100	-9510.688687	Pt15Cu23
