# Generation	Energy	Composition
1	-9255.65049	Pt9Cu29
2	-9255.65049	Pt9Cu29
3	-9255.65049	Pt9Cu29
4	-9255.65049	Pt9Cu29
5	-9259.389849	Pt9Cu29
6	-9259.389849	Pt9Cu29
7	-9260.934722	Pt9Cu29
8	-9260.934722	Pt9Cu29
9	-9260.934722	Pt9Cu29
10	-9261.800928	Pt9Cu29
11	-9262.691047	Pt9Cu29
12	-9284.043294	Pt9Cu29
13	-9284.043294	Pt9Cu29
14	-9284.043294	Pt9Cu29
15	-9284.043294	Pt9Cu29
16	-9284.043294	Pt9Cu29
17	-9284.043294	Pt9Cu29
18	-9284.043294	Pt9Cu29
19	-9284.043294	Pt9Cu29
20	-9284.043294	Pt9Cu29
21	-9284.85211	Pt9Cu29
22	-9286.636098	Pt9Cu29
23	-9288.077704	Pt9Cu29
24	-9293.022313	Pt9Cu29
25	-9294.955796	Pt9Cu29
26	-9294.955796	Pt9Cu29
27	-9296.604935	Pt9Cu29
28	-9296.604935	Pt9Cu29
29	-9297.19345	Pt9Cu29
30	-9303.822464	Pt9Cu29
31	-9303.822464	Pt9Cu29
32	-9303.822464	Pt9Cu29
33	-9303.822464	Pt9Cu29
34	-9303.822464	Pt9Cu29
35	-9303.822464	Pt9Cu29
36	-9307.026047	Pt9Cu29
37	-9307.026047	Pt9Cu29
38	-9307.026047	Pt9Cu29
39	-9307.026047	Pt9Cu29
40	-9307.026047	Pt9Cu29
41	-9307.026047	Pt9Cu29
42	-9307.537897	Pt9Cu29
43	-9307.537897	Pt9Cu29
44	-9307.537897	Pt9Cu29
45	-9307.537897	Pt9Cu29
46	-9307.537897	Pt9Cu29
47	-9307.537897	Pt9Cu29
48	-9307.537897	Pt9Cu29
49	-9307.537897	Pt9Cu29
50	-9307.537897	Pt9Cu29
51	-9307.537897	Pt9Cu29
52	-9313.995674	Pt9Cu29
53	-9313.995674	Pt9Cu29
54	-9313.995674	Pt9Cu29
55	-9313.995674	Pt9Cu29
56	-9313.995674	Pt9Cu29
57	-9313.995674	Pt9Cu29
58	-9313.995674	Pt9Cu29
59	-9313.995674	Pt9Cu29
60	-9313.995674	Pt9Cu29
61	-9313.995674	Pt9Cu29
62	-9313.995674	Pt9Cu29
63	-9313.995674	Pt9Cu29
64	-9313.995674	Pt9Cu29
65	-9313.995674	Pt9Cu29
66	-9313.995674	Pt9Cu29
67	-9313.995674	Pt9Cu29
68	-9313.995674	Pt9Cu29
69	-9313.995674	Pt9Cu29
70	-9313.995674	Pt9Cu29
71	-9313.995674	Pt9Cu29
72	-9313.995674	Pt9Cu29
73	-9313.995674	Pt9Cu29
74	-9313.995674	Pt9Cu29
75	-9313.995674	Pt9Cu29
76	-9313.995674	Pt9Cu29
77	-9313.995674	Pt9Cu29
78	-9313.995674	Pt9Cu29
79	-9313.995674	Pt9Cu29
80	-9313.995674	Pt9Cu29
81	-9313.995674	Pt9Cu29
82	-9313.995674	Pt9Cu29
83	-9313.995674	Pt9Cu29
84	-9313.995674	Pt9Cu29
85	-9313.995674	Pt9Cu29
86	-9313.995674	Pt9Cu29
87	-9313.995674	Pt9Cu29
88	-9313.995674	Pt9Cu29
89	-9313.995674	Pt9Cu29
90	-9313.995674	Pt9Cu29
91	-9313.995674	Pt9Cu29
92	-9313.995674	Pt9Cu29
93	-9313.995674	Pt9Cu29
94	-9313.995674	Pt9Cu29
95	-9313.995674	Pt9Cu29
96	-9313.995674	Pt9Cu29
97	-9313.995674	Pt9Cu29
98	-9313.995674	Pt9Cu29
99	-9313.995674	Pt9Cu29
100	-9313.995674	Pt9Cu29
