38
Pt9Cu29  -125.8538077
Pt	0.387839514	-0.9982810574	3.150352385
Pt	0.7851929936	1.580586523	-0.7425499016
Pt	-1.425858825	3.000457315	-0.05120137662
Pt	0.5570793177	-0.9707675793	-1.522876121
Pt	1.680724497	-0.3938286948	0.8382494454
Pt	-0.5067659805	0.9949468551	1.534969036
Pt	3.004412222	0.1878065504	-1.462249337
Pt	-1.623309219	0.4135005894	-0.8284184951
Pt	-0.7306849546	-1.554507415	0.747247123
Cu	1.421613624	-2.901664212	0.04639787229
Cu	1.874590681	2.123550986	1.595548767
Cu	-0.5727240344	-1.478380924	-3.70805463
Cu	3.917488418	0.7678514143	0.8859061467
Cu	3.687119122	-1.740849152	0.1124670745
Cu	0.2890571338	-3.378339234	-2.186860193
Cu	0.1718822479	-3.39930647	2.208565553
Cu	2.446587919	-2.303187153	2.299297765
Cu	0.6183611504	1.510405459	3.731164935
Cu	1.96832707	2.048584321	-2.921544081
Cu	2.623442191	-2.288017581	-2.113109537
Cu	-3.665469335	1.704616549	-0.1101175923
Cu	-1.751813127	0.3622683177	3.636494676
Cu	-3.848055003	-0.7518213975	-0.8691844319
Cu	-3.016141218	-2.58597522	0.5993164406
Cu	-0.3366450737	0.9748039541	-3.057277411
Cu	-2.402713902	2.277021713	-2.336129444
Cu	-1.825761202	-2.106244548	-1.591190088
Cu	0.9718794368	3.959745435	0.06962835452
Cu	3.075498196	2.624218777	-0.6003783092
Cu	-0.1320691649	3.382067432	-2.252563653
Cu	1.748140322	-0.3582509657	-3.658185869
Cu	-2.611703771	2.258057983	2.118617123
Cu	-2.604815488	-0.1882555039	-3.060827028
Cu	-0.2428410335	3.409123125	2.210973945
Cu	-2.873213944	-0.1750101844	1.414295824
Cu	-1.966151713	-2.041917106	2.88953959
Cu	-0.9111266043	-3.922376485	-0.07114278875
Cu	2.675064514	0.2046590889	3.076102732
